UserId:ItemId,Prediction
u0000083:i2872718,0.001393
u0000083:i2883512,1.62501e-05
u0000083:i2980472,10
u0000083:i2980516,0.157219
u0000083:i3007512,3.76474
u0000083:i3045616,10
u0000083:i3079380,10
u0000083:i3316960,10
u0000083:i3442006,10
u0000083:i3541262,10
u0000083:i3592542,10
u0000139:i0414387,8.59246
u0000139:i0783233,7.77458
u0000139:i1655441,10
u0000139:i1661199,10
u0000139:i1702014,10
u0000139:i1731141,5.82899e-06
u0000139:i1772264,10
u0000139:i2084970,0.00418595
u0000139:i2096673,10
u0000139:i2322441,10
u0000139:i2395427,10
u0000139:i2717860,10
u0000139:i2802144,10
u0000139:i2908446,10
u0000139:i2980516,0.169467
u0000139:i3079380,10
u0000139:i3316960,10
u0000148:i0369610,10
u0000148:i0458481,0.0223573
u0000148:i0478970,10
u0000148:i1029360,10
u0000148:i1121096,10
u0000148:i1340138,10
u0000148:i1392190,10
u0000148:i1617661,10
u0000148:i1655441,10
u0000148:i1850397,10
u0000148:i2088003,10
u0000148:i2106361,0.0342011
u0000148:i2179136,0.74102
u0000148:i2180411,0.860974
u0000148:i2381249,10
u0000148:i2395427,10
u0000148:i2436386,10
u0000148:i2467046,7.97145
u0000148:i2493486,10
u0000148:i2582802,0.0800356
u0000148:i2802144,10
u0000148:i2820852,10
u0000148:i2918436,10
u0000148:i3625152,10
u0000148:i3672840,10
u0000151:i0110357,1.41968
u0000151:i0247586,9.98339
u0000151:i0441773,5.90495
u0000151:i0458481,0.0119651
u0000151:i0470752,10
u0000151:i0816692,6.88235e-14
u0000151:i1020072,5.34289
u0000151:i1065073,4.53934e-06
u0000151:i1100089,0.192037
u0000151:i1605717,0.416915
u0000151:i1823672,10
u0000151:i1971325,3.32227
u0000151:i1972571,0.0111004
u0000151:i2084970,0.00213094
u0000151:i2245084,0.0563952
u0000151:i2262227,3.24022
u0000151:i2381941,10
u0000151:i2397535,0.406619
u0000151:i2436386,10
u0000151:i2548208,10
u0000151:i2562232,0.0207414
u0000151:i2582802,0.0428332
u0000151:i2582846,1.67624e-08
u0000151:i2737050,2.65273
u0000151:i2788710,5.81729e-05
u0000151:i2820852,10
u0000151:i2870612,1.41968
u0000151:i2872718,0.000764379
u0000151:i2980516,0.0862707
u0000151:i2980592,0.349967
u0000151:i3169706,1.53028
u0000160:i0365907,0.0125787
u0000160:i0478970,4.71493
u0000160:i1109624,1.82302
u0000160:i1340138,4.71493
u0000160:i1392190,4.71493
u0000160:i1821694,2.81694e-05
u0000160:i2381249,4.71493
u0000160:i2802144,5.34289
u0000179:i1631867,7.23531e-14
u0000179:i1823672,4.26614
u0000179:i2039393,2.34096
u0000179:i2561572,4.26614
u0000179:i3152624,4.26614
u0000179:i3322940,0.00294953
u0000210:i0057076,10
u0000210:i0066995,10
u0000210:i0079574,10
u0000210:i0083943,10
u0000210:i1291150,5.13358e-05
u0000210:i2084970,0.00334236
u0000210:i2278388,4.83003e-12
u0000210:i2980516,0.135315
u0000210:i3819668,10
u0000219:i0395972,10
u0000219:i2582846,2.62916e-08
u0000219:i2980516,0.135315
u0000271:i0117665,10
u0000271:i0207201,10
u0000271:i0277027,5.90495
u0000271:i0339412,10
u0000271:i0364970,10
u0000271:i0378109,10
u0000271:i0416449,0.704871
u0000271:i0425123,10
u0000271:i0478970,10
u0000271:i0482571,0.0095538
u0000271:i0485985,10
u0000271:i0816711,5.60693e-24
u0000271:i1279935,9.98339
u0000271:i1411250,3.4408e-05
u0000271:i1524930,10
u0000271:i1798709,8.83767e-14
u0000271:i1821549,0.000179236
u0000271:i1825784,10
u0000271:i1951264,6.12249e-18
u0000271:i2002718,0.113586
u0000271:i2004420,3.71631e-06
u0000271:i2017038,0.00474345
u0000271:i2024469,2.63975e-10
u0000271:i2024544,4.09538e-17
u0000271:i2126355,10
u0000271:i2170299,1.73409
u0000271:i2294449,8.2891e-07
u0000271:i2304771,0.438297
u0000271:i2369135,2.82261e-06
u0000271:i2381249,10
u0000271:i2679042,10
u0000271:i2883512,1.75161e-05
u0000271:i2996684,10
u0000271:i3503840,10
u0000276:i1100089,0.279439
u0000276:i1528100,0.449395
u0000276:i2381249,10
u0000276:i2872718,0.00111227
u0000276:i2980516,0.125535
u0000326:i0441909,10
u0000326:i1243974,10
u0000326:i2139555,10
u0000333:i0445939,10
u0000333:i1702014,7.03456
u0000333:i1727358,9.73683
u0000333:i2235108,8.38026
u0000335:i0000417,10
u0000335:i0015324,10
u0000335:i0041699,10
u0000335:i0048473,10
u0000335:i0048956,10
u0000335:i0052572,10
u0000335:i0053779,10
u0000335:i0054698,7.97145
u0000335:i0056801,10
u0000335:i0070666,7.39532
u0000335:i0071230,10
u0000335:i0072902,10
u0000335:i0086879,4.16078
u0000335:i0091288,10
u0000335:i0091480,10
u0000335:i0092048,10
u0000335:i0095953,1.60876
u0000335:i0103935,10
u0000335:i0111257,8.81003
u0000335:i0117615,10
u0000335:i0188030,10
u0000335:i0208092,0.928048
u0000335:i0393162,10
u0000335:i0469021,0.105377
u0000335:i0470752,10
u0000335:i0477348,0.324674
u0000335:i0884732,10
u0000335:i1095442,10
u0000335:i1360860,10
u0000335:i1454029,0.308835
u0000335:i1605783,0.759784
u0000335:i1638355,10
u0000335:i1671547,10
u0000335:i1736633,10
u0000335:i1772288,10
u0000335:i1857816,10
u0000335:i2096673,10
u0000335:i2261331,10
u0000335:i2273657,10
u0000335:i2395427,10
u0000335:i2523600,10
u0000335:i2582802,0.0841401
u0000335:i2674040,10
u0000335:i2752688,10
u0000335:i2908446,10
u0000335:i3013258,10
u0000335:i3398268,10
u0000335:i3409392,10
u0000335:i3455224,10
u0000335:i3607812,10
u0000335:i3824386,10
u0000335:i4008652,10
u0000370:i0163978,5.21094
u0000370:i0304415,10
u0000370:i0414387,6.52614
u0000370:i1396226,6.05447
u0000370:i4158834,10
u0000399:i0066921,1.02568
u0000399:i0095953,1.05165
u0000399:i0125439,5.90495
u0000399:i0372784,0.25284
u0000399:i0468569,0.00429194
u0000399:i0470752,10
u0000399:i1065073,5.82899e-06
u0000399:i1270798,0.192037
u0000399:i2013293,0.759784
u0000399:i2140373,5.40771e-06
u0000399:i2293640,10
u0000399:i2397535,0.522142
u0000426:i0455944,1.36956e-07
u0000426:i1441326,1.10558
u0000426:i1568911,0.670486
u0000426:i1634121,2.58722
u0000426:i1714915,0.0724173
u0000426:i1741243,1.38462
u0000426:i1776143,3.32227
u0000426:i1791528,2.22676
u0000426:i1872194,0.000745501
u0000426:i1980209,1.27314e-08
u0000426:i2132285,0.000318571
u0000426:i2325741,3.00604
u0000426:i2330866,2.58722
u0000426:i2334649,0.00146444
u0000426:i2562232,0.00511298
u0000426:i2582802,0.0105589
u0000426:i2788710,1.43402e-05
u0000426:i2802154,1.56903
u0000426:i2872718,0.000188427
u0000426:i2884206,0.484405
u0000426:i2911666,0.0135587
u0000426:i2980516,0.0212666
u0000429:i0455944,8.2891e-07
u0000429:i1211956,7.32959e-08
u0000429:i1972571,0.0165614
u0000429:i2209764,7.1199e-06
u0000429:i2234155,4.78174e-07
u0000429:i2381249,10
u0000429:i2446042,0.427472
u0000430:i0075148,5.21094
u0000430:i0079817,10
u0000430:i0120102,10
u0000430:i0360486,7.58258
u0000430:i0369610,10
u0000430:i0878804,1.10558
u0000430:i1210166,0.286515
u0000430:i1438254,10
u0000430:i1809398,0.535364
u0000430:i1990314,0.427472
u0000430:i2088003,10
u0000430:i2249221,10
u0000430:i2293640,10
u0000430:i2364841,0.00224023
u0000430:i2381249,10
u0000430:i2463288,1.41968
u0000430:i2872732,2.26285e-08
u0000437:i0101761,10
u0000437:i0101765,10
u0000437:i0108394,10
u0000437:i0111495,10
u0000437:i0401711,10
u0000437:i0450188,10
u0000437:i0478304,6.05447
u0000437:i0758758,0.1969
u0000437:i1014763,10
u0000437:i1191111,10
u0000437:i1549572,3.76474
u0000437:i1675434,7.65917e-05
u0000437:i1748122,0.0953462
u0000437:i1809398,0.535364
u0000437:i2084970,0.00418595
u0000437:i2325977,10
u0000437:i2582802,0.0841401
u0000437:i2737050,5.21094
u0000442:i0470752,3.95781
u0000442:i1065073,1.58807e-06
u0000442:i1638355,3.95781
u0000442:i1791528,3.1602
u0000442:i1823672,3.95781
u0000442:i2179136,0.138741
u0000442:i2180411,0.1612
u0000442:i2322441,3.95781
u0000442:i2358925,3.95781
u0000442:i2561572,3.95781
u0000442:i2582802,0.014985
u0000442:i2717822,3.95781
u0000442:i2802144,4.48493
u0000442:i2820852,3.95781
u0000442:i2908446,3.95781
u0000442:i2911666,0.0192424
u0000442:i2980516,0.0301814
u0000442:i3007512,0.722719
u0000442:i3045616,3.95781
u0000442:i3152624,3.95781
u0000442:i3181822,3.95781
u0000445:i0139654,1.778
u0000445:i0162222,0.975642
u0000445:i0274558,10
u0000445:i0947798,0.839712
u0000445:i0993842,4.37417
u0000445:i1086772,0.0761312
u0000445:i1392170,6.42926e-05
u0000445:i1408253,0.024099
u0000445:i1535109,2.09745e-20
u0000445:i1564367,7.97145
u0000445:i1911658,8.59246
u0000445:i2788710,0.000114273
u0000455:i0091042,0.0523193
u0000455:i0120815,0.192037
u0000455:i0449059,1.10558
u0000455:i1340138,10
u0000455:i1791682,10
u0000455:i2848292,10
u0000503:i0099785,0.882776
u0000503:i0113161,7.21268
u0000503:i0117802,5.47818
u0000503:i0128853,4.48493
u0000503:i0182789,5.47818
u0000503:i0365907,0.0212666
u0000503:i0470752,7.97145
u0000503:i1598778,0.759784
u0000503:i2179136,0.279439
u0000503:i2278388,2.16984e-12
u0000503:i2398231,3.58109
u0000503:i2582802,0.0301814
u0000503:i2802144,9.03312
u0000503:i2937898,9.26185
u0000505:i0308878,0.460774
u0000505:i0770703,0.316656
u0000505:i0816692,2.80316e-15
u0000505:i0829150,0.00142827
u0000505:i0993846,2.80067e-27
u0000505:i1124035,0.0266342
u0000505:i1568346,0.014254
u0000505:i1661199,0.460774
u0000505:i2084970,8.67924e-05
u0000505:i2101341,0.000430058
u0000505:i2177771,1.58488e-05
u0000505:i2179136,0.0161524
u0000505:i2194499,2.05158e-09
u0000505:i2199571,0.460774
u0000505:i2322441,0.460774
u0000505:i2369135,5.85247e-08
u0000505:i2395427,0.460774
u0000505:i2726560,0.460774
u0000505:i2848292,0.460774
u0000505:i2908446,0.460774
u0000505:i2980516,0.00351377
u0000529:i0478970,10
u0000529:i1392190,10
u0000529:i2126355,10
u0000529:i2802144,10
u0000537:i1392190,10
u0000537:i2465578,10
u0000537:i2562232,0.0218051
u0000551:i0470752,10
u0000551:i1121096,10
u0000551:i1340138,10
u0000551:i1798684,10
u0000551:i1935302,10
u0000551:i2179136,0.606665
u0000551:i2339741,7.39532
u0000551:i2395427,10
u0000551:i2446042,0.438297
u0000551:i2679042,10
u0000551:i2717822,10
u0000551:i2820852,10
u0000551:i2908446,10
u0000551:i3007512,3.1602
u0000551:i3480796,10
u0000558:i0816692,1.25424e-13
u0000558:i2084970,0.00388341
u0000558:i2576852,10
u0000558:i2980516,0.157219
u0000558:i3316960,10
u0000566:i0050976,10
u0000566:i0057012,3.40639
u0000566:i0113247,7.39532
u0000566:i0120731,10
u0000566:i0756683,8.59246
u0000566:i2140203,10
u0000566:i2322441,10
u0000566:i3060492,10
u0000582:i0478970,1.56903
u0000582:i1340138,1.56903
u0000582:i1502712,1.56903
u0000582:i1638355,1.56903
u0000582:i1798684,1.56903
u0000582:i1809398,0.037799
u0000582:i1850397,1.778
u0000582:i2120120,1.56903
u0000582:i2126355,1.56903
u0000582:i2179136,0.0550024
u0000582:i2245084,0.0078216
u0000582:i2381249,1.56903
u0000582:i2788710,8.06816e-06
u0000582:i2802144,1.778
u0000582:i2820852,1.56903
u0000582:i2980516,0.0119651
u0000594:i0086984,10
u0000594:i0112579,10
u0000594:i0120787,10
u0000594:i0212985,3.86007
u0000594:i0289765,2.9318
u0000594:i0364045,10
u0000594:i0365907,0.0342011
u0000594:i0369610,10
u0000594:i0422401,10
u0000594:i0453562,0.00266878
u0000594:i0477080,2.71991
u0000594:i1074638,0.000657882
u0000594:i1091191,2.05158e-09
u0000594:i1187064,7.39532
u0000594:i1204977,3.58109
u0000594:i1276104,0.00116931
u0000594:i1334102,10
u0000594:i1392190,10
u0000594:i1524930,10
u0000594:i1528071,2.9318
u0000594:i1564367,4.59849
u0000594:i1568338,0.606665
u0000594:i1617661,10
u0000594:i1622547,5.75912
u0000594:i1638002,7.97145
u0000594:i1726592,1.73409
u0000594:i1922777,0.0183037
u0000594:i2034139,2.28314
u0000594:i2179136,0.449395
u0000594:i2184339,7.13423e-07
u0000594:i2235779,2.22676
u0000594:i2368553,2.46101
u0000594:i2395199,10
u0000594:i2562232,0.0235039
u0000594:i2788710,6.59206e-05
u0000594:i2802144,10
u0000594:i2820852,10
u0000594:i2870612,1.60876
u0000594:i2872732,1.30537e-08
u0000594:i2911666,0.0623279
u0000594:i2937898,10
u0000594:i3079380,10
u0000594:i3202890,10
u0000594:i3235888,10
u0000597:i0369610,10
u0000597:i1392190,10
u0000597:i1617661,10
u0000597:i1809398,0.562819
u0000597:i2381249,10
u0000597:i2395427,10
u0000597:i2679042,10
u0000597:i2802144,10
u0000597:i2820852,10
u0000597:i3079380,10
u0000665:i0101393,10
u0000665:i0289848,10
u0000665:i0332280,0.591683
u0000665:i0372183,6.36497
u0000665:i1119646,0.509247
u0000665:i1130884,0.0563952
u0000665:i1231583,1.49249
u0000665:i1385826,2.9318
u0000665:i1411697,1.00035
u0000665:i1817273,2.32482e-09
u0000665:i1951261,1.86004e-10
u0000714:i1340138,10
u0000714:i1854236,9.26185
u0000714:i2179136,0.74102
u0000714:i2381249,10
u0000714:i2802144,10
u0000716:i0119051,3.08215
u0000716:i0183505,1.41968
u0000716:i0247199,2.9318
u0000716:i0256380,2.58722
u0000716:i0265666,1.02568
u0000716:i0416320,1.19171
u0000716:i0470752,3.32227
u0000716:i0787474,0.779022
u0000716:i0862846,2.52333
u0000716:i0864835,0.113586
u0000716:i0881891,3.1602
u0000716:i0918927,1.38462
u0000716:i1291150,9.61159e-06
u0000716:i1371111,2.24925e-05
u0000716:i1598828,2.52333
u0000716:i1602472,2.28314
u0000716:i1647668,0.217614
u0000716:i1698641,2.58722
u0000716:i1723121,2.86261e-13
u0000716:i1764234,0.00418595
u0000716:i1790864,1.23671e-06
u0000716:i1872194,0.000888115
u0000716:i1980209,1.51668e-08
u0000716:i2015381,1.16125e-12
u0000716:i2096673,3.32227
u0000716:i2103281,4.83003e-12
u0000716:i2179136,0.116462
u0000716:i2203939,0.00302422
u0000716:i2267998,2.66641e-15
u0000716:i2279373,3.32227
u0000716:i2338151,0.29377
u0000716:i2395427,3.32227
u0000716:i2465578,2.9318
u0000716:i2561572,3.32227
u0000716:i2562232,0.00609109
u0000716:i2582802,0.0125787
u0000716:i2820852,3.32227
u0000716:i2911666,0.0161524
u0000716:i3203616,3.32227
u0000716:i3411432,3.32227
u0000743:i0816692,1.35195e-13
u0000743:i2245084,0.110781
u0000743:i2820852,10
u0000750:i0455944,1.09136e-06
u0000750:i1392190,10
u0000750:i2199571,10
u0000750:i3007512,4.05803
u0000750:i3698408,8.1733
u0000750:i4192740,10
u0000750:i4450706,10
u0000750:i4712818,10
u0000758:i0120586,0.00132504
u0000758:i0120777,0.246596
u0000758:i0458413,0.0397375
u0000758:i0470752,0.212239
u0000758:i0884732,0.234567
u0000758:i0889573,0.131973
u0000758:i1617661,0.212239
u0000758:i1823672,0.212239
u0000758:i2223990,0.00744005
u0000758:i2245084,0.00105801
u0000758:i2322441,0.212239
u0000758:i2395427,0.212239
u0000758:i2555736,0.212239
u0000758:i2582802,0.000803579
u0000758:i2802144,0.240506
u0000758:i2870648,0.212239
u0000758:i2937898,0.246596
u0000758:i3294200,0.212239
u0000758:i3316960,0.157219
u0000758:i3442006,0.212239
u0000782:i0103772,7.77458
u0000782:i0452594,6.36497
u0000782:i0884732,9.49637
u0000782:i1294688,4.95673
u0000782:i1375666,0.000334908
u0000782:i1504320,0.223124
u0000782:i1637688,0.286515
u0000782:i1638002,5.34289
u0000782:i1670345,4.93801e-23
u0000782:i1675434,2.96141e-05
u0000782:i1701210,9.26185
u0000782:i1726592,1.16228
u0000782:i1790864,3.19854e-06
u0000782:i1872194,0.00229695
u0000782:i1972779,5.08225
u0000782:i2084970,0.00161849
u0000782:i2180411,0.349967
u0000782:i2381941,8.59246
u0000782:i2908446,8.59246
u0000782:i3079380,8.59246
u0000782:i3203616,8.59246
u0000782:i3477480,9.73683
u0000787:i0053198,6.86083
u0000787:i0054248,10
u0000787:i0119707,10
u0000787:i0209144,0.0317293
u0000787:i0368891,6.36497
u0000787:i0449059,1.22189
u0000787:i0477348,0.165282
u0000787:i0790686,9.03312
u0000787:i1210166,0.145856
u0000787:i1213648,6.86083
u0000787:i1219289,0.0550024
u0000787:i1259014,9.98339
u0000836:i0322802,10
u0000836:i1881002,10
u0000836:i2011159,8.1733
u0000863:i1850397,10
u0000863:i1945084,10
u0000863:i2788710,5.96459e-05
u0000863:i2802144,10
u0000863:i3181822,10
u0000871:i0365907,0.0229234
u0000871:i0455944,4.21974e-07
u0000871:i1291150,2.48587e-05
u0000871:i1528071,1.96505
u0000871:i1600196,0.0623279
u0000871:i1649443,7.97145
u0000871:i1670345,4.93801e-23
u0000871:i1877832,1.32653e-16
u0000871:i2072933,8.38026
u0000871:i2101441,0.000170492
u0000871:i2170593,1.45563
u0000871:i2172985,3.40639
u0000871:i2231253,8.59246
u0000871:i2267998,6.8962e-15
u0000871:i2274570,6.05447
u0000871:i2333784,0.0012604
u0000871:i2398249,4.48493
u0000871:i2446042,0.217614
u0000871:i2581244,4.16078
u0000871:i2692904,0.0021849
u0000871:i2788710,4.41835e-05
u0000871:i2870612,1.07828
u0000871:i2872732,8.7493e-09
u0000871:i3416742,4.95673
u0000883:i2096672,0.704871
u0000883:i3235888,10
u0000883:i3727824,10
u0000891:i1587310,9.43091e-09
u0000891:i2267998,1.73953e-14
u0000891:i2883512,1.70835e-05
u0000919:i0470752,10
u0000919:i0816692,1.35195e-13
u0000919:i0831387,1.02683e-13
u0000919:i1065073,8.91692e-06
u0000919:i1109624,8.59246
u0000919:i1126590,9.73683
u0000919:i1566503,10
u0000919:i1713476,4.59849
u0000919:i1726592,3.00604
u0000919:i1742044,3.00604
u0000919:i1790885,3.53502e-06
u0000919:i1837613,10
u0000919:i1847746,10
u0000919:i1980929,0.00524245
u0000919:i1981107,10
u0000919:i2013293,1.16228
u0000919:i2015381,7.76769e-12
u0000919:i2017038,0.00474345
u0000919:i2042583,10
u0000919:i2084970,0.00418595
u0000919:i2103281,3.23084e-11
u0000919:i2172584,4.95673
u0000919:i2179136,0.779022
u0000919:i2209418,0.00690232
u0000919:i2209764,9.37422e-06
u0000919:i2305051,10
u0000919:i2321549,1.19171
u0000919:i2345112,2.40023
u0000919:i2347134,10
u0000919:i2359417,10
u0000919:i2404181,8.38026
u0000919:i2404461,1.778
u0000919:i2562232,0.0407437
u0000919:i2567712,0.509247
u0000919:i2582802,0.0841401
u0000919:i2582846,3.29274e-08
u0000919:i2752688,10
u0000919:i2870648,10
u0000919:i2872718,0.00150152
u0000919:i2872732,2.26285e-08
u0000919:i2883512,1.75161e-05
u0000919:i2920540,10
u0000919:i2937898,10
u0000919:i2980516,0.169467
u0000919:i3074780,10
u0000919:i3169706,3.00604
u0000919:i3316960,10
u0000919:i3409392,10
u0000919:i3636326,10
u0000987:i0816692,1.35195e-13
u0000987:i1392190,10
u0000987:i2084970,0.00418595
u0000987:i2802144,10
u0000987:i2911666,0.108045
u0001020:i0092005,0.577071
u0001020:i1132449,2.52333
u0001020:i1655442,0.562819
u0001056:i0268978,0.128714
u0001056:i0482571,0.0095538
u0001056:i0816692,1.35195e-13
u0001056:i1392190,10
u0001056:i2084970,0.00418595
u0001056:i2582802,0.0841401
u0001065:i0369610,10
u0001065:i1911658,9.03312
u0001065:i2322441,10
u0001065:i2381249,10
u0001065:i2397535,0.839712
u0001065:i2582802,0.0884552
u0001065:i2802144,10
u0001065:i2820852,10
u0001098:i0840361,1.35043
u0001098:i1706620,0.000691621
u0001098:i2395427,10
u0001112:i0048280,10
u0001112:i0838221,3.86007
u0001112:i1100089,0.240506
u0001112:i1708135,10
u0001112:i1980929,0.00334236
u0001112:i2039393,7.77458
u0001112:i2179136,0.496671
u0001112:i2235108,10
u0001112:i2404425,10
u0001112:i2726560,10
u0001112:i2802144,10
u0001112:i3062976,10
u0001112:i3152624,10
u0001112:i4246854,10
u0001112:i4284010,10
u0001115:i0112471,0.169467
u0001115:i0870984,5.08225
u0001115:i1020072,5.61689
u0001115:i1100089,0.201886
u0001115:i1334260,2.40023
u0001115:i1340138,10
u0001115:i1528100,0.324674
u0001115:i1809398,0.286515
u0001115:i2084970,0.00224023
u0001115:i2103281,1.72908e-11
u0001115:i2322441,10
u0001115:i2338151,1.05165
u0001115:i2713180,4.79136e-08
u0001115:i2788710,6.11562e-05
u0001115:i2980516,0.090695
u0001115:i3007512,2.17177
u0001115:i3316960,8.81003
u0001115:i3668452,10
u0001115:i4078510,10
u0001115:i4240654,10
u0001115:i4458296,10
u0001115:i4565448,10
u0001145:i0478970,3.00604
u0001145:i1100089,0.0510272
u0001145:i1340138,3.00604
u0001145:i1392190,3.00604
u0001145:i1638002,1.86919
u0001145:i1655441,3.00604
u0001145:i2084970,0.000566223
u0001145:i2322441,3.00604
u0001145:i2360310,3.00604
u0001145:i2381941,3.00604
u0001145:i2582802,0.0113814
u0001145:i2726560,3.00604
u0001145:i2802144,3.40639
u0001145:i2908446,3.00604
u0001145:i3622592,3.00604
u0001145:i4357170,3.00604
u0001157:i0055928,9.03312
u0001157:i0057076,10
u0001157:i0058150,10
u0001157:i0059800,10
u0001157:i0061452,10
u0001157:i0062512,10
u0001157:i0064757,10
u0001157:i0317740,7.21268
u0001157:i2126355,10
u0001157:i2179136,0.779022
u0001157:i2293640,10
u0001173:i0109830,0.0135587
u0001173:i0416449,0.653927
u0001173:i1034032,10
u0001173:i1086772,0.0706289
u0001173:i2883512,1.62501e-05
u0001173:i2938416,10
u0001183:i1148165,10
u0001183:i1291150,6.42926e-05
u0001183:i1823672,10
u0001183:i2015381,7.76769e-12
u0001183:i2395427,10
u0001183:i2911666,0.108045
u0001183:i3244512,10
u0001189:i0063442,0.201886
u0001189:i0065462,0.496671
u0001189:i0067065,0.535364
u0001189:i0068408,0.535364
u0001189:i0069768,0.535364
u0001189:i0144084,0.0053752
u0001189:i0365907,0.0013586
u0001189:i0397535,0.301208
u0001189:i0470752,0.509247
u0001189:i0816692,3.09804e-15
