UserId:ItemId,Prediction
u0000077:i0073195,7.56452
u0000077:i0455407,5.97668
u0000077:i0479997,4.7681
u0000077:i1229238,6.4463
u0000077:i1385956,6.73685
u0000077:i1499658,6.17007
u0000077:i1600196,6.6056
u0000077:i1661820,3.39434
u0000077:i2084970,6.82904
u0000077:i2096673,3.39434
u0000077:i2245084,6.54554
u0000077:i2267998,8.00346
u0000077:i2310332,5.69199
u0000077:i2395427,3.39434
u0000077:i2515034,3.39434
u0000077:i2609222,4.8626
u0000077:i2692904,6.7131
u0000077:i2802144,4.55266
u0000077:i2911666,6.39587
u0000077:i3045616,3.39434
u0000077:i3416742,7.23661
u0000083:i0073486,8.53031
u0000083:i0086250,8.25832
u0000083:i0102926,8.22695
u0000083:i0105695,7.73554
u0000083:i0109830,8.67177
u0000083:i0110413,8.48297
u0000083:i0110912,8.32584
u0000083:i0114369,8.53624
u0000083:i0114814,8.78905
u0000083:i0119174,8.06817
u0000083:i0119488,8.32288
u0000083:i0120586,8.76653
u0000083:i0120735,8.08555
u0000083:i0120815,8.54326
u0000083:i0137523,8.63247
u0000083:i0139654,7.45215
u0000083:i0144084,7.24238
u0000083:i0208092,8.27104
u0000083:i0209144,8.52519
u0000083:i0221027,7.64958
u0000083:i0236493,5.92433
u0000083:i0264464,8.50853
u0000083:i0266987,7.18142
u0000083:i0268978,8.71727
u0000083:i0278504,7.01387
u0000083:i0315733,7.34424
u0000083:i0327056,7.656
u0000083:i0361748,8.14064
u0000083:i0361862,7.78207
u0000083:i0362227,7.62494
u0000083:i0407887,8.53712
u0000083:i0421715,8.83304
u0000083:i0452623,7.69493
u0000083:i0469494,7.91173
u0000083:i0477348,7.83704
u0000083:i0482571,8.94888
u0000083:i0816692,9.52421
u0000083:i0884732,4.58225
u0000083:i0964517,7.82011
u0000083:i1014763,3.07005
u0000083:i1032755,7.18977
u0000083:i1100089,7.21655
u0000083:i1542344,7.66229
u0000083:i1663662,7.91376
u0000083:i1666801,3.07005
u0000083:i1670345,8.42397
u0000083:i1698641,6.13832
u0000083:i1823672,3.07005
u0000083:i1924396,8.56576
u0000083:i1979320,9.05094
u0000083:i2084970,9.07769
u0000083:i2096672,6.92047
u0000083:i2170439,6.79416
u0000083:i2170593,7.80184
u0000083:i2179136,8.03829
u0000083:i2245084,8.62719
u0000083:i2261331,4.60966
u0000083:i2273657,3.07005
u0000083:i2278388,8.07718
u0000083:i2305051,7.47676
u0000083:i2561572,3.07005
u0000083:i2562232,8.42787
u0000083:i2582802,8.97551
u0000083:i2614684,7.30148
u0000083:i2788710,7.59687
u0000083:i2802144,3.71602
u0000083:i2872718,8.39343
u0000083:i2883512,8.26338
u0000083:i2980472,3.07005
u0000083:i2980516,8.6349
u0000083:i3007512,8.08998
u0000083:i3045616,3.07005
u0000083:i3079380,3.07005
u0000083:i3316960,7.14824
u0000083:i3442006,5.30459
u0000083:i3541262,4.61001
u0000083:i3592542,3.07005
u0000139:i0414387,8.32957
u0000139:i0783233,8.341
u0000139:i1655441,3.29419
u0000139:i1661199,3.29419
u0000139:i1702014,7.7161
u0000139:i1731141,8.0212
u0000139:i1772264,7.14508
u0000139:i2084970,9.64821
u0000139:i2096673,3.29419
u0000139:i2322441,3.29419
u0000139:i2395427,3.29419
u0000139:i2717860,6.39689
u0000139:i2802144,3.99735
u0000139:i2908446,3.29419
u0000139:i2980516,9.1688
u0000139:i3079380,3.29419
u0000139:i3316960,7.6978
u0000148:i0369610,3.33264
u0000148:i0458481,7.97044
u0000148:i0478970,3.33264
u0000148:i1029360,3.33264
u0000148:i1121096,5.45622
u0000148:i1340138,3.33264
u0000148:i1392190,3.33264
u0000148:i1617661,3.33264
u0000148:i1655441,3.33264
u0000148:i1850397,3.21043
u0000148:i2088003,3.33264
u0000148:i2106361,7.03051
u0000148:i2179136,8.44492
u0000148:i2180411,6.66544
u0000148:i2381249,3.33264
u0000148:i2395427,3.33264
u0000148:i2436386,3.33264
u0000148:i2467046,3.50009
u0000148:i2493486,3.33264
u0000148:i2582802,9.47507
u0000148:i2802144,4.08905
u0000148:i2820852,3.33264
u0000148:i2918436,3.33264
u0000148:i3625152,3.33264
u0000148:i3672840,3.33264
u0000151:i0110357,8.38058
u0000151:i0247586,6.93648
u0000151:i0441773,7.25899
u0000151:i0458481,6.94268
u0000151:i0470752,3.27029
u0000151:i0816692,8.32195
u0000151:i1020072,7.7122
u0000151:i1065073,8.19933
u0000151:i1100089,6.98252
u0000151:i1605717,6.77879
u0000151:i1823672,3.27029
u0000151:i1971325,5.66716
u0000151:i1972571,6.92358
u0000151:i2084970,8.26821
u0000151:i2245084,7.9471
u0000151:i2262227,7.1898
u0000151:i2381941,3.27029
u0000151:i2397535,7.53766
u0000151:i2436386,3.27029
u0000151:i2548208,2.1263
u0000151:i2562232,8.13022
u0000151:i2582802,8.55473
u0000151:i2582846,7.65144
u0000151:i2737050,7.07932
u0000151:i2788710,6.49345
u0000151:i2820852,3.27029
u0000151:i2870612,6.20669
u0000151:i2872718,7.96711
u0000151:i2980516,8.08913
u0000151:i2980592,6.03799
u0000151:i3169706,8.05957
u0000160:i0365907,6.70936
u0000160:i0478970,3.34799
u0000160:i1109624,7.34902
u0000160:i1340138,3.34799
u0000160:i1392190,3.34799
u0000160:i1821694,7.00548
u0000160:i2381249,3.34799
u0000160:i2802144,4.2855
u0000179:i1631867,7.06633
u0000179:i1823672,3.0622
u0000179:i2039393,6.16403
u0000179:i2561572,3.0622
u0000179:i3152624,3.0622
u0000179:i3322940,5.17474
u0000210:i0057076,8.64884
u0000210:i0066995,7.36502
u0000210:i0079574,6.83471
u0000210:i0083943,5.43077
u0000210:i1291150,8.45117
u0000210:i2084970,10
u0000210:i2278388,9.95729
u0000210:i2980516,10
u0000210:i3819668,4.00741
u0000219:i0395972,6.1753
u0000219:i2582846,8.40533
u0000219:i2980516,8.32779
u0000271:i0117665,7.96836
u0000271:i0207201,6.54744
u0000271:i0277027,9.09102
u0000271:i0339412,3.53795
u0000271:i0364970,4.89169
u0000271:i0378109,5.88481
u0000271:i0416449,8.52358
u0000271:i0425123,6.17528
u0000271:i0478970,3.29419
u0000271:i0482571,9.55141
u0000271:i0485985,6.07293
u0000271:i0816711,8.61107
u0000271:i1279935,6.10438
u0000271:i1411250,7.49702
u0000271:i1524930,3.29419
u0000271:i1798709,9.03392
u0000271:i1821549,8.5422
u0000271:i1825784,3.29419
u0000271:i1951264,8.96015
u0000271:i2002718,6.53987
u0000271:i2004420,7.39112
u0000271:i2017038,7.27846
u0000271:i2024469,8.56066
u0000271:i2024544,9.37794
u0000271:i2126355,3.29419
u0000271:i2170299,7.19251
u0000271:i2294449,8.44738
u0000271:i2304771,8.76501
u0000271:i2369135,8.41066
u0000271:i2381249,3.29419
u0000271:i2679042,3.29419
u0000271:i2883512,8.79309
u0000271:i2996684,2.36484
u0000271:i3503840,3.29419
u0000276:i1100089,7.06063
u0000276:i1528100,6.13703
u0000276:i2381249,3.09282
u0000276:i2872718,8.21172
u0000276:i2980516,8.26702
u0000326:i0441909,5.63064
u0000326:i1243974,2.94689
u0000326:i2139555,0.97695
u0000333:i0445939,1.45284
u0000333:i1702014,10
u0000333:i1727358,3.69245
u0000333:i2235108,8.00362
u0000335:i0000417,5.48596
u0000335:i0015324,6.29107
u0000335:i0041699,4.94144
u0000335:i0048473,3.48637
u0000335:i0048956,3.74861
u0000335:i0052572,4.5777
u0000335:i0053779,6.51729
u0000335:i0054698,7.52635
u0000335:i0056801,7.1397
u0000335:i0070666,7.74964
u0000335:i0071230,7.40256
u0000335:i0072902,3.29419
u0000335:i0086879,8.83916
u0000335:i0091288,3.29419
u0000335:i0091480,1.49241
u0000335:i0092048,2.97276
u0000335:i0095953,8.6282
u0000335:i0103935,3.29419
u0000335:i0111257,7.65248
u0000335:i0117615,1.51039
u0000335:i0188030,1.73258
u0000335:i0208092,8.83538
u0000335:i0393162,8.20345
u0000335:i0469021,8.37147
u0000335:i0470752,3.29419
u0000335:i0477348,8.45043
u0000335:i0884732,4.9296
u0000335:i1095442,1.69908
u0000335:i1360860,8.3696
u0000335:i1454029,8.91925
u0000335:i1605783,8.03566
u0000335:i1638355,3.29419
u0000335:i1671547,3.29419
u0000335:i1736633,6.74986
u0000335:i1772288,3.29419
u0000335:i1857816,3.29419
u0000335:i2096673,3.29419
u0000335:i2261331,4.96526
u0000335:i2273657,3.29419
u0000335:i2395427,3.29419
u0000335:i2523600,5.99339
u0000335:i2582802,9.67549
u0000335:i2674040,3.29419
u0000335:i2752688,4.70082
u0000335:i2908446,3.29419
u0000335:i3013258,3.29419
u0000335:i3398268,3.18622
u0000335:i3409392,3.84268
u0000335:i3455224,6.07551
u0000335:i3607812,3.29419
u0000335:i3824386,3.29419
u0000335:i4008652,3.29419
u0000370:i0163978,7.39461
u0000370:i0304415,6.7875
u0000370:i0414387,8.64407
u0000370:i1396226,8.15087
u0000370:i4158834,3.56351
u0000399:i0066921,7.13526
u0000399:i0095953,7.50542
u0000399:i0125439,6.70215
u0000399:i0372784,7.48476
u0000399:i0468569,8.17941
u0000399:i0470752,3.05263
u0000399:i1065073,7.61765
u0000399:i1270798,6.96384
u0000399:i2013293,7.07957
u0000399:i2140373,7.24636
u0000399:i2293640,3.05263
u0000399:i2397535,7.11478
u0000426:i0455944,9.60322
u0000426:i1441326,10
u0000426:i1568911,10
u0000426:i1634121,8.51188
u0000426:i1714915,10
u0000426:i1741243,7.95373
u0000426:i1776143,4.19913
u0000426:i1791528,10
u0000426:i1872194,10
u0000426:i1980209,8.91216
u0000426:i2132285,8.21957
u0000426:i2325741,6.08754
u0000426:i2330866,10
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.68089
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,10
u0000426:i2980516,10
u0000429:i0455944,7.79176
u0000429:i1211956,7.26244
u0000429:i1972571,7.43618
u0000429:i2209764,6.7973
u0000429:i2234155,6.76144
u0000429:i2381249,3.40805
u0000429:i2446042,6.83308
u0000430:i0075148,8.62025
u0000430:i0079817,7.15623
u0000430:i0120102,7.18776
u0000430:i0360486,6.93508
u0000430:i0369610,3.29419
u0000430:i0878804,8.72464
u0000430:i1210166,8.37065
u0000430:i1438254,6.11742
u0000430:i1809398,8.36216
u0000430:i1990314,8.13892
u0000430:i2088003,3.29419
u0000430:i2249221,6.621
u0000430:i2293640,3.29419
u0000430:i2364841,6.54625
u0000430:i2381249,3.29419
u0000430:i2463288,7.26741
u0000430:i2872732,7.72073
u0000437:i0101761,6.55219
u0000437:i0101765,7.37025
u0000437:i0108394,7.62371
u0000437:i0111495,7.70769
u0000437:i0401711,6.99286
u0000437:i0450188,7.38852
u0000437:i0478304,6.0488
u0000437:i0758758,8.73439
u0000437:i1014763,3.29419
u0000437:i1191111,6.91808
u0000437:i1549572,7.49728
u0000437:i1675434,9.8275
u0000437:i1748122,8.3817
u0000437:i1809398,8.36216
u0000437:i2084970,9.64821
u0000437:i2325977,3.29419
u0000437:i2582802,9.67549
u0000437:i2737050,7.56027
u0000442:i0470752,3.17436
u0000442:i1065073,7.87009
u0000442:i1638355,3.17436
u0000442:i1791528,6.54824
u0000442:i1823672,3.17436
u0000442:i2179136,7.60948
u0000442:i2180411,6.12405
u0000442:i2322441,3.17436
u0000442:i2358925,3.17436
u0000442:i2561572,3.17436
u0000442:i2582802,8.64349
u0000442:i2717822,4.31174
u0000442:i2802144,3.94246
u0000442:i2820852,3.17436
u0000442:i2908446,3.17436
u0000442:i2911666,7.24153
u0000442:i2980516,8.09948
u0000442:i3007512,7.92747
u0000442:i3045616,3.17436
u0000442:i3152624,3.17436
u0000442:i3181822,3.17436
u0000445:i0139654,7.97072
u0000445:i0162222,8.45018
u0000445:i0274558,7.65344
u0000445:i0947798,8.32427
u0000445:i0993842,6.82897
u0000445:i1086772,7.91418
u0000445:i1392170,8.53913
u0000445:i1408253,7.56735
u0000445:i1535109,9.51964
u0000445:i1564367,6.65847
u0000445:i1911658,6.84258
u0000445:i2788710,8.01774
u0000455:i0091042,9.09238
u0000455:i0120815,8.79648
u0000455:i0449059,8.08186
u0000455:i1340138,3.45861
u0000455:i1791682,3.52485
u0000455:i2848292,3.45861
u0000503:i0099785,7.59277
u0000503:i0113161,6.28225
u0000503:i0117802,6.84247
u0000503:i0128853,6.66434
u0000503:i0182789,7.17187
u0000503:i0365907,5.89111
u0000503:i0470752,3.53516
u0000503:i1598778,6.51163
u0000503:i2179136,7.21332
u0000503:i2278388,7.89229
u0000503:i2398231,6.74256
u0000503:i2582802,8.15918
u0000503:i2802144,4.68312
u0000503:i2937898,4.42075
u0000505:i0308878,3.79936
u0000505:i0770703,6.83351
u0000505:i0816692,8.7627
u0000505:i0829150,6.57819
u0000505:i0993846,7.1502
u0000505:i1124035,7.59713
u0000505:i1568346,8.28746
u0000505:i1661199,3.79936
u0000505:i2084970,8.56549
u0000505:i2101341,6.97682
u0000505:i2177771,6.62105
u0000505:i2179136,8.18703
u0000505:i2194499,8.10258
u0000505:i2199571,3.79936
u0000505:i2322441,3.79936
u0000505:i2369135,6.83465
u0000505:i2395427,3.79936
u0000505:i2726560,3.79936
u0000505:i2848292,3.79936
u0000505:i2908446,3.79936
u0000505:i2980516,8.67608
u0000529:i0478970,3.29419
u0000529:i1392190,3.29419
u0000529:i2126355,3.29419
u0000529:i2802144,3.99735
u0000537:i1392190,5.02342
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,2.76276
u0000551:i1121096,4.52866
u0000551:i1340138,2.76276
u0000551:i1798684,2.76276
u0000551:i1935302,2.76276
u0000551:i2179136,7.05919
u0000551:i2339741,5.47836
u0000551:i2395427,2.76276
u0000551:i2446042,6.29554
u0000551:i2679042,2.76276
u0000551:i2717822,3.72941
u0000551:i2820852,2.76276
u0000551:i2908446,2.76276
u0000551:i3007512,7.2017
u0000551:i3480796,1.88444
u0000558:i0816692,7.22042
u0000558:i2084970,7.0068
u0000558:i2576852,5.41204
u0000558:i2980516,6.68975
u0000558:i3316960,5.72669
u0000566:i0050976,7.2028
u0000566:i0057012,8.63475
u0000566:i0113247,8.45042
u0000566:i0120731,8.47949
u0000566:i0756683,8.05166
u0000566:i2140203,8.21084
u0000566:i2322441,3.29419
u0000566:i3060492,6.21981
u0000582:i0478970,2.52127
u0000582:i1340138,2.52127
u0000582:i1502712,2.52127
u0000582:i1638355,2.52127
u0000582:i1798684,2.52127
u0000582:i1809398,5.73452
u0000582:i1850397,2.45038
u0000582:i2120120,2.52127
u0000582:i2126355,2.52127
u0000582:i2179136,5.93883
u0000582:i2245084,6.28628
u0000582:i2381249,2.52127
u0000582:i2788710,5.34058
u0000582:i2802144,3.12883
u0000582:i2820852,2.52127
u0000582:i2980516,6.37232
u0000594:i0086984,3.74487
u0000594:i0112579,8.75446
u0000594:i0120787,7.51441
u0000594:i0212985,7.98187
u0000594:i0289765,8.50287
u0000594:i0364045,7.28484
u0000594:i0365907,7.6016
u0000594:i0369610,3.96542
u0000594:i0422401,5.47798
u0000594:i0453562,8.60963
u0000594:i0477080,7.78105
u0000594:i1074638,8.37743
u0000594:i1091191,8.75696
u0000594:i1187064,8.11923
u0000594:i1204977,5.93285
u0000594:i1276104,8.41096
u0000594:i1334102,5.86708
u0000594:i1392190,3.96542
u0000594:i1524930,3.96542
u0000594:i1528071,7.51214
u0000594:i1564367,7.61555
u0000594:i1568338,7.68786
u0000594:i1617661,3.96542
u0000594:i1622547,6.65158
u0000594:i1638002,8.79296
u0000594:i1726592,7.61162
u0000594:i1922777,7.45217
u0000594:i2034139,4.99649
u0000594:i2179136,8.90363
u0000594:i2184339,6.90652
u0000594:i2235779,6.30779
u0000594:i2368553,7.33041
u0000594:i2395199,5.655
u0000594:i2562232,9.31747
u0000594:i2788710,7.35253
u0000594:i2802144,5.15269
u0000594:i2820852,3.96542
u0000594:i2870612,7.38497
u0000594:i2872732,7.63093
u0000594:i2911666,8.46323
u0000594:i2937898,4.80573
u0000594:i3079380,3.96542
u0000594:i3202890,5.78876
u0000594:i3235888,2.56511
u0000597:i0369610,1.11987
u0000597:i1392190,1.11987
u0000597:i1617661,1.11987
u0000597:i1809398,3.06306
u0000597:i2381249,1.11987
u0000597:i2395427,1.11987
u0000597:i2679042,1.11987
u0000597:i2802144,1.2904
u0000597:i2820852,1.11987
u0000597:i3079380,1.11987
u0000665:i0101393,6.03008
u0000665:i0289848,4.67921
u0000665:i0332280,8.83998
u0000665:i0372183,7.79542
u0000665:i1119646,8.27671
u0000665:i1130884,9.00053
u0000665:i1231583,7.19692
u0000665:i1385826,7.92822
u0000665:i1411697,7.06562
u0000665:i1817273,8.45342
u0000665:i1951261,7.1415
u0000714:i1340138,2.68447
u0000714:i1854236,5.54964
u0000714:i2179136,7.02364
u0000714:i2381249,2.68447
u0000714:i2802144,3.22077
u0000716:i0119051,6.631
u0000716:i0183505,5.99683
u0000716:i0247199,5.84433
u0000716:i0256380,5.53177
u0000716:i0265666,6.95058
u0000716:i0416320,6.723
u0000716:i0470752,3.20489
u0000716:i0787474,6.19165
u0000716:i0862846,6.54464
u0000716:i0864835,6.32585
u0000716:i0881891,4.26413
u0000716:i0918927,6.89562
u0000716:i1291150,5.30351
u0000716:i1371111,6.38226
u0000716:i1598828,4.95322
u0000716:i1602472,5.18406
u0000716:i1647668,6.73242
u0000716:i1698641,6.29849
u0000716:i1723121,5.69502
u0000716:i1764234,5.50137
u0000716:i1790864,5.98393
u0000716:i1872194,6.64435
u0000716:i1980209,5.35735
u0000716:i2015381,7.14876
u0000716:i2096673,3.20489
u0000716:i2103281,7.0031
u0000716:i2179136,6.82068
u0000716:i2203939,5.12914
u0000716:i2267998,7.80712
u0000716:i2279373,3.20489
u0000716:i2338151,7.56332
u0000716:i2395427,3.20489
u0000716:i2465578,7.90276
u0000716:i2561572,3.20489
u0000716:i2562232,7.36488
u0000716:i2582802,7.88183
u0000716:i2820852,3.20489
u0000716:i2911666,6.42604
u0000716:i3203616,3.20489
u0000716:i3411432,3.20489
u0000743:i0816692,10
u0000743:i2245084,9.11744
u0000743:i2820852,3.29419
u0000750:i0455944,8.78405
u0000750:i1392190,3.29419
u0000750:i2199571,3.29419
u0000750:i3007512,8.62895
u0000750:i3698408,7.70962
u0000750:i4192740,3.29419
u0000750:i4450706,3.29419
u0000750:i4712818,3.29419
u0000758:i0120586,8.99044
u0000758:i0120777,5.1048
u0000758:i0458413,6.59602
u0000758:i0470752,3.82258
u0000758:i0884732,5.5303
u0000758:i0889573,6.73797
u0000758:i1617661,3.82258
u0000758:i1823672,3.82258
u0000758:i2223990,7.28732
u0000758:i2245084,8.31832
u0000758:i2322441,3.82258
u0000758:i2395427,3.82258
u0000758:i2555736,3.82258
u0000758:i2582802,9.11596
u0000758:i2802144,5.0016
u0000758:i2870648,3.82258
u0000758:i2937898,4.6866
u0000758:i3294200,3.82258
u0000758:i3316960,8.81028
u0000758:i3442006,6.94234
u0000782:i0103772,5.7952
u0000782:i0452594,4.98207
u0000782:i0884732,4.20539
u0000782:i1294688,6.05786
u0000782:i1375666,7.43196
u0000782:i1504320,7.24919
u0000782:i1637688,6.41942
u0000782:i1638002,6.56502
u0000782:i1670345,8.28414
u0000782:i1675434,7.97312
u0000782:i1701210,4.38935
u0000782:i1726592,5.96218
u0000782:i1790864,7.20742
u0000782:i1872194,7.51856
u0000782:i1972779,5.77849
u0000782:i2084970,7.64765
u0000782:i2180411,5.46634
u0000782:i2381941,2.86715
u0000782:i2908446,2.86715
u0000782:i3079380,2.86715
u0000782:i3203616,2.86715
u0000782:i3477480,4.65057
u0000787:i0053198,7.89436
u0000787:i0054248,3.20346
u0000787:i0119707,3.04282
u0000787:i0209144,8.98366
u0000787:i0368891,7.52673
u0000787:i0449059,8.43834
u0000787:i0477348,8.65777
u0000787:i0790686,6.65456
u0000787:i1210166,8.34028
u0000787:i1213648,6.52722
u0000787:i1219289,8.0872
u0000787:i1259014,8.18811
u0000836:i0322802,4.95063
u0000836:i1881002,3.29419
u0000836:i2011159,6.56524
u0000863:i1850397,4.03163
u0000863:i1945084,4.19162
u0000863:i2788710,8.64713
u0000863:i2802144,5.30544
u0000863:i3181822,4.19162
u0000871:i0365907,7.69035
u0000871:i0455944,9.25234
u0000871:i1291150,8.06911
u0000871:i1528071,6.92473
u0000871:i1600196,8.05622
u0000871:i1649443,5.03842
u0000871:i1670345,9.19156
u0000871:i1877832,9.73755
u0000871:i2072933,4.83268
u0000871:i2101441,5.7935
u0000871:i2170593,8.67568
u0000871:i2172985,7.39741
u0000871:i2231253,3.54292
u0000871:i2267998,9.52168
u0000871:i2274570,6.2405
u0000871:i2333784,7.42214
u0000871:i2398249,5.55139
u0000871:i2446042,7.80975
u0000871:i2581244,8.57774
u0000871:i2692904,7.99659
u0000871:i2788710,8.34932
u0000871:i2870612,7.12086
u0000871:i2872732,7.83991
u0000871:i3416742,8.10765
u0000883:i2096672,7.26321
u0000883:i3235888,1.9713
u0000883:i3727824,3.29419
u0000891:i1587310,8.34006
u0000891:i2267998,9.01724
u0000891:i2883512,8.93455
u0000919:i0470752,3.29419
u0000919:i0816692,10
u0000919:i0831387,7.86643
u0000919:i1065073,9.09413
u0000919:i1109624,7.61082
u0000919:i1126590,7.63946
u0000919:i1566503,3.29419
u0000919:i1713476,5.54039
u0000919:i1726592,6.9931
u0000919:i1742044,8.24204
u0000919:i1790885,8.63579
u0000919:i1837613,5.2419
u0000919:i1847746,6.62469
u0000919:i1980929,8.85686
u0000919:i1981107,7.55969
u0000919:i2013293,8.24295
u0000919:i2015381,9.34735
u0000919:i2017038,7.27846
u0000919:i2042583,5.93577
u0000919:i2084970,9.64821
u0000919:i2103281,9.21749
u0000919:i2172584,7.1787
u0000919:i2179136,8.52713
u0000919:i2209418,8.83932
u0000919:i2209764,7.508
u0000919:i2305051,7.97399
u0000919:i2321549,7.08117
u0000919:i2345112,7.17032
u0000919:i2347134,5.07407
u0000919:i2359417,1.36299
u0000919:i2404181,7.7029
u0000919:i2404461,8.22296
u0000919:i2562232,9.07062
u0000919:i2567712,8.1791
u0000919:i2582802,9.67549
u0000919:i2582846,9.48692
u0000919:i2752688,4.70082
u0000919:i2870648,3.29419
u0000919:i2872718,9.08623
u0000919:i2872732,7.72073
u0000919:i2883512,8.79309
u0000919:i2920540,7.23337
u0000919:i2937898,3.84985
u0000919:i2980516,9.1688
u0000919:i3074780,3.29419
u0000919:i3169706,8.68081
u0000919:i3316960,7.6978
u0000919:i3409392,3.84268
u0000919:i3636326,3.29419
u0000987:i0816692,10
u0000987:i1392190,3.29419
u0000987:i2084970,9.64821
u0000987:i2802144,3.99735
u0000987:i2911666,8.18717
u0001020:i0092005,7.89644
u0001020:i1132449,5.17626
u0001020:i1655442,7.99892
u0001056:i0268978,9.31336
u0001056:i0482571,9.55141
u0001056:i0816692,10
u0001056:i1392190,3.29419
u0001056:i2084970,9.64821
u0001056:i2582802,9.67549
u0001065:i0369610,2.84563
u0001065:i1911658,6.1701
u0001065:i2322441,2.84563
u0001065:i2381249,2.84563
u0001065:i2397535,7.59744
u0001065:i2582802,8.96982
u0001065:i2802144,3.38281
u0001065:i2820852,2.84563
u0001098:i0840361,8.21564
u0001098:i1706620,7.86394
u0001098:i2395427,3.29419
u0001112:i0048280,8.65675
u0001112:i0838221,8.61641
u0001112:i1100089,8.41845
u0001112:i1708135,4.15058
u0001112:i1980929,8.70162
u0001112:i2039393,8.09521
u0001112:i2179136,9.00806
u0001112:i2235108,7.45753
u0001112:i2404425,4.15058
u0001112:i2726560,4.15058
u0001112:i2802144,5.38925
u0001112:i3062976,4.15058
u0001112:i3152624,4.15058
u0001112:i4246854,4.15058
u0001112:i4284010,4.15058
u0001115:i0112471,6.30547
u0001115:i0870984,5.00057
u0001115:i1020072,6.29117
u0001115:i1100089,5.58795
u0001115:i1334260,5.82776
u0001115:i1340138,2.77093
u0001115:i1528100,4.89438
u0001115:i1809398,5.87911
u0001115:i2084970,6.19046
u0001115:i2103281,5.94997
u0001115:i2322441,2.77093
u0001115:i2338151,6.626
u0001115:i2713180,5.86742
u0001115:i2788710,4.60034
u0001115:i2980516,6.33366
u0001115:i3007512,6.54175
u0001115:i3316960,6.43651
u0001115:i3668452,2.77093
u0001115:i4078510,2.77093
u0001115:i4240654,2.77093
u0001115:i4458296,2.77093
u0001115:i4565448,2.77093
u0001145:i0478970,3.66771
u0001145:i1100089,7.58799
u0001145:i1340138,3.66771
u0001145:i1392190,3.66771
u0001145:i1638002,8.03636
u0001145:i1655441,3.66771
u0001145:i2084970,8.57707
u0001145:i2322441,3.66771
u0001145:i2360310,3.66771
u0001145:i2381941,3.66771
u0001145:i2582802,9.25607
u0001145:i2726560,3.66771
u0001145:i2802144,4.71347
u0001145:i2908446,3.66771
u0001145:i3622592,3.66771
u0001145:i4357170,3.66771
u0001157:i0055928,6.45745
u0001157:i0057076,6.27747
u0001157:i0058150,6.49021
u0001157:i0059800,5.52419
u0001157:i0061452,1.32975
u0001157:i0062512,6.14105
u0001157:i0064757,5.87261
u0001157:i0317740,6.49471
u0001157:i2126355,2.86633
u0001157:i2179136,7.49927
u0001157:i2293640,2.86633
