UserId:ItemId,Prediction
u0000083:i2872718,8.01869
u0000083:i2883512,7.10878
u0000083:i2980472,3.765
u0000083:i2980516,7.8687
u0000083:i3007512,7.67664
u0000083:i3045616,3.765
u0000083:i3079380,3.765
u0000083:i3316960,7.74996
u0000083:i3442006,6.88585
u0000083:i3541262,6.7325
u0000083:i3592542,3.765
u0000139:i0414387,7.73637
u0000139:i0783233,7.99626
u0000139:i1655441,4.7619
u0000139:i1661199,4.7619
u0000139:i1702014,7.59206
u0000139:i1731141,6.74646
u0000139:i1772264,6.88857
u0000139:i2084970,8.12325
u0000139:i2096673,4.7619
u0000139:i2322441,4.7619
u0000139:i2395427,4.7619
u0000139:i2717860,6.47837
u0000139:i2802144,6.15111
u0000139:i2908446,4.7619
u0000139:i2980516,7.98115
u0000139:i3079380,4.7619
u0000139:i3316960,7.84975
u0000148:i0369610,3.71925
u0000148:i0458481,6.65019
u0000148:i0478970,3.71925
u0000148:i1029360,3.71925
u0000148:i1121096,4.85124
u0000148:i1340138,3.71925
u0000148:i1392190,3.71925
u0000148:i1617661,3.71925
u0000148:i1655441,3.71925
u0000148:i1850397,5.9386
u0000148:i2088003,3.71925
u0000148:i2106361,5.83542
u0000148:i2179136,7.32894
u0000148:i2180411,5.88363
u0000148:i2381249,3.71925
u0000148:i2395427,3.71925
u0000148:i2436386,3.71925
u0000148:i2467046,3.20347
u0000148:i2493486,3.71925
u0000148:i2582802,8.0423
u0000148:i2802144,6.37939
u0000148:i2820852,3.71925
u0000148:i2918436,3.71925
u0000148:i3625152,3.71925
u0000148:i3672840,3.71925
u0000151:i0110357,7.43403
u0000151:i0247586,6.82647
u0000151:i0441773,6.66425
u0000151:i0458481,6.02657
u0000151:i0470752,3.37163
u0000151:i0816692,7.52678
u0000151:i1020072,6.69399
u0000151:i1065073,6.81656
u0000151:i1100089,6.14144
u0000151:i1605717,5.97074
u0000151:i1823672,3.37163
u0000151:i1971325,5.30503
u0000151:i1972571,6.08632
u0000151:i2084970,7.33963
u0000151:i2245084,6.89332
u0000151:i2262227,6.53591
u0000151:i2381941,3.37163
u0000151:i2397535,6.30831
u0000151:i2436386,3.37163
u0000151:i2548208,4.25018
u0000151:i2562232,7.19865
u0000151:i2582802,7.28275
u0000151:i2582846,6.69342
u0000151:i2737050,6.48643
u0000151:i2788710,5.73838
u0000151:i2820852,3.37163
u0000151:i2870612,5.7064
u0000151:i2872718,7.1582
u0000151:i2980516,7.02006
u0000151:i2980592,5.1854
u0000151:i3169706,7.26928
u0000160:i0365907,5.74348
u0000160:i0478970,3.42667
u0000160:i1109624,6.47069
u0000160:i1340138,3.42667
u0000160:i1392190,3.42667
u0000160:i1821694,6.03084
u0000160:i2381249,3.42667
u0000160:i2802144,5.49273
u0000179:i1631867,6.046
u0000179:i1823672,3.05501
u0000179:i2039393,5.05897
u0000179:i2561572,3.05501
u0000179:i3152624,3.05501
u0000179:i3322940,4.71034
u0000210:i0057076,7.76841
u0000210:i0066995,6.91448
u0000210:i0079574,6.43799
u0000210:i0083943,6.65559
u0000210:i1291150,6.76156
u0000210:i2084970,8.50193
u0000210:i2278388,8.25335
u0000210:i2980516,8.12905
u0000210:i3819668,3.9386
u0000219:i0395972,7.09638
u0000219:i2582846,7.11867
u0000219:i2980516,7.45644
u0000271:i0117665,7.93769
u0000271:i0207201,6.95922
u0000271:i0277027,8.37283
u0000271:i0339412,6.81248
u0000271:i0364970,5.48816
u0000271:i0378109,6.76753
u0000271:i0416449,7.90126
u0000271:i0425123,6.49068
u0000271:i0478970,4.7619
u0000271:i0482571,8.13915
u0000271:i0485985,5.63892
u0000271:i0816711,7.1384
u0000271:i1279935,6.39121
u0000271:i1411250,6.42832
u0000271:i1524930,4.7619
u0000271:i1798709,8.24424
u0000271:i1821549,7.83692
u0000271:i1825784,4.7619
u0000271:i1951264,7.68146
u0000271:i2002718,5.59293
u0000271:i2004420,6.29887
u0000271:i2017038,7.12593
u0000271:i2024469,7.17002
u0000271:i2024544,8.20627
u0000271:i2126355,4.7619
u0000271:i2170299,6.73445
u0000271:i2294449,7.22102
u0000271:i2304771,7.06216
u0000271:i2369135,7.13543
u0000271:i2381249,4.7619
u0000271:i2679042,4.7619
u0000271:i2883512,7.1954
u0000271:i2996684,5.49632
u0000271:i3503840,4.7619
u0000276:i1100089,6.33686
u0000276:i1528100,5.799
u0000276:i2381249,3.49185
u0000276:i2872718,7.38702
u0000276:i2980516,7.23986
u0000326:i0441909,6.92169
u0000326:i1243974,3.40791
u0000326:i2139555,1.1367
u0000333:i0445939,3.49046
u0000333:i1702014,7.28212
u0000333:i1727358,4.71319
u0000333:i2235108,6.46528
u0000335:i0000417,7.43978
u0000335:i0015324,8.16122
u0000335:i0041699,7.3211
u0000335:i0048473,8.20066
u0000335:i0048956,7.31672
u0000335:i0052572,7.45041
u0000335:i0053779,7.65952
u0000335:i0054698,7.59565
u0000335:i0056801,8.06485
u0000335:i0070666,7.83973
u0000335:i0071230,7.89121
u0000335:i0072902,4.7619
u0000335:i0086879,8.31801
u0000335:i0091288,4.7619
u0000335:i0091480,5.59731
u0000335:i0092048,6.41449
u0000335:i0095953,8.11248
u0000335:i0103935,4.7619
u0000335:i0111257,7.65132
u0000335:i0117615,0.64806
u0000335:i0188030,8.25121
u0000335:i0208092,8.30856
u0000335:i0393162,7.79087
u0000335:i0469021,6.93921
u0000335:i0470752,4.7619
u0000335:i0477348,7.78761
u0000335:i0884732,7.09847
u0000335:i1095442,4.18588
u0000335:i1360860,8.17385
u0000335:i1454029,8.16445
u0000335:i1605783,7.55384
u0000335:i1638355,4.7619
u0000335:i1671547,4.7619
u0000335:i1736633,7.33025
u0000335:i1772288,4.7619
u0000335:i1857816,4.7619
u0000335:i2096673,4.7619
u0000335:i2261331,6.81667
u0000335:i2273657,4.7619
u0000335:i2395427,4.7619
u0000335:i2523600,7.41022
u0000335:i2582802,8.33433
u0000335:i2674040,4.7619
u0000335:i2752688,6.88024
u0000335:i2908446,4.7619
u0000335:i3013258,4.7619
u0000335:i3398268,6.8348
u0000335:i3409392,7.91427
u0000335:i3455224,7.61115
u0000335:i3607812,4.7619
u0000335:i3824386,4.7619
u0000335:i4008652,4.7619
u0000370:i0163978,6.10032
u0000370:i0304415,6.27401
u0000370:i0414387,6.93122
u0000370:i1396226,6.73801
u0000370:i4158834,3.47825
u0000399:i0066921,6.31726
u0000399:i0095953,6.77951
u0000399:i0125439,6.23114
u0000399:i0372784,6.59986
u0000399:i0468569,7.25362
u0000399:i0470752,3.12337
u0000399:i1065073,6.42072
u0000399:i1270798,6.05779
u0000399:i2013293,6.53035
u0000399:i2140373,6.29147
u0000399:i2293640,3.12337
u0000399:i2397535,5.97564
u0000426:i0455944,8.02169
u0000426:i1441326,8.22499
u0000426:i1568911,8.78423
u0000426:i1634121,7.26608
u0000426:i1714915,8.76484
u0000426:i1741243,6.33424
u0000426:i1776143,6.37503
u0000426:i1791528,8.29845
u0000426:i1872194,9.03426
u0000426:i1980209,8.33894
u0000426:i2132285,6.48492
u0000426:i2325741,4.58804
u0000426:i2330866,8.78965
u0000426:i2334649,9.42545
u0000426:i2562232,9.83068
u0000426:i2582802,9.94614
u0000426:i2788710,7.8305
u0000426:i2802154,9.45049
u0000426:i2872718,9.78346
u0000426:i2884206,8.45466
u0000426:i2911666,8.84937
u0000426:i2980516,9.59132
u0000429:i0455944,5.96359
u0000429:i1211956,6.37772
u0000429:i1972571,6.17849
u0000429:i2209764,5.77737
u0000429:i2234155,5.91082
u0000429:i2381249,3.44855
u0000429:i2446042,5.81114
u0000430:i0075148,8.24874
u0000430:i0079817,7.44651
u0000430:i0120102,7.17177
u0000430:i0360486,6.80503
u0000430:i0369610,4.7619
u0000430:i0878804,8.23058
u0000430:i1210166,7.8898
u0000430:i1438254,6.50223
u0000430:i1809398,7.25866
u0000430:i1990314,7.1666
u0000430:i2088003,4.7619
u0000430:i2249221,6.71216
u0000430:i2293640,4.7619
u0000430:i2364841,5.71792
u0000430:i2381249,4.7619
u0000430:i2463288,6.44478
u0000430:i2872732,6.53037
u0000437:i0101761,7.85079
u0000437:i0101765,7.86749
u0000437:i0108394,7.94303
u0000437:i0111495,8.04801
u0000437:i0401711,7.31334
u0000437:i0450188,7.69406
u0000437:i0478304,6.07453
u0000437:i0758758,8.15928
u0000437:i1014763,4.7619
u0000437:i1191111,7.56191
u0000437:i1549572,7.0258
u0000437:i1675434,8.41078
u0000437:i1748122,7.53757
u0000437:i1809398,7.25866
u0000437:i2084970,8.12325
u0000437:i2325977,4.7619
u0000437:i2582802,8.33433
u0000437:i2737050,7.49283
u0000442:i0470752,3.37356
u0000442:i1065073,6.81692
u0000442:i1638355,3.37356
u0000442:i1791528,6.10083
u0000442:i1823672,3.37356
u0000442:i2179136,6.63377
u0000442:i2180411,5.39746
u0000442:i2322441,3.37356
u0000442:i2358925,3.37356
u0000442:i2561572,3.37356
u0000442:i2582802,7.28366
u0000442:i2717822,4.46311
u0000442:i2802144,5.46743
u0000442:i2820852,3.37356
u0000442:i2908446,3.37356
u0000442:i2911666,6.47658
u0000442:i2980516,7.0173
u0000442:i3007512,6.80799
u0000442:i3045616,3.37356
u0000442:i3152624,3.37356
u0000442:i3181822,3.37356
u0000445:i0139654,7.85415
u0000445:i0162222,8.14841
u0000445:i0274558,7.78671
u0000445:i0947798,8.14707
u0000445:i0993842,6.65007
u0000445:i1086772,6.39515
u0000445:i1392170,7.20548
u0000445:i1408253,6.57599
u0000445:i1535109,7.77813
u0000445:i1564367,6.68341
u0000445:i1911658,5.97089
u0000445:i2788710,6.47326
u0000455:i0091042,6.44153
u0000455:i0120815,7.58267
u0000455:i0449059,6.90149
u0000455:i1340138,3.44573
u0000455:i1791682,6.06239
u0000455:i2848292,3.44573
u0000503:i0099785,6.31931
u0000503:i0113161,5.66275
u0000503:i0117802,5.58458
u0000503:i0128853,5.38421
u0000503:i0182789,5.52272
u0000503:i0365907,5.03876
u0000503:i0470752,2.97415
u0000503:i1598778,5.39667
u0000503:i2179136,5.88729
u0000503:i2278388,6.32377
u0000503:i2398231,5.28196
u0000503:i2582802,6.4667
u0000503:i2802144,4.98626
u0000503:i2937898,5.52229
u0000505:i0308878,3.59947
u0000505:i0770703,6.02539
u0000505:i0816692,8.01778
u0000505:i0829150,5.97668
u0000505:i0993846,7.41387
u0000505:i1124035,6.70644
u0000505:i1568346,7.22705
u0000505:i1661199,3.59947
u0000505:i2084970,7.80992
u0000505:i2101341,6.32189
u0000505:i2177771,5.54135
u0000505:i2179136,7.06061
u0000505:i2194499,7.40377
u0000505:i2199571,3.59947
u0000505:i2322441,3.59947
u0000505:i2369135,6.7532
u0000505:i2395427,3.59947
u0000505:i2726560,3.59947
u0000505:i2848292,3.59947
u0000505:i2908446,3.59947
u0000505:i2980516,7.47504
u0000529:i0478970,4.7619
u0000529:i1392190,4.7619
u0000529:i2126355,4.7619
u0000529:i2802144,6.15111
u0000537:i1392190,4.49732
u0000537:i2465578,9.65574
u0000537:i2562232,9.49461
u0000551:i0470752,3.27112
u0000551:i1121096,4.25824
u0000551:i1340138,3.27112
u0000551:i1798684,3.27112
u0000551:i1935302,3.27112
u0000551:i2179136,6.37434
u0000551:i2339741,5.04286
u0000551:i2395427,3.27112
u0000551:i2446042,5.53992
u0000551:i2679042,3.27112
u0000551:i2717822,4.31006
u0000551:i2820852,3.27112
u0000551:i2908446,3.27112
u0000551:i3007512,6.56038
u0000551:i3480796,2.21267
u0000558:i0816692,6.26922
u0000558:i2084970,6.11582
u0000558:i2576852,6.04504
u0000558:i2980516,5.83128
u0000558:i3316960,5.78636
u0000566:i0050976,7.34783
u0000566:i0057012,8.265
u0000566:i0113247,7.96658
u0000566:i0120731,8.47356
u0000566:i0756683,7.84594
u0000566:i2140203,7.8612
u0000566:i2322441,4.7619
u0000566:i3060492,8.1086
u0000582:i0478970,2.75437
u0000582:i1340138,2.75437
u0000582:i1502712,2.75437
u0000582:i1638355,2.75437
u0000582:i1798684,2.75437
u0000582:i1809398,5.2822
u0000582:i1850397,4.22038
u0000582:i2120120,2.75437
u0000582:i2126355,2.75437
u0000582:i2179136,5.40647
u0000582:i2245084,5.61093
u0000582:i2381249,2.75437
u0000582:i2788710,4.67244
u0000582:i2802144,4.44535
u0000582:i2820852,2.75437
u0000582:i2980516,5.71638
u0000594:i0086984,6.61466
u0000594:i0112579,7.4161
u0000594:i0120787,6.69923
u0000594:i0212985,6.70194
u0000594:i0289765,7.36885
u0000594:i0364045,6.41703
u0000594:i0365907,6.40407
u0000594:i0369610,3.84813
u0000594:i0422401,6.80049
u0000594:i0453562,7.67597
u0000594:i0477080,6.60536
u0000594:i1074638,7.43601
u0000594:i1091191,7.29688
u0000594:i1187064,6.89895
u0000594:i1204977,4.85306
u0000594:i1276104,7.43156
u0000594:i1334102,5.7684
u0000594:i1392190,3.84813
u0000594:i1524930,3.84813
u0000594:i1528071,6.14659
u0000594:i1564367,6.55249
u0000594:i1568338,6.60649
u0000594:i1617661,3.84813
u0000594:i1622547,5.91232
u0000594:i1638002,6.94915
u0000594:i1726592,6.38969
u0000594:i1922777,6.80929
u0000594:i2034139,3.94899
u0000594:i2179136,7.44142
u0000594:i2184339,5.88438
u0000594:i2235779,5.5536
u0000594:i2368553,6.29601
u0000594:i2395199,5.25641
u0000594:i2562232,8.10667
u0000594:i2788710,6.41662
u0000594:i2802144,6.14427
u0000594:i2820852,3.84813
u0000594:i2870612,6.43633
u0000594:i2872732,6.51351
u0000594:i2911666,7.29441
u0000594:i2937898,7.06723
u0000594:i3079380,3.84813
u0000594:i3202890,5.72474
u0000594:i3235888,10
u0000597:i0369610,2.41482
u0000597:i1392190,2.41482
u0000597:i1617661,2.41482
u0000597:i1809398,3.69553
u0000597:i2381249,2.41482
u0000597:i2395427,2.41482
u0000597:i2679042,2.41482
u0000597:i2802144,1.15007
u0000597:i2820852,2.41482
u0000597:i3079380,2.41482
u0000665:i0101393,7.20887
u0000665:i0289848,5.16834
u0000665:i0332280,7.61631
u0000665:i0372183,7.54012
u0000665:i1119646,7.17972
u0000665:i1130884,7.87093
u0000665:i1231583,6.73958
u0000665:i1385826,7.12379
u0000665:i1411697,6.12654
u0000665:i1817273,7.44278
u0000665:i1951261,5.83042
u0000714:i1340138,3.38603
u0000714:i1854236,6.02213
u0000714:i2179136,6.79547
u0000714:i2381249,3.38603
u0000714:i2802144,6.0046
u0000716:i0119051,5.70286
u0000716:i0183505,4.96367
u0000716:i0247199,4.98388
u0000716:i0256380,4.64562
u0000716:i0265666,5.80091
u0000716:i0416320,5.66831
u0000716:i0470752,2.8775
u0000716:i0787474,5.11925
u0000716:i0862846,5.41688
u0000716:i0864835,5.19086
u0000716:i0881891,3.62022
u0000716:i0918927,5.62609
u0000716:i1291150,4.99457
u0000716:i1371111,5.5125
u0000716:i1598828,4.2778
u0000716:i1602472,3.94271
u0000716:i1647668,5.67994
u0000716:i1698641,4.9241
u0000716:i1723121,5.48901
u0000716:i1764234,4.77978
u0000716:i1790864,5.41846
u0000716:i1872194,5.65822
u0000716:i1980209,5.21013
u0000716:i2015381,5.9863
u0000716:i2096673,2.8775
u0000716:i2103281,5.96286
u0000716:i2179136,5.6966
u0000716:i2203939,4.73775
u0000716:i2267998,6.11937
u0000716:i2279373,2.8775
u0000716:i2338151,6.15589
u0000716:i2395427,2.8775
u0000716:i2465578,6.29214
u0000716:i2561572,2.8775
u0000716:i2562232,6.15081
u0000716:i2582802,6.22202
u0000716:i2820852,2.8775
u0000716:i2911666,5.52675
u0000716:i3203616,2.8775
u0000716:i3411432,2.8775
u0000743:i0816692,8.62592
u0000743:i2245084,7.76189
u0000743:i2820852,4.7619
u0000750:i0455944,6.63781
u0000750:i1392190,4.7619
u0000750:i2199571,4.7619
u0000750:i3007512,7.81573
u0000750:i3698408,6.94044
u0000750:i4192740,4.7619
u0000750:i4450706,4.7619
u0000750:i4712818,4.7619
u0000758:i0120586,7.54635
u0000758:i0120777,6.3505
u0000758:i0458413,5.57334
u0000758:i0470752,3.42461
u0000758:i0884732,6.26577
u0000758:i0889573,5.62678
u0000758:i1617661,3.42461
u0000758:i1823672,3.42461
u0000758:i2223990,6.1267
u0000758:i2245084,7.00661
u0000758:i2322441,3.42461
u0000758:i2395427,3.42461
u0000758:i2555736,3.42461
u0000758:i2582802,7.40217
u0000758:i2802144,5.61359
u0000758:i2870648,3.42461
u0000758:i2937898,6.15831
u0000758:i3294200,3.42461
u0000758:i3316960,7.0159
u0000758:i3442006,6.24076
u0000782:i0103772,6.02921
u0000782:i0452594,5.15919
u0000782:i0884732,5.61191
u0000782:i1294688,5.47233
u0000782:i1375666,6.64153
u0000782:i1504320,6.24126
u0000782:i1637688,5.60004
u0000782:i1638002,5.62236
u0000782:i1670345,5.86209
u0000782:i1675434,6.85615
u0000782:i1701210,4.86695
u0000782:i1726592,5.15894
u0000782:i1790864,5.74386
u0000782:i1872194,6.00775
u0000782:i1972779,5.10958
u0000782:i2084970,6.66439
u0000782:i2180411,4.89981
u0000782:i2381941,3.07273
u0000782:i2908446,3.07273
u0000782:i3079380,3.07273
u0000782:i3203616,3.07273
u0000782:i3477480,6.00857
u0000787:i0053198,7.00625
u0000787:i0054248,6.88885
u0000787:i0119707,3.03615
u0000787:i0209144,7.46393
u0000787:i0368891,6.33053
u0000787:i0449059,6.95426
u0000787:i0477348,7.0413
u0000787:i0790686,5.51225
u0000787:i1210166,7.11481
u0000787:i1213648,5.56688
u0000787:i1219289,6.66432
u0000787:i1259014,7.2374
u0000836:i0322802,6.62552
u0000836:i1881002,4.7619
u0000836:i2011159,6.64454
u0000863:i1850397,6.40434
u0000863:i1945084,4.10698
u0000863:i2788710,6.97824
u0000863:i2802144,6.53467
u0000863:i3181822,4.10698
u0000871:i0365907,6.54348
u0000871:i0455944,6.75216
u0000871:i1291150,6.71312
u0000871:i1528071,6.24764
u0000871:i1600196,6.88451
u0000871:i1649443,4.84317
u0000871:i1670345,7.44212
u0000871:i1877832,8.04189
u0000871:i2072933,5.51775
u0000871:i2101441,4.97961
u0000871:i2170593,7.61348
u0000871:i2172985,6.65931
u0000871:i2231253,3.88666
u0000871:i2267998,8.25068
u0000871:i2274570,5.86897
u0000871:i2333784,6.56165
u0000871:i2398249,5.58054
u0000871:i2446042,6.57752
u0000871:i2581244,5.47047
u0000871:i2692904,7.19995
u0000871:i2788710,6.6009
u0000871:i2870612,6.56078
u0000871:i2872732,6.66069
u0000871:i3416742,7.72776
u0000883:i2096672,6.88083
u0000883:i3235888,10
u0000883:i3727824,4.7619
u0000891:i1587310,6.92854
u0000891:i2267998,7.84725
u0000891:i2883512,6.85406
u0000919:i0470752,4.7619
u0000919:i0816692,8.62592
u0000919:i0831387,7.00097
u0000919:i1065073,7.79235
u0000919:i1109624,7.39033
u0000919:i1126590,7.33507
u0000919:i1566503,4.7619
u0000919:i1713476,5.85121
u0000919:i1726592,6.40539
u0000919:i1742044,7.14858
u0000919:i1790885,7.49482
u0000919:i1837613,6.02847
u0000919:i1847746,6.74253
u0000919:i1980929,7.49003
u0000919:i1981107,7.41446
u0000919:i2013293,7.77446
u0000919:i2015381,7.88269
u0000919:i2017038,7.12593
u0000919:i2042583,7.53635
u0000919:i2084970,8.12325
u0000919:i2103281,7.88796
u0000919:i2172584,6.97716
u0000919:i2179136,7.37405
u0000919:i2209418,7.85636
u0000919:i2209764,6.39135
u0000919:i2305051,7.73125
u0000919:i2321549,6.74615
u0000919:i2345112,6.40887
u0000919:i2347134,7.46512
u0000919:i2359417,7.26876
u0000919:i2404181,6.8727
u0000919:i2404461,7.83563
u0000919:i2562232,8.14382
u0000919:i2567712,7.37096
u0000919:i2582802,8.33433
u0000919:i2582846,7.44248
u0000919:i2752688,6.88024
u0000919:i2870648,4.7619
u0000919:i2872718,8.11027
u0000919:i2872732,6.53037
u0000919:i2883512,7.1954
u0000919:i2920540,8.16411
u0000919:i2937898,7.52798
u0000919:i2980516,7.98115
u0000919:i3074780,4.7619
u0000919:i3169706,8.32424
u0000919:i3316960,7.84975
u0000919:i3409392,7.91427
u0000919:i3636326,4.7619
u0000987:i0816692,8.62592
u0000987:i1392190,4.7619
u0000987:i2084970,8.12325
u0000987:i2802144,6.15111
u0000987:i2911666,7.26724
u0001020:i0092005,7.05838
u0001020:i1132449,4.07046
u0001020:i1655442,7.04136
u0001056:i0268978,8.34592
u0001056:i0482571,8.13915
u0001056:i0816692,8.62592
u0001056:i1392190,4.7619
u0001056:i2084970,8.12325
u0001056:i2582802,8.33433
u0001065:i0369610,3.25326
u0001065:i1911658,6.91884
u0001065:i2322441,3.25326
u0001065:i2381249,3.25326
u0001065:i2397535,8.09958
u0001065:i2582802,9.28018
u0001065:i2802144,3.68075
u0001065:i2820852,3.25326
u0001098:i0840361,7.57927
u0001098:i1706620,7.18396
u0001098:i2395427,4.7619
u0001112:i0048280,7.50775
u0001112:i0838221,6.8482
u0001112:i1100089,6.63605
u0001112:i1708135,3.67633
u0001112:i1980929,7.27424
u0001112:i2039393,5.91937
u0001112:i2179136,7.03977
u0001112:i2235108,6.56328
u0001112:i2404425,3.67633
u0001112:i2726560,3.67633
u0001112:i2802144,6.03656
u0001112:i3062976,3.67633
u0001112:i3152624,3.67633
u0001112:i4246854,3.67633
u0001112:i4284010,3.67633
u0001115:i0112471,5.48568
u0001115:i0870984,4.45697
u0001115:i1020072,5.12558
u0001115:i1100089,4.69026
u0001115:i1334260,4.80381
u0001115:i1340138,2.62697
u0001115:i1528100,4.36674
u0001115:i1809398,4.95143
u0001115:i2084970,5.63164
u0001115:i2103281,5.33944
u0001115:i2322441,2.62697
u0001115:i2338151,5.69511
u0001115:i2713180,5.30202
u0001115:i2788710,4.40958
u0001115:i2980516,5.36129
u0001115:i3007512,5.16375
u0001115:i3316960,5.1814
u0001115:i3668452,2.62697
u0001115:i4078510,2.62697
u0001115:i4240654,2.62697
u0001115:i4458296,2.62697
u0001115:i4565448,2.62697
u0001145:i0478970,3.58346
u0001145:i1100089,6.5028
u0001145:i1340138,3.58346
u0001145:i1392190,3.58346
u0001145:i1638002,6.57196
u0001145:i1655441,3.58346
u0001145:i2084970,7.76718
u0001145:i2322441,3.58346
u0001145:i2360310,3.58346
u0001145:i2381941,3.58346
u0001145:i2582802,7.72041
u0001145:i2726560,3.58346
u0001145:i2802144,5.77603
u0001145:i2908446,3.58346
u0001145:i3622592,3.58346
u0001145:i4357170,3.58346
u0001157:i0055928,6.70838
u0001157:i0057076,6.90783
u0001157:i0058150,7.06492
u0001157:i0059800,6.15884
u0001157:i0061452,4.45972
u0001157:i0062512,6.50466
u0001157:i0064757,6.21866
