UserId:ItemId,Prediction
u0000083:i1100089,5.34937
u0000083:i1542344,8.66007
u0000083:i1663662,7.00085
u0000083:i1666801,0
u0000083:i1670345,3.86146
u0000083:i1698641,7.19672
u0000083:i1823672,0
u0000083:i1924396,4.07612
u0000083:i1979320,6.48018
u0000083:i2084970,10
u0000083:i2096672,7.38787
u0000083:i2170439,8.46847
u0000083:i2170593,4.27101
u0000083:i2179136,10
u0000083:i2245084,9.94434
u0000083:i2261331,4.42017
u0000083:i2273657,0
u0000083:i2278388,9.3259
u0000083:i2305051,9.63529
u0000083:i2561572,0
u0000083:i2562232,6.64436
u0000083:i2582802,8.98322
u0000083:i2614684,3.99741
u0000083:i2788710,6.6403
u0000083:i2802144,0
u0000083:i2872718,10
u0000083:i2883512,7.76392
u0000083:i2980472,0
u0000083:i2980516,9.19133
u0000083:i3007512,0.365305
u0000083:i3045616,0
u0000083:i3079380,0
u0000083:i3316960,4.96765
u0000083:i3442006,10
u0000083:i3541262,9.06206
u0000083:i3592542,0
u0000139:i0414387,7.96601
u0000139:i0783233,4.64898
u0000139:i1655441,5.9843
u0000139:i1661199,5.9843
u0000139:i1702014,7.5559
u0000139:i1731141,6.81827
u0000139:i1772264,7.33529
u0000139:i2084970,10
u0000139:i2096673,5.9843
u0000139:i2322441,5.9843
u0000139:i2395427,5.9843
u0000139:i2717860,5.94233
u0000139:i2802144,6.50697
u0000139:i2908446,5.9843
u0000139:i2980516,10
u0000139:i3079380,5.9843
u0000139:i3316960,4.76836
u0000148:i0369610,10
u0000148:i0458481,5.48606
u0000148:i0478970,10
u0000148:i1029360,10
u0000148:i1121096,0
u0000148:i1340138,10
u0000148:i1392190,10
u0000148:i1617661,10
u0000148:i1655441,10
u0000148:i1850397,0
u0000148:i2088003,10
u0000148:i2106361,6.86209
u0000148:i2179136,9.43947
u0000148:i2180411,10
u0000148:i2381249,10
u0000148:i2395427,10
u0000148:i2436386,10
u0000148:i2467046,0.960319
u0000148:i2493486,10
u0000148:i2582802,8.90279
u0000148:i2802144,7.09241
u0000148:i2820852,10
u0000148:i2918436,10
u0000148:i3625152,10
u0000148:i3672840,10
u0000151:i0110357,9.12051
u0000151:i0247586,3.71244
u0000151:i0441773,8.26207
u0000151:i0458481,6.04488
u0000151:i0470752,8.37071
u0000151:i0816692,8.33259
u0000151:i1020072,6.27032
u0000151:i1065073,6.97854
u0000151:i1100089,9.1612
u0000151:i1605717,7.43754
u0000151:i1823672,8.37071
u0000151:i1971325,7.75249
u0000151:i1972571,5.65922
u0000151:i2084970,9.36309
u0000151:i2245084,9.03141
u0000151:i2262227,8.11631
u0000151:i2381941,8.37071
u0000151:i2397535,6.33392
u0000151:i2436386,8.37071
u0000151:i2548208,0
u0000151:i2562232,7.03873
u0000151:i2582802,9.19814
u0000151:i2582846,7.1689
u0000151:i2737050,6.04136
u0000151:i2788710,5.72149
u0000151:i2820852,8.37071
u0000151:i2870612,4.16533
u0000151:i2872718,7.85591
u0000151:i2980516,8.79426
u0000151:i2980592,4.57862
u0000151:i3169706,8.56723
u0000160:i0365907,6.25122
u0000160:i0478970,5.29709
u0000160:i1109624,7.3966
u0000160:i1340138,5.29709
u0000160:i1392190,5.29709
u0000160:i1821694,7.09499
u0000160:i2381249,5.29709
u0000160:i2802144,8.40477
u0000179:i1631867,6.89779
u0000179:i1823672,3.54594
u0000179:i2039393,4.15659
u0000179:i2561572,3.54594
u0000179:i3152624,3.54594
u0000179:i3322940,5.85733
u0000210:i0057076,3.40917
u0000210:i0066995,4.29201
u0000210:i0079574,2.60476
u0000210:i0083943,0.00156806
u0000210:i1291150,7.69671
u0000210:i2084970,6.34295
u0000210:i2278388,7.92588
u0000210:i2980516,8.42994
u0000210:i3819668,5.89664
u0000219:i0395972,6.4469
u0000219:i2582846,8.61545
u0000219:i2980516,10
u0000271:i0117665,7.94122
u0000271:i0207201,7.65943
u0000271:i0277027,5.51699
u0000271:i0339412,10
u0000271:i0364970,5.9578
u0000271:i0378109,10
u0000271:i0416449,9.54733
u0000271:i0425123,8.83873
u0000271:i0478970,5.9843
u0000271:i0482571,10
u0000271:i0485985,6.59431
u0000271:i0816711,7.50717
u0000271:i1279935,6.24513
u0000271:i1411250,7.09589
u0000271:i1524930,5.9843
u0000271:i1798709,7.96799
u0000271:i1821549,7.31654
u0000271:i1825784,5.9843
u0000271:i1951264,6.19891
u0000271:i2002718,5.97859
u0000271:i2004420,6.73079
u0000271:i2017038,8.82966
u0000271:i2024469,4.78022
u0000271:i2024544,8.86461
u0000271:i2126355,5.9843
u0000271:i2170299,6.96596
u0000271:i2294449,6.82561
u0000271:i2304771,6.39028
u0000271:i2369135,4.35504
u0000271:i2381249,5.9843
u0000271:i2679042,5.9843
u0000271:i2883512,8.29521
u0000271:i2996684,4.806
u0000271:i3503840,5.9843
u0000276:i1100089,4.13205
u0000276:i1528100,5.54903
u0000276:i2381249,4.14562
u0000276:i2872718,8.59685
u0000276:i2980516,7.13815
u0000326:i0441909,3.43035
u0000326:i1243974,2.9222
u0000326:i2139555,9.01351
u0000333:i0445939,1.03082
u0000333:i1702014,7.49849
u0000333:i1727358,0
u0000333:i2235108,0
u0000335:i0000417,6.97271
u0000335:i0015324,10
u0000335:i0041699,3.16033
u0000335:i0048473,4.31852
u0000335:i0048956,0.626553
u0000335:i0052572,10
u0000335:i0053779,10
u0000335:i0054698,6.74412
u0000335:i0056801,6.19436
u0000335:i0070666,1.87972
u0000335:i0071230,0
u0000335:i0072902,5.9843
u0000335:i0086879,9.53869
u0000335:i0091288,5.9843
u0000335:i0091480,0
u0000335:i0092048,9.55798
u0000335:i0095953,6.72608
u0000335:i0103935,5.9843
u0000335:i0111257,6.83519
u0000335:i0117615,7.98302
u0000335:i0188030,10
u0000335:i0208092,8.04408
u0000335:i0393162,8.54269
u0000335:i0469021,7.50486
u0000335:i0470752,5.9843
u0000335:i0477348,7.72944
u0000335:i0884732,6.30527
u0000335:i1095442,9.69176
u0000335:i1360860,10
u0000335:i1454029,5.52722
u0000335:i1605783,7.02868
u0000335:i1638355,5.9843
u0000335:i1671547,5.9843
u0000335:i1736633,5.96458
u0000335:i1772288,5.9843
u0000335:i1857816,5.9843
u0000335:i2096673,5.9843
u0000335:i2261331,10
u0000335:i2273657,5.9843
u0000335:i2395427,5.9843
u0000335:i2523600,0
u0000335:i2582802,7.44029
u0000335:i2674040,5.9843
u0000335:i2752688,7.04989
u0000335:i2908446,5.9843
u0000335:i3013258,5.9843
u0000335:i3398268,2.98123
u0000335:i3409392,2.51506
u0000335:i3455224,0.686071
u0000335:i3607812,5.9843
u0000335:i3824386,5.9843
u0000335:i4008652,5.9843
u0000370:i0163978,5.7664
u0000370:i0304415,0
u0000370:i0414387,8.15903
u0000370:i1396226,3.5763
u0000370:i4158834,0
u0000399:i0066921,7.09029
u0000399:i0095953,6.89438
u0000399:i0125439,7.35246
u0000399:i0372784,7.43363
u0000399:i0468569,6.85589
u0000399:i0470752,0
u0000399:i1065073,7.84309
u0000399:i1270798,5.87192
u0000399:i2013293,8.19458
u0000399:i2140373,6.30102
u0000399:i2293640,0
u0000399:i2397535,5.40279
u0000426:i0455944,9.76385
u0000426:i1441326,7.79299
u0000426:i1568911,8.72563
u0000426:i1634121,1.83861
u0000426:i1714915,9.30311
u0000426:i1741243,7.03738
u0000426:i1776143,0
u0000426:i1791528,3.3177
u0000426:i1872194,9.94717
u0000426:i1980209,8.45457
u0000426:i2132285,8.82886
u0000426:i2325741,3.84337
u0000426:i2330866,9.55403
u0000426:i2334649,9.56838
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,9.69343
u0000426:i2802154,8.20884
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,8.74601
u0000426:i2980516,9.05188
u0000429:i0455944,5.59857
u0000429:i1211956,7.81205
u0000429:i1972571,4.57491
u0000429:i2209764,6.64087
u0000429:i2234155,6.32649
u0000429:i2381249,4.90828
u0000429:i2446042,5.51029
u0000430:i0075148,6.55046
u0000430:i0079817,8.54346
u0000430:i0120102,0
u0000430:i0360486,7.17695
u0000430:i0369610,5.9843
u0000430:i0878804,7.5231
u0000430:i1210166,6.58947
u0000430:i1438254,9.10655
u0000430:i1809398,4.81974
u0000430:i1990314,6.72237
u0000430:i2088003,5.9843
u0000430:i2249221,10
u0000430:i2293640,5.9843
u0000430:i2364841,4.15495
u0000430:i2381249,5.9843
u0000430:i2463288,5.43719
u0000430:i2872732,6.44358
u0000437:i0101761,0.827033
u0000437:i0101765,8.03674
u0000437:i0108394,3.3645
u0000437:i0111495,9.18361
u0000437:i0401711,5.2657
u0000437:i0450188,5.29491
u0000437:i0478304,4.51637
u0000437:i0758758,8.04169
u0000437:i1014763,5.9843
u0000437:i1191111,4.06927
u0000437:i1549572,5.57353
u0000437:i1675434,6.38254
u0000437:i1748122,5.67197
u0000437:i1809398,4.81974
u0000437:i2084970,10
u0000437:i2325977,5.9843
u0000437:i2582802,7.44029
u0000437:i2737050,3.65203
u0000442:i0470752,2.20306
u0000442:i1065073,7.77528
u0000442:i1638355,2.20306
u0000442:i1791528,3.98814
u0000442:i1823672,2.20306
u0000442:i2179136,7.12087
u0000442:i2180411,5.96863
u0000442:i2322441,2.20306
u0000442:i2358925,2.20306
u0000442:i2561572,2.20306
u0000442:i2582802,8.33255
u0000442:i2717822,1.49507
u0000442:i2802144,3.3939
u0000442:i2820852,2.20306
u0000442:i2908446,2.20306
u0000442:i2911666,6.61893
u0000442:i2980516,7.78383
u0000442:i3007512,5.87041
u0000442:i3045616,2.20306
u0000442:i3152624,2.20306
u0000442:i3181822,2.20306
u0000445:i0139654,6.21783
u0000445:i0162222,7.61252
u0000445:i0274558,5.52668
u0000445:i0947798,10
u0000445:i0993842,7.7422
u0000445:i1086772,6.01203
u0000445:i1392170,7.96614
u0000445:i1408253,2.07091
u0000445:i1535109,7.179
u0000445:i1564367,10
u0000445:i1911658,8.29647
u0000445:i2788710,4.12875
u0000455:i0091042,6.88782
u0000455:i0120815,6.12098
u0000455:i0449059,6.18716
u0000455:i1340138,0.103126
u0000455:i1791682,3.15686
u0000455:i2848292,0.103126
u0000503:i0099785,6.67503
u0000503:i0113161,4.65491
u0000503:i0117802,6.68177
u0000503:i0128853,4.80732
u0000503:i0182789,5.05022
u0000503:i0365907,4.64056
u0000503:i0470752,3.59802
u0000503:i1598778,6.92019
u0000503:i2179136,7.73607
u0000503:i2278388,7.9531
u0000503:i2398231,5.2422
u0000503:i2582802,8.28118
u0000503:i2802144,0.541792
u0000503:i2937898,0
u0000505:i0308878,1.06577
u0000505:i0770703,4.25618
u0000505:i0816692,9.05788
u0000505:i0829150,7.36261
u0000505:i0993846,8.94838
u0000505:i1124035,7.84152
u0000505:i1568346,8.11179
u0000505:i1661199,1.06577
u0000505:i2084970,8.09632
u0000505:i2101341,7.59802
u0000505:i2177771,5.93105
u0000505:i2179136,7.82465
u0000505:i2194499,8.03624
u0000505:i2199571,1.06577
u0000505:i2322441,1.06577
u0000505:i2369135,7.24794
u0000505:i2395427,1.06577
u0000505:i2726560,1.06577
u0000505:i2848292,1.06577
u0000505:i2908446,1.06577
u0000505:i2980516,7.79287
u0000529:i0478970,5.9843
u0000529:i1392190,5.9843
u0000529:i2126355,5.9843
u0000529:i2802144,6.50697
u0000537:i1392190,0
u0000537:i2465578,5.24392
u0000537:i2562232,10
u0000551:i0470752,0.99332
u0000551:i1121096,5.0396
u0000551:i1340138,0.99332
u0000551:i1798684,0.99332
u0000551:i1935302,0.99332
u0000551:i2179136,9.37656
u0000551:i2339741,5.20015
u0000551:i2395427,0.99332
u0000551:i2446042,7.87052
u0000551:i2679042,0.99332
u0000551:i2717822,2.25192
u0000551:i2820852,0.99332
u0000551:i2908446,0.99332
u0000551:i3007512,4.56984
u0000551:i3480796,7.56833
u0000558:i0816692,6.28405
u0000558:i2084970,4.55487
u0000558:i2576852,1.58488
u0000558:i2980516,6.78184
u0000558:i3316960,0
u0000566:i0050976,6.24405
u0000566:i0057012,9.13949
u0000566:i0113247,3.82207
u0000566:i0120731,3.34635
u0000566:i0756683,9.05822
u0000566:i2140203,0
u0000566:i2322441,5.9843
u0000566:i3060492,10
u0000582:i0478970,1.79995
u0000582:i1340138,1.79995
u0000582:i1502712,1.79995
u0000582:i1638355,1.79995
u0000582:i1798684,1.79995
u0000582:i1809398,5.27204
u0000582:i1850397,1.53734
u0000582:i2120120,1.79995
u0000582:i2126355,1.79995
u0000582:i2179136,5.12468
u0000582:i2245084,6.29238
u0000582:i2381249,1.79995
u0000582:i2788710,4.91698
u0000582:i2802144,2.35066
u0000582:i2820852,1.79995
u0000582:i2980516,6.29079
u0000594:i0086984,4.61717
u0000594:i0112579,4.84694
u0000594:i0120787,2.19773
u0000594:i0212985,5.75024
u0000594:i0289765,5.94988
u0000594:i0364045,3.0745
u0000594:i0365907,6.99605
u0000594:i0369610,4.52022
u0000594:i0422401,4.11362
u0000594:i0453562,6.2251
u0000594:i0477080,7.21142
u0000594:i1074638,9.47288
u0000594:i1091191,8.96765
u0000594:i1187064,2.68806
u0000594:i1204977,4.63571
u0000594:i1276104,6.92223
u0000594:i1334102,10
u0000594:i1392190,4.52022
u0000594:i1524930,4.52022
u0000594:i1528071,7.12799
u0000594:i1564367,5.20155
u0000594:i1568338,6.57594
u0000594:i1617661,4.52022
u0000594:i1622547,4.35739
u0000594:i1638002,3.10476
u0000594:i1726592,5.65424
u0000594:i1922777,3.94809
u0000594:i2034139,5.63496
u0000594:i2179136,8.61576
u0000594:i2184339,3.9197
u0000594:i2235779,8.01455
u0000594:i2368553,7.94165
u0000594:i2395199,1.45308
u0000594:i2562232,8.38873
u0000594:i2788710,6.36067
u0000594:i2802144,4.49979
u0000594:i2820852,4.52022
u0000594:i2870612,5.00509
u0000594:i2872732,7.17428
u0000594:i2911666,8.97337
u0000594:i2937898,5.92803
u0000594:i3079380,4.52022
u0000594:i3202890,5.31375
u0000594:i3235888,0
u0000597:i0369610,0
u0000597:i1392190,0
u0000597:i1617661,0
u0000597:i1809398,6.50903
u0000597:i2381249,0
u0000597:i2395427,0
u0000597:i2679042,0
u0000597:i2802144,0.5471
u0000597:i2820852,0
u0000597:i3079380,0
u0000665:i0101393,10
u0000665:i0289848,8.15077
u0000665:i0332280,7.02708
u0000665:i0372183,10
u0000665:i1119646,8.06004
u0000665:i1130884,6.57322
u0000665:i1231583,6.31424
u0000665:i1385826,9.43786
u0000665:i1411697,5.17717
u0000665:i1817273,4.61464
u0000665:i1951261,5.97915
u0000714:i1340138,0.982985
u0000714:i1854236,4.083
u0000714:i2179136,5.09289
u0000714:i2381249,0.982985
u0000714:i2802144,2.67412
u0000716:i0119051,5.03243
u0000716:i0183505,3.53906
u0000716:i0247199,4.28088
u0000716:i0256380,2.5275
u0000716:i0265666,5.80109
u0000716:i0416320,4.74567
u0000716:i0470752,3.3747
u0000716:i0787474,5.64432
u0000716:i0862846,5.23354
u0000716:i0864835,5.62118
u0000716:i0881891,1.66607
u0000716:i0918927,6.05626
u0000716:i1291150,6.08908
u0000716:i1371111,5.99744
u0000716:i1598828,4.54457
u0000716:i1602472,3.65236
u0000716:i1647668,6.54945
u0000716:i1698641,4.4196
u0000716:i1723121,6.31486
u0000716:i1764234,4.91044
u0000716:i1790864,5.64094
u0000716:i1872194,6.73507
u0000716:i1980209,5.0959
u0000716:i2015381,7.43548
u0000716:i2096673,3.3747
u0000716:i2103281,7.29509
u0000716:i2179136,6.74851
u0000716:i2203939,5.23672
u0000716:i2267998,7.32823
u0000716:i2279373,3.3747
u0000716:i2338151,6.21051
u0000716:i2395427,3.3747
u0000716:i2465578,4.03712
u0000716:i2561572,3.3747
u0000716:i2562232,7.12412
u0000716:i2582802,6.57711
u0000716:i2820852,3.3747
u0000716:i2911666,6.87987
u0000716:i3203616,3.3747
u0000716:i3411432,3.3747
u0000743:i0816692,7.41281
u0000743:i2245084,5.73485
u0000743:i2820852,5.9843
u0000750:i0455944,5.10861
u0000750:i1392190,5.9843
u0000750:i2199571,5.9843
u0000750:i3007512,8.7454
u0000750:i3698408,5.56178
u0000750:i4192740,5.9843
u0000750:i4450706,5.9843
u0000750:i4712818,5.9843
u0000758:i0120586,8.27195
u0000758:i0120777,0.120729
u0000758:i0458413,6.01373
u0000758:i0470752,3.12976
u0000758:i0884732,4.76335
u0000758:i0889573,5.29313
u0000758:i1617661,3.12976
u0000758:i1823672,3.12976
u0000758:i2223990,7.28702
u0000758:i2245084,8.04309
u0000758:i2322441,3.12976
u0000758:i2395427,3.12976
u0000758:i2555736,3.12976
u0000758:i2582802,8.05191
u0000758:i2802144,4.37644
u0000758:i2870648,3.12976
u0000758:i2937898,1.81914
u0000758:i3294200,3.12976
u0000758:i3316960,6.9665
u0000758:i3442006,5.08024
u0000782:i0103772,2.43239
u0000782:i0452594,5.0011
u0000782:i0884732,4.38356
u0000782:i1294688,7.11972
u0000782:i1375666,8.25713
u0000782:i1504320,7.68907
u0000782:i1637688,5.42555
u0000782:i1638002,4.11667
u0000782:i1670345,6.72272
u0000782:i1675434,8.58123
u0000782:i1701210,0
u0000782:i1726592,5.67554
u0000782:i1790864,7.14815
u0000782:i1872194,7.9213
u0000782:i1972779,3.67243
u0000782:i2084970,7.5097
u0000782:i2180411,6.43325
u0000782:i2381941,4.98628
u0000782:i2908446,4.98628
u0000782:i3079380,4.98628
u0000782:i3203616,4.98628
u0000782:i3477480,7.21921
u0000787:i0053198,5.82836
u0000787:i0054248,1.9315
u0000787:i0119707,2.82265
u0000787:i0209144,7.88491
u0000787:i0368891,3.03798
u0000787:i0449059,7.37482
u0000787:i0477348,7.19093
u0000787:i0790686,6.82396
u0000787:i1210166,6.30389
u0000787:i1213648,0.442877
u0000787:i1219289,6.1286
u0000787:i1259014,8.26579
u0000836:i0322802,8.98208
u0000836:i1881002,5.9843
u0000836:i2011159,9.68926
u0000863:i1850397,0
u0000863:i1945084,4.58721
u0000863:i2788710,5.81451
u0000863:i2802144,4.32025
u0000863:i3181822,4.58721
u0000871:i0365907,7.8401
u0000871:i0455944,8.63743
u0000871:i1291150,9.51262
u0000871:i1528071,5.75377
u0000871:i1600196,6.79279
u0000871:i1649443,3.94479
u0000871:i1670345,8.27328
u0000871:i1877832,9.52103
u0000871:i2072933,0.945512
u0000871:i2101441,7.05719
u0000871:i2170593,9.37198
u0000871:i2172985,8.6417
u0000871:i2231253,0.782609
u0000871:i2267998,9.42637
u0000871:i2274570,4.39737
u0000871:i2333784,7.10114
u0000871:i2398249,1.45069
u0000871:i2446042,8.20283
u0000871:i2581244,4.69946
u0000871:i2692904,8.5177
u0000871:i2788710,6.03208
u0000871:i2870612,8.11818
u0000871:i2872732,7.07474
u0000871:i3416742,7.53964
u0000883:i2096672,0
u0000883:i3235888,0
u0000883:i3727824,5.9843
u0000891:i1587310,4.71618
u0000891:i2267998,9.31279
u0000891:i2883512,5.99112
u0000919:i0470752,5.9843
u0000919:i0816692,7.41281
u0000919:i0831387,7.65088
u0000919:i1065073,7.28899
u0000919:i1109624,4.26063
u0000919:i1126590,4.16551
u0000919:i1566503,5.9843
u0000919:i1713476,0.820787
u0000919:i1726592,8.00458
u0000919:i1742044,8.4837
u0000919:i1790885,8.08713
u0000919:i1837613,0
u0000919:i1847746,6.78487
u0000919:i1980929,7.75895
u0000919:i1981107,0.313766
u0000919:i2013293,10
u0000919:i2015381,8.02137
u0000919:i2017038,8.82966
u0000919:i2042583,0
u0000919:i2084970,10
u0000919:i2103281,9.02114
u0000919:i2172584,7.54056
u0000919:i2179136,3.63138
u0000919:i2209418,4.9754
u0000919:i2209764,7.55326
u0000919:i2305051,5.44192
u0000919:i2321549,6.13019
u0000919:i2345112,9.21593
u0000919:i2347134,0
u0000919:i2359417,0
u0000919:i2404181,9.79049
u0000919:i2404461,5.54436
u0000919:i2562232,7.93878
u0000919:i2567712,7.36573
u0000919:i2582802,7.44029
u0000919:i2582846,7.1734
u0000919:i2752688,7.04989
u0000919:i2870648,5.9843
u0000919:i2872718,7.7482
u0000919:i2872732,6.44358
u0000919:i2883512,8.29521
u0000919:i2920540,10
u0000919:i2937898,2.39713
u0000919:i2980516,10
u0000919:i3074780,5.9843
u0000919:i3169706,3.30648
u0000919:i3316960,4.76836
u0000919:i3409392,2.51506
u0000919:i3636326,5.9843
u0000987:i0816692,7.41281
u0000987:i1392190,5.9843
u0000987:i2084970,10
u0000987:i2802144,6.50697
u0000987:i2911666,4.5112
u0001020:i0092005,7.52334
u0001020:i1132449,3.14
u0001020:i1655442,6.88002
u0001056:i0268978,6.59012
u0001056:i0482571,10
u0001056:i0816692,7.41281
u0001056:i1392190,5.9843
u0001056:i2084970,10
u0001056:i2582802,7.44029
u0001065:i0369610,3.11134
u0001065:i1911658,6.05135
u0001065:i2322441,3.11134
u0001065:i2381249,3.11134
u0001065:i2397535,6.22128
u0001065:i2582802,5.99888
u0001065:i2802144,0
u0001065:i2820852,3.11134
u0001098:i0840361,8.35972
u0001098:i1706620,7.42157
u0001098:i2395427,5.9843
u0001112:i0048280,9.87282
u0001112:i0838221,4.9976
u0001112:i1100089,4.63468
u0001112:i1708135,4.61352
u0001112:i1980929,7.2419
u0001112:i2039393,5.98496
u0001112:i2179136,6.21423
u0001112:i2235108,0
u0001112:i2404425,4.61352
u0001112:i2726560,4.61352
u0001112:i2802144,4.94157
u0001112:i3062976,4.61352
u0001112:i3152624,4.61352
u0001112:i4246854,4.61352
u0001112:i4284010,4.61352
u0001115:i0112471,6.72858
u0001115:i0870984,4.79925
u0001115:i1020072,0
u0001115:i1100089,4.95185
u0001115:i1334260,4.56796
u0001115:i1340138,1.45938
u0001115:i1528100,5.74494
u0001115:i1809398,6.46958
u0001115:i2084970,3.40056
u0001115:i2103281,5.96708
u0001115:i2322441,1.45938
u0001115:i2338151,6.5557
u0001115:i2713180,6.36871
u0001115:i2788710,3.55859
u0001115:i2980516,6.80783
u0001115:i3007512,4.99501
u0001115:i3316960,4.33299
u0001115:i3668452,1.45938
u0001115:i4078510,1.45938
u0001115:i4240654,1.45938
u0001115:i4458296,1.45938
u0001115:i4565448,1.45938
u0001145:i0478970,5.00301
u0001145:i1100089,6.51415
u0001145:i1340138,5.00301
u0001145:i1392190,5.00301
u0001145:i1638002,4.70633
u0001145:i1655441,5.00301
u0001145:i2084970,8.71747
u0001145:i2322441,5.00301
u0001145:i2360310,5.00301
u0001145:i2381941,5.00301
u0001145:i2582802,9.09194
u0001145:i2726560,5.00301
u0001145:i2802144,6.12485
u0001145:i2908446,5.00301
u0001145:i3622592,5.00301
u0001145:i4357170,5.00301
u0001157:i0055928,6.98783
u0001157:i0057076,10
u0001157:i0058150,5.4161
u0001157:i0059800,3.9431
u0001157:i0061452,0.151698
u0001157:i0062512,0
u0001157:i0064757,1.65587
u0001157:i0317740,6.00542
u0001157:i2126355,0
u0001157:i2179136,6.04803
u0001157:i2293640,0
u0001173:i0109830,10
u0001173:i0416449,5.39763
u0001173:i1034032,4.58054
u0001173:i1086772,5.44854
u0001173:i2883512,10
u0001173:i2938416,0
u0001183:i1148165,6.70896
u0001183:i1291150,8.62553
u0001183:i1823672,6.70896
u0001183:i2015381,6.3253
u0001183:i2395427,6.70896
u0001183:i2911666,3.26442
u0001183:i3244512,3.75104
u0001189:i0063442,8.06932
u0001189:i0065462,4.52558
u0001189:i0067065,4.37084
u0001189:i0068408,3.16434
u0001189:i0069768,4.93022
u0001189:i0144084,7.55414
u0001189:i0365907,7.13646
