UserId:ItemId,Prediction
u0000151:i1100089,6.92338
u0000151:i1605717,7.2427
u0000151:i1823672,7.29617
u0000151:i1971325,6.00577
u0000151:i1972571,6.2605
u0000151:i2084970,8.07951
u0000151:i2245084,7.5614
u0000151:i2262227,7.42434
u0000151:i2381941,7.29617
u0000151:i2397535,7.04517
u0000151:i2436386,7.29617
u0000151:i2548208,7.38163
u0000151:i2562232,8.44974
u0000151:i2582802,8.68834
u0000151:i2582846,7.51436
u0000151:i2737050,7.12084
u0000151:i2788710,5.86124
u0000151:i2820852,7.29617
u0000151:i2870612,6.39205
u0000151:i2872718,7.89028
u0000151:i2980516,8.11457
u0000151:i2980592,6.04918
u0000151:i3169706,7.96442
u0000160:i0365907,6.73443
u0000160:i0478970,7.29617
u0000160:i1109624,7.4417
u0000160:i1340138,7.29617
u0000160:i1392190,7.29617
u0000160:i1821694,6.73913
u0000160:i2381249,7.29617
u0000160:i2802144,6.215
u0000179:i1631867,7.12061
u0000179:i1823672,7.29617
u0000179:i2039393,6.29589
u0000179:i2561572,7.29617
u0000179:i3152624,7.29617
u0000179:i3322940,5.34518
u0000210:i0057076,8.52223
u0000210:i0066995,7.54684
u0000210:i0079574,7.2708
u0000210:i0083943,7.17238
u0000210:i1291150,7.06031
u0000210:i2084970,9.1778
u0000210:i2278388,8.10413
u0000210:i2980516,9.21761
u0000210:i3819668,7.29617
u0000219:i0395972,7.36458
u0000219:i2582846,7.57375
u0000219:i2980516,8.1787
u0000271:i0117665,7.29617
u0000271:i0207201,7.29617
u0000271:i0277027,7.29617
u0000271:i0339412,7.29617
u0000271:i0364970,7.29617
u0000271:i0378109,7.29617
u0000271:i0416449,7.29617
u0000271:i0425123,7.29617
u0000271:i0478970,7.29617
u0000271:i0482571,7.29617
u0000271:i0485985,7.29617
u0000271:i0816711,7.29617
u0000271:i1279935,7.29617
u0000271:i1411250,7.29617
u0000271:i1524930,7.29617
u0000271:i1798709,7.29617
u0000271:i1821549,7.29617
u0000271:i1825784,7.29617
u0000271:i1951264,7.29617
u0000271:i2002718,7.29617
u0000271:i2004420,7.29617
u0000271:i2017038,7.29617
u0000271:i2024469,7.29617
u0000271:i2024544,7.29617
u0000271:i2126355,7.29617
u0000271:i2170299,7.29617
u0000271:i2294449,7.29617
u0000271:i2304771,7.29617
u0000271:i2369135,7.29617
u0000271:i2381249,7.29617
u0000271:i2679042,7.29617
u0000271:i2883512,7.29617
u0000271:i2996684,7.29617
u0000271:i3503840,7.29617
u0000276:i1100089,6.9352
u0000276:i1528100,6.14718
u0000276:i2381249,7.29617
u0000276:i2872718,7.90376
u0000276:i2980516,8.12842
u0000326:i0441909,8.20338
u0000326:i1243974,7.29617
u0000326:i2139555,9.04037
u0000333:i0445939,4.34749
u0000333:i1702014,8.92638
u0000333:i1727358,6.06533
u0000333:i2235108,8.22867
u0000335:i0000417,7.29617
u0000335:i0015324,7.29617
u0000335:i0041699,7.29617
u0000335:i0048473,7.29617
u0000335:i0048956,7.29617
u0000335:i0052572,7.29617
u0000335:i0053779,7.29617
u0000335:i0054698,7.29617
u0000335:i0056801,7.29617
u0000335:i0070666,7.29617
u0000335:i0071230,7.29617
u0000335:i0072902,7.29617
u0000335:i0086879,7.29617
u0000335:i0091288,7.29617
u0000335:i0091480,7.29617
u0000335:i0092048,7.29617
u0000335:i0095953,7.29617
u0000335:i0103935,7.29617
u0000335:i0111257,7.29617
u0000335:i0117615,7.29617
u0000335:i0188030,7.29617
u0000335:i0208092,7.29617
u0000335:i0393162,7.29617
u0000335:i0469021,7.29617
u0000335:i0470752,7.29617
u0000335:i0477348,7.29617
u0000335:i0884732,7.29617
u0000335:i1095442,7.29617
u0000335:i1360860,7.29617
u0000335:i1454029,7.29617
u0000335:i1605783,7.29617
u0000335:i1638355,7.29617
u0000335:i1671547,7.29617
u0000335:i1736633,7.29617
u0000335:i1772288,7.29617
u0000335:i1857816,7.29617
u0000335:i2096673,7.29617
u0000335:i2261331,7.29617
u0000335:i2273657,7.29617
u0000335:i2395427,7.29617
u0000335:i2523600,7.29617
u0000335:i2582802,7.29617
u0000335:i2674040,7.29617
u0000335:i2752688,7.29617
u0000335:i2908446,7.29617
u0000335:i3013258,7.29617
u0000335:i3398268,7.29617
u0000335:i3409392,7.29617
u0000335:i3455224,7.29617
u0000335:i3607812,7.29617
u0000335:i3824386,7.29617
u0000335:i4008652,7.29617
u0000370:i0163978,6.82596
u0000370:i0304415,7.24775
u0000370:i0414387,7.87682
u0000370:i1396226,7.79344
u0000370:i4158834,7.29617
u0000399:i0066921,7.5451
u0000399:i0095953,7.66778
u0000399:i0125439,7.01171
u0000399:i0372784,7.81056
u0000399:i0468569,8.28829
u0000399:i0470752,7.29617
u0000399:i1065073,7.07981
u0000399:i1270798,7.26077
u0000399:i2013293,7.12029
u0000399:i2140373,7.408
u0000399:i2293640,7.29617
u0000399:i2397535,6.60414
u0000426:i0455944,9.11879
u0000426:i1441326,9.87327
u0000426:i1568911,10
u0000426:i1634121,8.25055
u0000426:i1714915,9.64727
u0000426:i1741243,7.47815
u0000426:i1776143,8.88181
u0000426:i1791528,9.63215
u0000426:i1872194,10
u0000426:i1980209,8.84331
u0000426:i2132285,7.74765
u0000426:i2325741,6.51109
u0000426:i2330866,10
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.35017
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,9.17573
u0000426:i2980516,10
u0000429:i0455944,6.73334
u0000429:i1211956,7.26406
u0000429:i1972571,6.58579
u0000429:i2209764,6.5727
u0000429:i2234155,6.83505
u0000429:i2381249,7.29617
u0000429:i2446042,6.59788
u0000430:i0075148,7.29617
u0000430:i0079817,7.29617
u0000430:i0120102,7.29617
u0000430:i0360486,7.29617
u0000430:i0369610,7.29617
u0000430:i0878804,7.29617
u0000430:i1210166,7.29617
u0000430:i1438254,7.29617
u0000430:i1809398,7.29617
u0000430:i1990314,7.29617
u0000430:i2088003,7.29617
u0000430:i2249221,7.29617
u0000430:i2293640,7.29617
u0000430:i2364841,7.29617
u0000430:i2381249,7.29617
u0000430:i2463288,7.29617
u0000430:i2872732,7.29617
u0000437:i0101761,7.29617
u0000437:i0101765,7.29617
u0000437:i0108394,7.29617
u0000437:i0111495,7.29617
u0000437:i0401711,7.29617
u0000437:i0450188,7.29617
u0000437:i0478304,7.29617
u0000437:i0758758,7.29617
u0000437:i1014763,7.29617
u0000437:i1191111,7.29617
u0000437:i1549572,7.29617
u0000437:i1675434,7.29617
u0000437:i1748122,7.29617
u0000437:i1809398,7.29617
u0000437:i2084970,7.29617
u0000437:i2325977,7.29617
u0000437:i2582802,7.29617
u0000437:i2737050,7.29617
u0000442:i0470752,7.29617
u0000442:i1065073,7.48553
u0000442:i1638355,7.29617
u0000442:i1791528,6.70106
u0000442:i1823672,7.29617
u0000442:i2179136,7.75517
u0000442:i2180411,5.31505
u0000442:i2322441,7.29617
u0000442:i2358925,7.29617
u0000442:i2561572,7.29617
u0000442:i2582802,8.61117
u0000442:i2717822,5.13986
u0000442:i2802144,5.93146
u0000442:i2820852,7.29617
u0000442:i2908446,7.29617
u0000442:i2911666,6.38352
u0000442:i2980516,8.04249
u0000442:i3007512,7.1816
u0000442:i3045616,7.29617
u0000442:i3152624,7.29617
u0000442:i3181822,7.29617
u0000445:i0139654,7.29617
u0000445:i0162222,7.29617
u0000445:i0274558,7.29617
u0000445:i0947798,7.29617
u0000445:i0993842,7.29617
u0000445:i1086772,7.29617
u0000445:i1392170,7.29617
u0000445:i1408253,7.29617
u0000445:i1535109,7.29617
u0000445:i1564367,7.29617
u0000445:i1911658,7.29617
u0000445:i2788710,7.29617
u0000455:i0091042,7.83053
u0000455:i0120815,8.90306
u0000455:i0449059,8.49823
u0000455:i1340138,7.29617
u0000455:i1791682,7.01426
u0000455:i2848292,7.29617
u0000503:i0099785,7.19592
u0000503:i0113161,6.02384
u0000503:i0117802,6.51433
u0000503:i0128853,6.46802
u0000503:i0182789,6.52789
u0000503:i0365907,5.91814
u0000503:i0470752,7.29617
u0000503:i1598778,6.30225
u0000503:i2179136,7.14094
u0000503:i2278388,6.51093
u0000503:i2398231,6.06841
u0000503:i2582802,7.92915
u0000503:i2802144,5.46168
u0000503:i2937898,6.57874
u0000505:i0308878,7.29617
u0000505:i0770703,7.10269
u0000505:i0816692,9.57111
u0000505:i0829150,6.10637
u0000505:i0993846,8.86127
u0000505:i1124035,8.17726
u0000505:i1568346,8.60112
u0000505:i1661199,7.29617
u0000505:i2084970,8.85465
u0000505:i2101341,7.40276
u0000505:i2177771,7.11102
u0000505:i2179136,8.57536
u0000505:i2194499,8.47993
u0000505:i2199571,7.29617
u0000505:i2322441,7.29617
u0000505:i2369135,6.53508
u0000505:i2395427,7.29617
u0000505:i2726560,7.29617
u0000505:i2848292,7.29617
u0000505:i2908446,7.29617
u0000505:i2980516,8.89307
u0000529:i0478970,7.29617
u0000529:i1392190,7.29617
u0000529:i2126355,7.29617
u0000529:i2802144,7.29617
u0000537:i1392190,7.29617
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,7.29617
u0000551:i1121096,4.66575
u0000551:i1340138,7.29617
u0000551:i1798684,7.29617
u0000551:i1935302,7.29617
u0000551:i2179136,7.31434
u0000551:i2339741,5.39632
u0000551:i2395427,7.29617
u0000551:i2446042,5.86293
u0000551:i2679042,7.29617
u0000551:i2717822,4.84769
u0000551:i2820852,7.29617
u0000551:i2908446,7.29617
u0000551:i3007512,6.77337
u0000551:i3480796,3.58421
u0000558:i0816692,7.29291
u0000558:i2084970,6.74698
u0000558:i2576852,6.98598
u0000558:i2980516,6.77626
u0000558:i3316960,6.47841
u0000566:i0050976,7.29617
u0000566:i0057012,7.29617
u0000566:i0113247,7.29617
u0000566:i0120731,7.29617
u0000566:i0756683,7.29617
u0000566:i2140203,7.29617
u0000566:i2322441,7.29617
u0000566:i3060492,7.29617
u0000582:i0478970,7.29617
u0000582:i1340138,7.29617
u0000582:i1502712,7.29617
u0000582:i1638355,7.29617
u0000582:i1798684,7.29617
u0000582:i1809398,5.58642
u0000582:i1850397,5.98748
u0000582:i2120120,7.29617
u0000582:i2126355,7.29617
u0000582:i2179136,6.15259
u0000582:i2245084,5.94558
u0000582:i2381249,7.29617
u0000582:i2788710,4.60873
u0000582:i2802144,4.70574
u0000582:i2820852,7.29617
u0000582:i2980516,6.38053
u0000594:i0086984,7.23378
u0000594:i0112579,8.45585
u0000594:i0120787,7.78098
u0000594:i0212985,8.03838
u0000594:i0289765,8.64753
u0000594:i0364045,7.84464
u0000594:i0365907,7.36005
u0000594:i0369610,7.29617
u0000594:i0422401,7.69069
u0000594:i0453562,8.463
u0000594:i0477080,7.67477
u0000594:i1074638,8.21444
u0000594:i1091191,8.79057
u0000594:i1187064,7.98657
u0000594:i1204977,5.18395
u0000594:i1276104,8.36145
u0000594:i1334102,6.20204
u0000594:i1392190,7.29617
u0000594:i1524930,7.29617
u0000594:i1528071,7.45743
u0000594:i1564367,7.68151
u0000594:i1568338,7.52518
u0000594:i1617661,7.29617
u0000594:i1622547,6.31284
u0000594:i1638002,7.83217
u0000594:i1726592,7.00837
u0000594:i1922777,8.2946
u0000594:i2034139,4.33139
u0000594:i2179136,8.88079
u0000594:i2184339,6.79307
u0000594:i2235779,5.29111
u0000594:i2368553,6.40467
u0000594:i2395199,6.20114
u0000594:i2562232,9.59023
u0000594:i2788710,6.65235
u0000594:i2802144,6.79238
u0000594:i2820852,7.29617
u0000594:i2870612,7.25481
u0000594:i2872732,7.2315
u0000594:i2911666,7.31005
u0000594:i2937898,8.1816
u0000594:i3079380,7.29617
u0000594:i3202890,6.8596
u0000594:i3235888,10
u0000597:i0369610,7.29617
u0000597:i1392190,7.29617
u0000597:i1617661,7.29617
u0000597:i1809398,5.43457
u0000597:i2381249,7.29617
u0000597:i2395427,7.29617
u0000597:i2679042,7.29617
u0000597:i2802144,4.57783
u0000597:i2820852,7.29617
u0000597:i3079380,7.29617
u0000665:i0101393,7.29617
u0000665:i0289848,7.29617
u0000665:i0332280,7.29617
u0000665:i0372183,7.29617
u0000665:i1119646,7.29617
u0000665:i1130884,7.29617
u0000665:i1231583,7.29617
u0000665:i1385826,7.29617
u0000665:i1411697,7.29617
u0000665:i1817273,7.29617
u0000665:i1951261,7.29617
u0000714:i1340138,7.29617
u0000714:i1854236,6.58333
u0000714:i2179136,7.73879
u0000714:i2381249,7.29617
u0000714:i2802144,5.91894
u0000716:i0119051,6.4866
u0000716:i0183505,6.1488
u0000716:i0247199,5.66656
u0000716:i0256380,5.37557
u0000716:i0265666,6.60468
u0000716:i0416320,6.43904
u0000716:i0470752,7.29617
u0000716:i0787474,5.65513
u0000716:i0862846,6.15904
u0000716:i0864835,5.92937
u0000716:i0881891,4.17526
u0000716:i0918927,6.59301
u0000716:i1291150,5.3517
u0000716:i1371111,5.8919
u0000716:i1598828,4.70877
u0000716:i1602472,4.24127
u0000716:i1647668,6.48198
u0000716:i1698641,5.49904
u0000716:i1723121,6.12446
u0000716:i1764234,5.94608
u0000716:i1790864,5.52231
u0000716:i1872194,6.42824
u0000716:i1980209,5.34478
u0000716:i2015381,6.89222
u0000716:i2096673,7.29617
u0000716:i2103281,6.26558
u0000716:i2179136,6.73732
u0000716:i2203939,4.83733
u0000716:i2267998,6.7576
u0000716:i2279373,7.29617
u0000716:i2338151,6.91081
u0000716:i2395427,7.29617
u0000716:i2465578,7.57213
u0000716:i2561572,7.29617
u0000716:i2562232,7.27552
u0000716:i2582802,7.48097
u0000716:i2820852,7.29617
u0000716:i2911666,5.54569
u0000716:i3203616,7.29617
u0000716:i3411432,7.29617
u0000743:i0816692,7.29617
u0000743:i2245084,7.29617
u0000743:i2820852,7.29617
u0000750:i0455944,7.29617
u0000750:i1392190,7.29617
u0000750:i2199571,7.29617
u0000750:i3007512,7.29617
u0000750:i3698408,7.29617
u0000750:i4192740,7.29617
u0000750:i4450706,7.29617
u0000750:i4712818,7.29617
u0000758:i0120586,8.73989
u0000758:i0120777,7.39771
u0000758:i0458413,6.76341
u0000758:i0470752,7.29617
u0000758:i0884732,7.72141
u0000758:i0889573,6.76767
u0000758:i1617661,7.29617
u0000758:i1823672,7.29617
u0000758:i2223990,7.13093
u0000758:i2245084,7.93485
u0000758:i2322441,7.29617
u0000758:i2395427,7.29617
u0000758:i2555736,7.29617
u0000758:i2582802,9.11744
u0000758:i2802144,6.28019
u0000758:i2870648,7.29617
u0000758:i2937898,7.56465
u0000758:i3294200,7.29617
u0000758:i3316960,8.14104
u0000758:i3442006,7.66366
u0000782:i0103772,6.97398
u0000782:i0452594,6.03112
u0000782:i0884732,6.96612
u0000782:i1294688,6.38777
u0000782:i1375666,8.28934
u0000782:i1504320,7.96969
u0000782:i1637688,6.80032
u0000782:i1638002,6.53321
u0000782:i1670345,6.79137
u0000782:i1675434,8.30122
u0000782:i1701210,5.95689
u0000782:i1726592,5.84604
u0000782:i1790864,6.07198
u0000782:i1872194,7.06808
u0000782:i1972779,5.94209
u0000782:i2084970,7.64919
u0000782:i2180411,5.07706
u0000782:i2381941,7.29617
u0000782:i2908446,7.29617
u0000782:i3079380,7.29617
u0000782:i3203616,7.29617
u0000782:i3477480,7.41201
u0000787:i0053198,8.18958
u0000787:i0054248,9.1174
u0000787:i0119707,3.70931
u0000787:i0209144,8.63126
u0000787:i0368891,6.80933
u0000787:i0449059,8.34377
u0000787:i0477348,8.39316
u0000787:i0790686,6.35098
u0000787:i1210166,7.96414
u0000787:i1213648,6.37807
u0000787:i1219289,7.79489
u0000787:i1259014,8.20198
u0000836:i0322802,7.29617
u0000836:i1881002,7.29617
u0000836:i2011159,7.29617
u0000863:i1850397,9.18268
u0000863:i1945084,7.29617
u0000863:i2788710,7.06817
u0000863:i2802144,7.21695
u0000863:i3181822,7.29617
u0000871:i0365907,7.55944
u0000871:i0455944,7.46149
u0000871:i1291150,7.24544
u0000871:i1528071,7.65946
u0000871:i1600196,7.87949
u0000871:i1649443,5.96125
u0000871:i1670345,8.36221
u0000871:i1877832,8.84977
u0000871:i2072933,6.28257
u0000871:i2101441,5.99109
u0000871:i2170593,8.80544
u0000871:i2172985,7.7572
u0000871:i2231253,7.29617
u0000871:i2267998,9.14883
u0000871:i2274570,7.11179
u0000871:i2333784,7.21177
u0000871:i2398249,5.55586
u0000871:i2446042,7.31139
u0000871:i2581244,6.28309
u0000871:i2692904,8.57568
u0000871:i2788710,6.83257
u0000871:i2870612,7.45134
u0000871:i2872732,7.42741
u0000871:i3416742,8.95369
u0000883:i2096672,7.29617
u0000883:i3235888,7.29617
u0000883:i3727824,7.29617
u0000891:i1587310,6.90192
u0000891:i2267998,8.23416
u0000891:i2883512,7.37261
u0000919:i0470752,7.29617
u0000919:i0816692,7.29617
u0000919:i0831387,7.29617
u0000919:i1065073,7.29617
u0000919:i1109624,7.29617
u0000919:i1126590,7.29617
u0000919:i1566503,7.29617
u0000919:i1713476,7.29617
u0000919:i1726592,7.29617
u0000919:i1742044,7.29617
u0000919:i1790885,7.29617
u0000919:i1837613,7.29617
u0000919:i1847746,7.29617
u0000919:i1980929,7.29617
u0000919:i1981107,7.29617
u0000919:i2013293,7.29617
u0000919:i2015381,7.29617
u0000919:i2017038,7.29617
u0000919:i2042583,7.29617
u0000919:i2084970,7.29617
u0000919:i2103281,7.29617
u0000919:i2172584,7.29617
u0000919:i2179136,7.29617
u0000919:i2209418,7.29617
u0000919:i2209764,7.29617
u0000919:i2305051,7.29617
u0000919:i2321549,7.29617
u0000919:i2345112,7.29617
u0000919:i2347134,7.29617
u0000919:i2359417,7.29617
u0000919:i2404181,7.29617
u0000919:i2404461,7.29617
u0000919:i2562232,7.29617
u0000919:i2567712,7.29617
u0000919:i2582802,7.29617
u0000919:i2582846,7.29617
u0000919:i2752688,7.29617
u0000919:i2870648,7.29617
u0000919:i2872718,7.29617
u0000919:i2872732,7.29617
u0000919:i2883512,7.29617
u0000919:i2920540,7.29617
u0000919:i2937898,7.29617
u0000919:i2980516,7.29617
u0000919:i3074780,7.29617
u0000919:i3169706,7.29617
u0000919:i3316960,7.29617
u0000919:i3409392,7.29617
u0000919:i3636326,7.29617
u0000987:i0816692,7.29617
u0000987:i1392190,7.29617
u0000987:i2084970,7.29617
u0000987:i2802144,7.29617
u0000987:i2911666,7.29617
u0001020:i0092005,7.8939
u0001020:i1132449,4.4882
u0001020:i1655442,8.0382
u0001056:i0268978,7.29617
u0001056:i0482571,7.29617
u0001056:i0816692,7.29617
u0001056:i1392190,7.29617
u0001056:i2084970,7.29617
u0001056:i2582802,7.29617
u0001065:i0369610,7.29617
u0001065:i1911658,8.55258
u0001065:i2322441,7.29617
u0001065:i2381249,7.29617
u0001065:i2397535,9.4384
u0001065:i2582802,10
u0001065:i2802144,8.01758
u0001065:i2820852,7.29617
u0001098:i0840361,7.29617
u0001098:i1706620,7.29617
u0001098:i2395427,7.29617
u0001112:i0048280,7.70916
u0001112:i0838221,7.62443
u0001112:i1100089,7.14964
u0001112:i1708135,7.29617
u0001112:i1980929,7.53289
u0001112:i2039393,6.70111
u0001112:i2179136,8.08038
u0001112:i2235108,7.37001
u0001112:i2404425,7.29617
u0001112:i2726560,7.29617
u0001112:i2802144,6.1802
u0001112:i3062976,7.29617
u0001112:i3152624,7.29617
u0001112:i4246854,7.29617
u0001112:i4284010,7.29617
u0001115:i0112471,5.87313
u0001115:i0870984,5.34978
u0001115:i1020072,5.44135
u0001115:i1100089,5.1883
u0001115:i1334260,5.24634
u0001115:i1340138,7.29617
u0001115:i1528100,4.59878
u0001115:i1809398,5.32413
u0001115:i2084970,6.0547
u0001115:i2103281,5.45315
u0001115:i2322441,7.29617
u0001115:i2338151,6.01472
u0001115:i2713180,5.99153
u0001115:i2788710,4.39235
u0001115:i2980516,6.08097
u0001115:i3007512,5.43004
u0001115:i3316960,5.81368
u0001115:i3668452,7.29617
u0001115:i4078510,7.29617
u0001115:i4240654,7.29617
u0001115:i4458296,7.29617
u0001115:i4565448,7.29617
u0001145:i0478970,7.29617
u0001145:i1100089,7.19613
u0001145:i1340138,7.29617
u0001145:i1392190,7.29617
u0001145:i1638002,7.17262
u0001145:i1655441,7.29617
u0001145:i2084970,8.39782
u0001145:i2322441,7.29617
u0001145:i2360310,7.29617
u0001145:i2381941,7.29617
u0001145:i2582802,9.03063
u0001145:i2726560,7.29617
u0001145:i2802144,6.22039
u0001145:i2908446,7.29617
u0001145:i3622592,7.29617
u0001145:i4357170,7.29617
u0001157:i0055928,7.73584
u0001157:i0057076,7.8644
u0001157:i0058150,8.06899
u0001157:i0059800,7.21636
u0001157:i0061452,4.69852
u0001157:i0062512,7.49082
u0001157:i0064757,7.57598
u0001157:i0317740,7.41075
u0001157:i2126355,7.29617
u0001157:i2179136,8.20223
