UserId:ItemId,Prediction
u0000148:i0478970,7.29617
u0000148:i1029360,7.29617
u0000148:i1121096,5.73419
u0000148:i1340138,7.29617
u0000148:i1392190,7.29617
u0000148:i1617661,7.29617
u0000148:i1655441,7.29617
u0000148:i1850397,8.99646
u0000148:i2088003,7.29617
u0000148:i2106361,6.81196
u0000148:i2179136,8.72714
u0000148:i2180411,6.41453
u0000148:i2381249,7.29617
u0000148:i2395427,7.29617
u0000148:i2436386,7.29617
u0000148:i2467046,3.46207
u0000148:i2493486,7.29617
u0000148:i2582802,9.78063
u0000148:i2802144,6.69352
u0000148:i2820852,7.29617
u0000148:i2918436,7.29617
u0000148:i3625152,7.29617
u0000148:i3672840,7.29617
u0000151:i0110357,8.47327
u0000151:i0247586,7.89478
u0000151:i0441773,7.54141
u0000151:i0458481,6.44395
u0000151:i0470752,7.29617
u0000151:i0816692,8.61416
u0000151:i1020072,7.49488
u0000151:i1065073,7.57078
u0000151:i1100089,6.93332
u0000151:i1605717,7.05948
u0000151:i1823672,7.29617
u0000151:i1971325,5.97627
u0000151:i1972571,6.50487
u0000151:i2084970,8.07668
u0000151:i2245084,7.72384
u0000151:i2262227,7.41712
u0000151:i2381941,7.29617
u0000151:i2397535,7.23063
u0000151:i2436386,7.29617
u0000151:i2548208,6.27245
u0000151:i2562232,8.32944
u0000151:i2582802,8.58914
u0000151:i2582846,7.52424
u0000151:i2737050,7.27768
u0000151:i2788710,6.03686
u0000151:i2820852,7.29617
u0000151:i2870612,6.36602
u0000151:i2872718,7.90167
u0000151:i2980516,8.03682
u0000151:i2980592,5.92854
u0000151:i3169706,8.01909
u0000160:i0365907,6.7974
u0000160:i0478970,7.29617
u0000160:i1109624,7.65911
u0000160:i1340138,7.29617
u0000160:i1392190,7.29617
u0000160:i1821694,6.82064
u0000160:i2381249,7.29617
u0000160:i2802144,6.21441
u0000179:i1631867,7.33596
u0000179:i1823672,7.29617
u0000179:i2039393,6.39194
u0000179:i2561572,7.29617
u0000179:i3152624,7.29617
u0000179:i3322940,5.26341
u0000210:i0057076,8.58824
u0000210:i0066995,7.35274
u0000210:i0079574,7.0974
u0000210:i0083943,7.15604
u0000210:i1291150,6.83561
u0000210:i2084970,9.17034
u0000210:i2278388,8.26998
u0000210:i2980516,9.12507
u0000210:i3819668,7.29617
u0000219:i0395972,7.18849
u0000219:i2582846,7.46931
u0000219:i2980516,7.97816
u0000271:i0117665,7.29617
u0000271:i0207201,7.29617
u0000271:i0277027,7.29617
u0000271:i0339412,7.29617
u0000271:i0364970,7.29617
u0000271:i0378109,7.29617
u0000271:i0416449,7.29617
u0000271:i0425123,7.29617
u0000271:i0478970,7.29617
u0000271:i0482571,7.29617
u0000271:i0485985,7.29617
u0000271:i0816711,7.29617
u0000271:i1279935,7.29617
u0000271:i1411250,7.29617
u0000271:i1524930,7.29617
u0000271:i1798709,7.29617
u0000271:i1821549,7.29617
u0000271:i1825784,7.29617
u0000271:i1951264,7.29617
u0000271:i2002718,7.29617
u0000271:i2004420,7.29617
u0000271:i2017038,7.29617
u0000271:i2024469,7.29617
u0000271:i2024544,7.29617
u0000271:i2126355,7.29617
u0000271:i2170299,7.29617
u0000271:i2294449,7.29617
u0000271:i2304771,7.29617
u0000271:i2369135,7.29617
u0000271:i2381249,7.29617
u0000271:i2679042,7.29617
u0000271:i2883512,7.29617
u0000271:i2996684,7.29617
u0000271:i3503840,7.29617
u0000276:i1100089,6.99806
u0000276:i1528100,6.30388
u0000276:i2381249,7.29617
u0000276:i2872718,7.97545
u0000276:i2980516,8.11186
u0000326:i0441909,8.0115
u0000326:i1243974,7.29617
u0000326:i2139555,7.28909
u0000333:i0445939,4.08228
u0000333:i1702014,9.10381
u0000333:i1727358,6.25506
u0000333:i2235108,8.31789
u0000335:i0000417,7.29617
u0000335:i0015324,7.29617
u0000335:i0041699,7.29617
u0000335:i0048473,7.29617
u0000335:i0048956,7.29617
u0000335:i0052572,7.29617
u0000335:i0053779,7.29617
u0000335:i0054698,7.29617
u0000335:i0056801,7.29617
u0000335:i0070666,7.29617
u0000335:i0071230,7.29617
u0000335:i0072902,7.29617
u0000335:i0086879,7.29617
u0000335:i0091288,7.29617
u0000335:i0091480,7.29617
u0000335:i0092048,7.29617
u0000335:i0095953,7.29617
u0000335:i0103935,7.29617
u0000335:i0111257,7.29617
u0000335:i0117615,7.29617
u0000335:i0188030,7.29617
u0000335:i0208092,7.29617
u0000335:i0393162,7.29617
u0000335:i0469021,7.29617
u0000335:i0470752,7.29617
u0000335:i0477348,7.29617
u0000335:i0884732,7.29617
u0000335:i1095442,7.29617
u0000335:i1360860,7.29617
u0000335:i1454029,7.29617
u0000335:i1605783,7.29617
u0000335:i1638355,7.29617
u0000335:i1671547,7.29617
u0000335:i1736633,7.29617
u0000335:i1772288,7.29617
u0000335:i1857816,7.29617
u0000335:i2096673,7.29617
u0000335:i2261331,7.29617
u0000335:i2273657,7.29617
u0000335:i2395427,7.29617
u0000335:i2523600,7.29617
u0000335:i2582802,7.29617
u0000335:i2674040,7.29617
u0000335:i2752688,7.29617
u0000335:i2908446,7.29617
u0000335:i3013258,7.29617
u0000335:i3398268,7.29617
u0000335:i3409392,7.29617
u0000335:i3455224,7.29617
u0000335:i3607812,7.29617
u0000335:i3824386,7.29617
u0000335:i4008652,7.29617
u0000370:i0163978,6.97114
u0000370:i0304415,7.04299
u0000370:i0414387,7.9337
u0000370:i1396226,7.71811
u0000370:i4158834,7.29617
u0000399:i0066921,7.55025
u0000399:i0095953,7.76967
u0000399:i0125439,7.01087
u0000399:i0372784,7.70622
u0000399:i0468569,8.26693
u0000399:i0470752,7.29617
u0000399:i1065073,7.11949
u0000399:i1270798,7.17411
u0000399:i2013293,7.14094
u0000399:i2140373,7.29129
u0000399:i2293640,7.29617
u0000399:i2397535,6.79962
u0000426:i0455944,9.73084
u0000426:i1441326,10
u0000426:i1568911,10
u0000426:i1634121,8.44438
u0000426:i1714915,10
u0000426:i1741243,7.85439
u0000426:i1776143,9.17035
u0000426:i1791528,10
u0000426:i1872194,10
u0000426:i1980209,9.05389
u0000426:i2132285,7.76941
u0000426:i2325741,7.30319
u0000426:i2330866,10
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.8242
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,9.89493
u0000426:i2980516,10
u0000429:i0455944,7.04479
u0000429:i1211956,7.20181
u0000429:i1972571,6.88369
u0000429:i2209764,6.55799
u0000429:i2234155,6.77809
u0000429:i2381249,7.29617
u0000429:i2446042,6.74883
u0000430:i0075148,7.29617
u0000430:i0079817,7.29617
u0000430:i0120102,7.29617
u0000430:i0360486,7.29617
u0000430:i0369610,7.29617
u0000430:i0878804,7.29617
u0000430:i1210166,7.29617
u0000430:i1438254,7.29617
u0000430:i1809398,7.29617
u0000430:i1990314,7.29617
u0000430:i2088003,7.29617
u0000430:i2249221,7.29617
u0000430:i2293640,7.29617
u0000430:i2364841,7.29617
u0000430:i2381249,7.29617
u0000430:i2463288,7.29617
u0000430:i2872732,7.29617
u0000437:i0101761,7.29617
u0000437:i0101765,7.29617
u0000437:i0108394,7.29617
u0000437:i0111495,7.29617
u0000437:i0401711,7.29617
u0000437:i0450188,7.29617
u0000437:i0478304,7.29617
u0000437:i0758758,7.29617
u0000437:i1014763,7.29617
u0000437:i1191111,7.29617
u0000437:i1549572,7.29617
u0000437:i1675434,7.29617
u0000437:i1748122,7.29617
u0000437:i1809398,7.29617
u0000437:i2084970,7.29617
u0000437:i2325977,7.29617
u0000437:i2582802,7.29617
u0000437:i2737050,7.29617
u0000442:i0470752,7.29617
u0000442:i1065073,7.46066
u0000442:i1638355,7.29617
u0000442:i1791528,6.92961
u0000442:i1823672,7.29617
u0000442:i2179136,7.55251
u0000442:i2180411,5.55117
u0000442:i2322441,7.29617
u0000442:i2358925,7.29617
u0000442:i2561572,7.29617
u0000442:i2582802,8.4642
u0000442:i2717822,5.13153
u0000442:i2802144,5.7926
u0000442:i2820852,7.29617
u0000442:i2908446,7.29617
u0000442:i2911666,6.6709
u0000442:i2980516,7.91991
u0000442:i3007512,7.29535
u0000442:i3045616,7.29617
u0000442:i3152624,7.29617
u0000442:i3181822,7.29617
u0000445:i0139654,7.29617
u0000445:i0162222,7.29617
u0000445:i0274558,7.29617
u0000445:i0947798,7.29617
u0000445:i0993842,7.29617
u0000445:i1086772,7.29617
u0000445:i1392170,7.29617
u0000445:i1408253,7.29617
u0000445:i1535109,7.29617
u0000445:i1564367,7.29617
u0000445:i1911658,7.29617
u0000445:i2788710,7.29617
u0000455:i0091042,8.0221
u0000455:i0120815,9.0238
u0000455:i0449059,8.43188
u0000455:i1340138,7.29617
u0000455:i1791682,7.20849
u0000455:i2848292,7.29617
u0000503:i0099785,7.13994
u0000503:i0113161,5.99829
u0000503:i0117802,6.52784
u0000503:i0128853,6.26546
u0000503:i0182789,6.37276
u0000503:i0365907,5.78443
u0000503:i0470752,7.29617
u0000503:i1598778,6.14715
u0000503:i2179136,6.89501
u0000503:i2278388,6.55288
u0000503:i2398231,6.02598
u0000503:i2582802,7.72734
u0000503:i2802144,5.28831
u0000503:i2937898,6.52777
u0000505:i0308878,7.29617
u0000505:i0770703,6.95866
u0000505:i0816692,9.47881
u0000505:i0829150,6.14631
u0000505:i0993846,8.71702
u0000505:i1124035,8.10551
u0000505:i1568346,8.5282
u0000505:i1661199,7.29617
u0000505:i2084970,8.88738
u0000505:i2101341,7.31449
u0000505:i2177771,6.96257
u0000505:i2179136,8.43326
u0000505:i2194499,8.44718
u0000505:i2199571,7.29617
u0000505:i2322441,7.29617
u0000505:i2369135,6.80423
u0000505:i2395427,7.29617
u0000505:i2726560,7.29617
u0000505:i2848292,7.29617
u0000505:i2908446,7.29617
u0000505:i2980516,8.84351
u0000529:i0478970,7.29617
u0000529:i1392190,7.29617
u0000529:i2126355,7.29617
u0000529:i2802144,7.29617
u0000537:i1392190,7.29617
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,7.29617
u0000551:i1121096,4.73623
u0000551:i1340138,7.29617
u0000551:i1798684,7.29617
u0000551:i1935302,7.29617
u0000551:i2179136,7.2083
u0000551:i2339741,5.47169
u0000551:i2395427,7.29617
u0000551:i2446042,5.99824
u0000551:i2679042,7.29617
u0000551:i2717822,4.89766
u0000551:i2820852,7.29617
u0000551:i2908446,7.29617
u0000551:i3007512,6.96286
u0000551:i3480796,3.98131
u0000558:i0816692,7.53718
u0000558:i2084970,7.0669
u0000558:i2576852,7.32772
u0000558:i2980516,7.03202
u0000558:i3316960,6.83635
u0000566:i0050976,7.29617
u0000566:i0057012,7.29617
u0000566:i0113247,7.29617
u0000566:i0120731,7.29617
u0000566:i0756683,7.29617
u0000566:i2140203,7.29617
u0000566:i2322441,7.29617
u0000566:i3060492,7.29617
u0000582:i0478970,7.29617
u0000582:i1340138,7.29617
u0000582:i1502712,7.29617
u0000582:i1638355,7.29617
u0000582:i1798684,7.29617
u0000582:i1809398,5.78076
u0000582:i1850397,6.322
u0000582:i2120120,7.29617
u0000582:i2126355,7.29617
u0000582:i2179136,6.13274
u0000582:i2245084,6.18063
u0000582:i2381249,7.29617
u0000582:i2788710,4.8307
u0000582:i2802144,4.70367
u0000582:i2820852,7.29617
u0000582:i2980516,6.43108
u0000594:i0086984,7.03845
u0000594:i0112579,8.51625
u0000594:i0120787,7.75874
u0000594:i0212985,7.89229
u0000594:i0289765,8.49774
u0000594:i0364045,7.54595
u0000594:i0365907,7.28831
u0000594:i0369610,7.29617
u0000594:i0422401,7.74878
u0000594:i0453562,8.51155
u0000594:i0477080,7.62098
u0000594:i1074638,8.23836
u0000594:i1091191,8.65549
u0000594:i1187064,7.8779
u0000594:i1204977,5.35436
u0000594:i1276104,8.30571
u0000594:i1334102,6.22972
u0000594:i1392190,7.29617
u0000594:i1524930,7.29617
u0000594:i1528071,7.33035
u0000594:i1564367,7.58647
u0000594:i1568338,7.51998
u0000594:i1617661,7.29617
u0000594:i1622547,6.37942
u0000594:i1638002,7.87033
u0000594:i1726592,7.06441
u0000594:i1922777,8.02648
u0000594:i2034139,4.4326
u0000594:i2179136,8.68764
u0000594:i2184339,6.71885
u0000594:i2235779,5.48689
u0000594:i2368553,6.62254
u0000594:i2395199,5.91968
u0000594:i2562232,9.44197
u0000594:i2788710,6.84318
u0000594:i2802144,6.66322
u0000594:i2820852,7.29617
u0000594:i2870612,7.2163
u0000594:i2872732,7.3849
u0000594:i2911666,7.67353
u0000594:i2937898,8.22492
u0000594:i3079380,7.29617
u0000594:i3202890,6.52818
u0000594:i3235888,10
u0000597:i0369610,7.29617
u0000597:i1392190,7.29617
u0000597:i1617661,7.29617
u0000597:i1809398,4.72683
u0000597:i2381249,7.29617
u0000597:i2395427,7.29617
u0000597:i2679042,7.29617
u0000597:i2802144,3.84611
u0000597:i2820852,7.29617
u0000597:i3079380,7.29617
u0000665:i0101393,7.29617
u0000665:i0289848,7.29617
u0000665:i0332280,7.29617
u0000665:i0372183,7.29617
u0000665:i1119646,7.29617
u0000665:i1130884,7.29617
u0000665:i1231583,7.29617
u0000665:i1385826,7.29617
u0000665:i1411697,7.29617
u0000665:i1817273,7.29617
u0000665:i1951261,7.29617
u0000714:i1340138,7.29617
u0000714:i1854236,6.5678
u0000714:i2179136,7.48107
u0000714:i2381249,7.29617
u0000714:i2802144,5.73781
u0000716:i0119051,6.63781
u0000716:i0183505,5.98234
u0000716:i0247199,5.82877
u0000716:i0256380,5.50314
u0000716:i0265666,6.79923
u0000716:i0416320,6.55749
u0000716:i0470752,7.29617
u0000716:i0787474,5.82215
u0000716:i0862846,6.23839
u0000716:i0864835,6.10527
u0000716:i0881891,4.28116
u0000716:i0918927,6.73936
u0000716:i1291150,5.31818
u0000716:i1371111,6.09438
u0000716:i1598828,4.78657
u0000716:i1602472,4.5444
u0000716:i1647668,6.61728
u0000716:i1698641,5.78574
u0000716:i1723121,6.21486
u0000716:i1764234,5.80048
u0000716:i1790864,5.62871
u0000716:i1872194,6.58108
u0000716:i1980209,5.47152
u0000716:i2015381,6.98568
u0000716:i2096673,7.29617
u0000716:i2103281,6.45844
u0000716:i2179136,6.77006
u0000716:i2203939,5.02352
u0000716:i2267998,6.95704
u0000716:i2279373,7.29617
u0000716:i2338151,7.2184
u0000716:i2395427,7.29617
u0000716:i2465578,7.6601
u0000716:i2561572,7.29617
u0000716:i2562232,7.3579
u0000716:i2582802,7.5873
u0000716:i2820852,7.29617
u0000716:i2911666,5.97979
u0000716:i3203616,7.29617
u0000716:i3411432,7.29617
u0000743:i0816692,7.29617
u0000743:i2245084,7.29617
u0000743:i2820852,7.29617
u0000750:i0455944,7.29617
u0000750:i1392190,7.29617
u0000750:i2199571,7.29617
u0000750:i3007512,7.29617
u0000750:i3698408,7.29617
u0000750:i4192740,7.29617
u0000750:i4450706,7.29617
u0000750:i4712818,7.29617
u0000758:i0120586,8.84636
u0000758:i0120777,7.35423
u0000758:i0458413,6.74787
u0000758:i0470752,7.29617
u0000758:i0884732,8.01071
u0000758:i0889573,6.72018
u0000758:i1617661,7.29617
u0000758:i1823672,7.29617
u0000758:i2223990,7.06383
u0000758:i2245084,8.21481
u0000758:i2322441,7.29617
u0000758:i2395427,7.29617
u0000758:i2555736,7.29617
u0000758:i2582802,9.13513
u0000758:i2802144,6.25176
u0000758:i2870648,7.29617
u0000758:i2937898,7.71702
u0000758:i3294200,7.29617
u0000758:i3316960,8.30985
u0000758:i3442006,7.61165
u0000782:i0103772,7.19934
u0000782:i0452594,6.11707
u0000782:i0884732,7.30298
u0000782:i1294688,6.56345
u0000782:i1375666,8.41863
u0000782:i1504320,7.94739
u0000782:i1637688,6.84313
u0000782:i1638002,6.73194
u0000782:i1670345,7.01149
u0000782:i1675434,8.4794
u0000782:i1701210,6.00781
u0000782:i1726592,6.04258
u0000782:i1790864,6.17824
u0000782:i1872194,7.22359
u0000782:i1972779,6.12082
u0000782:i2084970,7.83117
u0000782:i2180411,5.46187
u0000782:i2381941,7.29617
u0000782:i2908446,7.29617
u0000782:i3079380,7.29617
u0000782:i3203616,7.29617
u0000782:i3477480,7.56909
u0000787:i0053198,7.87685
u0000787:i0054248,8.22908
u0000787:i0119707,3.71554
u0000787:i0209144,8.48444
u0000787:i0368891,6.80184
u0000787:i0449059,8.02544
u0000787:i0477348,8.07258
u0000787:i0790686,6.33093
u0000787:i1210166,7.84007
u0000787:i1213648,6.11274
u0000787:i1219289,7.7228
u0000787:i1259014,8.09362
u0000836:i0322802,7.29617
u0000836:i1881002,7.29617
u0000836:i2011159,7.29617
u0000863:i1850397,9.28776
u0000863:i1945084,7.29617
u0000863:i2788710,7.09688
u0000863:i2802144,6.91025
u0000863:i3181822,7.29617
u0000871:i0365907,7.46948
u0000871:i0455944,7.73385
u0000871:i1291150,6.99416
u0000871:i1528071,7.51257
u0000871:i1600196,7.92326
u0000871:i1649443,6.10321
u0000871:i1670345,8.40093
u0000871:i1877832,8.72311
u0000871:i2072933,6.20207
u0000871:i2101441,6.03549
u0000871:i2170593,8.81454
u0000871:i2172985,7.61879
u0000871:i2231253,7.29617
u0000871:i2267998,9.14949
u0000871:i2274570,7.01358
u0000871:i2333784,6.963
u0000871:i2398249,5.81864
u0000871:i2446042,7.40894
u0000871:i2581244,6.63627
u0000871:i2692904,8.35929
u0000871:i2788710,7.01328
u0000871:i2870612,7.39568
u0000871:i2872732,7.56848
u0000871:i3416742,8.9273
u0000883:i2096672,7.29617
u0000883:i3235888,7.29617
u0000883:i3727824,7.29617
u0000891:i1587310,6.95724
u0000891:i2267998,8.22802
u0000891:i2883512,7.3342
u0000919:i0470752,7.29617
u0000919:i0816692,7.29617
u0000919:i0831387,7.29617
u0000919:i1065073,7.29617
u0000919:i1109624,7.29617
u0000919:i1126590,7.29617
u0000919:i1566503,7.29617
u0000919:i1713476,7.29617
u0000919:i1726592,7.29617
u0000919:i1742044,7.29617
u0000919:i1790885,7.29617
u0000919:i1837613,7.29617
u0000919:i1847746,7.29617
u0000919:i1980929,7.29617
u0000919:i1981107,7.29617
u0000919:i2013293,7.29617
u0000919:i2015381,7.29617
u0000919:i2017038,7.29617
u0000919:i2042583,7.29617
u0000919:i2084970,7.29617
u0000919:i2103281,7.29617
u0000919:i2172584,7.29617
u0000919:i2179136,7.29617
u0000919:i2209418,7.29617
u0000919:i2209764,7.29617
u0000919:i2305051,7.29617
u0000919:i2321549,7.29617
u0000919:i2345112,7.29617
u0000919:i2347134,7.29617
u0000919:i2359417,7.29617
u0000919:i2404181,7.29617
u0000919:i2404461,7.29617
u0000919:i2562232,7.29617
u0000919:i2567712,7.29617
u0000919:i2582802,7.29617
u0000919:i2582846,7.29617
u0000919:i2752688,7.29617
u0000919:i2870648,7.29617
u0000919:i2872718,7.29617
u0000919:i2872732,7.29617
u0000919:i2883512,7.29617
u0000919:i2920540,7.29617
u0000919:i2937898,7.29617
u0000919:i2980516,7.29617
u0000919:i3074780,7.29617
u0000919:i3169706,7.29617
u0000919:i3316960,7.29617
u0000919:i3409392,7.29617
u0000919:i3636326,7.29617
u0000987:i0816692,7.29617
u0000987:i1392190,7.29617
u0000987:i2084970,7.29617
u0000987:i2802144,7.29617
u0000987:i2911666,7.29617
u0001020:i0092005,8.03322
u0001020:i1132449,4.6855
u0001020:i1655442,8.14438
u0001056:i0268978,7.29617
u0001056:i0482571,7.29617
u0001056:i0816692,7.29617
u0001056:i1392190,7.29617
u0001056:i2084970,7.29617
u0001056:i2582802,7.29617
u0001065:i0369610,7.29617
u0001065:i1911658,8.33193
u0001065:i2322441,7.29617
u0001065:i2381249,7.29617
u0001065:i2397535,9.43534
u0001065:i2582802,10
u0001065:i2802144,7.6704
u0001065:i2820852,7.29617
u0001098:i0840361,7.29617
u0001098:i1706620,7.29617
u0001098:i2395427,7.29617
u0001112:i0048280,7.86188
u0001112:i0838221,7.65587
u0001112:i1100089,7.19933
u0001112:i1708135,7.29617
u0001112:i1980929,7.62395
u0001112:i2039393,6.75586
u0001112:i2179136,7.95803
u0001112:i2235108,7.45493
u0001112:i2404425,7.29617
u0001112:i2726560,7.29617
u0001112:i2802144,6.10363
u0001112:i3062976,7.29617
u0001112:i3152624,7.29617
u0001112:i4246854,7.29617
u0001112:i4284010,7.29617
u0001115:i0112471,6.00138
u0001115:i0870984,5.20521
u0001115:i1020072,5.72078
u0001115:i1100089,5.29215
u0001115:i1334260,5.39245
u0001115:i1340138,7.29617
u0001115:i1528100,4.76719
u0001115:i1809398,5.51412
u0001115:i2084970,6.16487
u0001115:i2103281,5.58059
u0001115:i2322441,7.29617
u0001115:i2338151,6.23726
u0001115:i2713180,5.99337
u0001115:i2788710,4.60788
u0001115:i2980516,6.13444
u0001115:i3007512,5.65068
u0001115:i3316960,5.96374
u0001115:i3668452,7.29617
u0001115:i4078510,7.29617
u0001115:i4240654,7.29617
u0001115:i4458296,7.29617
u0001115:i4565448,7.29617
u0001145:i0478970,7.29617
u0001145:i1100089,7.14929
u0001145:i1340138,7.29617
u0001145:i1392190,7.29617
u0001145:i1638002,7.15925
u0001145:i1655441,7.29617
u0001145:i2084970,8.32826
u0001145:i2322441,7.29617
u0001145:i2360310,7.29617
u0001145:i2381941,7.29617
u0001145:i2582802,8.85668
u0001145:i2726560,7.29617
u0001145:i2802144,6.0612
u0001145:i2908446,7.29617
u0001145:i3622592,7.29617
u0001145:i4357170,7.29617
u0001157:i0055928,7.66018
u0001157:i0057076,7.88386
u0001157:i0058150,8.0918
u0001157:i0059800,6.9962
u0001157:i0061452,4.57434
u0001157:i0062512,7.43188
u0001157:i0064757,7.3419
u0001157:i0317740,7.37258
u0001157:i2126355,7.29617
u0001157:i2179136,7.98806
