UserId:ItemId,Prediction
u0000077:i2692904,6.71351
u0000077:i2802144,5.45996
u0000077:i2911666,5.17586
u0000077:i3045616,7.2
u0000077:i3416742,6.74098
u0000083:i0073486,8.96064
u0000083:i0086250,9.15135
u0000083:i0102926,9.55765
u0000083:i0105695,8.77497
u0000083:i0109830,9.42454
u0000083:i0110413,9.83053
u0000083:i0110912,10
u0000083:i0114369,9.35367
u0000083:i0114814,9.00327
u0000083:i0119174,8.87391
u0000083:i0119488,9.53297
u0000083:i0120586,9.18528
u0000083:i0120735,8.57784
u0000083:i0120815,9.44833
u0000083:i0137523,8.88295
u0000083:i0139654,9.40746
u0000083:i0144084,8.03133
u0000083:i0208092,9.16878
u0000083:i0209144,9.11386
u0000083:i0221027,8.69172
u0000083:i0236493,6.97785
u0000083:i0264464,8.47886
u0000083:i0266987,8.13602
u0000083:i0268978,8.91411
u0000083:i0278504,8.08049
u0000083:i0315733,8.79268
u0000083:i0327056,9.66639
u0000083:i0361748,8.96691
u0000083:i0361862,8.46611
u0000083:i0362227,8.82863
u0000083:i0407887,9.53438
u0000083:i0421715,8.95066
u0000083:i0452623,8.3998
u0000083:i0469494,8.9081
u0000083:i0477348,9.37908
u0000083:i0482571,10
u0000083:i0816692,9.63164
u0000083:i0884732,7.94302
u0000083:i0964517,9.19863
u0000083:i1014763,7.2
u0000083:i1032755,8.55806
u0000083:i1100089,7.44059
u0000083:i1542344,8.57318
u0000083:i1663662,7.0543
u0000083:i1666801,7.2
u0000083:i1670345,7.47423
u0000083:i1698641,6.81141
u0000083:i1823672,7.2
u0000083:i1924396,8.86177
u0000083:i1979320,8.98332
u0000083:i2084970,8.81427
u0000083:i2096672,6.5484
u0000083:i2170439,7.13224
u0000083:i2170593,8.23542
u0000083:i2179136,8.8885
u0000083:i2245084,7.96095
u0000083:i2261331,8.32844
u0000083:i2273657,7.2
u0000083:i2278388,7.76599
u0000083:i2305051,8.42426
u0000083:i2561572,7.2
u0000083:i2562232,9.35416
u0000083:i2582802,9.66783
u0000083:i2614684,7.94433
u0000083:i2788710,6.29553
u0000083:i2802144,6.77152
u0000083:i2872718,8.53638
u0000083:i2883512,7.78289
u0000083:i2980472,7.2
u0000083:i2980516,8.86172
u0000083:i3007512,7.66596
u0000083:i3045616,7.2
u0000083:i3079380,7.2
u0000083:i3316960,8.31075
u0000083:i3442006,8.11041
u0000083:i3541262,7.42904
u0000083:i3592542,7.2
u0000139:i0414387,7.2
u0000139:i0783233,7.2
u0000139:i1655441,7.2
u0000139:i1661199,7.2
u0000139:i1702014,7.2
u0000139:i1731141,7.2
u0000139:i1772264,7.2
u0000139:i2084970,7.2
u0000139:i2096673,7.2
u0000139:i2322441,7.2
u0000139:i2395427,7.2
u0000139:i2717860,7.2
u0000139:i2802144,7.2
u0000139:i2908446,7.2
u0000139:i2980516,7.2
u0000139:i3079380,7.2
u0000139:i3316960,7.2
u0000148:i0369610,7.2
u0000148:i0458481,7.09142
u0000148:i0478970,7.2
u0000148:i1029360,7.2
u0000148:i1121096,5.95292
u0000148:i1340138,7.2
u0000148:i1392190,7.2
u0000148:i1617661,7.2
u0000148:i1655441,7.2
u0000148:i1850397,9.10473
u0000148:i2088003,7.2
u0000148:i2106361,7.20282
u0000148:i2179136,9.82476
u0000148:i2180411,6.23368
u0000148:i2381249,7.2
u0000148:i2395427,7.2
u0000148:i2436386,7.2
u0000148:i2467046,3.377
u0000148:i2493486,7.2
u0000148:i2582802,10
u0000148:i2802144,7.48479
u0000148:i2820852,7.2
u0000148:i2918436,7.2
u0000148:i3625152,7.2
u0000148:i3672840,7.2
u0000151:i0110357,8.36491
u0000151:i0247586,8.31952
u0000151:i0441773,7.93828
u0000151:i0458481,5.91155
u0000151:i0470752,7.2
u0000151:i0816692,8.87487
u0000151:i1020072,6.89738
u0000151:i1065073,7.83313
u0000151:i1100089,6.85597
u0000151:i1605717,7.40083
u0000151:i1823672,7.2
u0000151:i1971325,6.17724
u0000151:i1972571,6.53125
u0000151:i2084970,8.12172
u0000151:i2245084,7.33544
u0000151:i2262227,7.3027
u0000151:i2381941,7.2
u0000151:i2397535,7.07088
u0000151:i2436386,7.2
u0000151:i2548208,7.9267
u0000151:i2562232,8.61918
u0000151:i2582802,8.90821
u0000151:i2582846,7.64731
u0000151:i2737050,6.67261
u0000151:i2788710,5.80088
u0000151:i2820852,7.2
u0000151:i2870612,6.37952
u0000151:i2872718,7.86566
u0000151:i2980516,8.16544
u0000151:i2980592,6.47871
u0000151:i3169706,7.98853
u0000160:i0365907,6.8181
u0000160:i0478970,7.2
u0000160:i1109624,7.38163
u0000160:i1340138,7.2
u0000160:i1392190,7.2
u0000160:i1821694,6.80712
u0000160:i2381249,7.2
u0000160:i2802144,6.40969
u0000179:i1631867,6.90367
u0000179:i1823672,7.2
u0000179:i2039393,6.30297
u0000179:i2561572,7.2
u0000179:i3152624,7.2
u0000179:i3322940,5.58888
u0000210:i0057076,8.36103
u0000210:i0066995,7.83246
u0000210:i0079574,7.50038
u0000210:i0083943,7.05393
u0000210:i1291150,7.41585
u0000210:i2084970,9.09646
u0000210:i2278388,8.01462
u0000210:i2980516,9.14543
u0000210:i3819668,7.2
u0000219:i0395972,7.25452
u0000219:i2582846,7.62971
u0000219:i2980516,8.14666
u0000271:i0117665,7.2
u0000271:i0207201,7.2
u0000271:i0277027,7.2
u0000271:i0339412,7.2
u0000271:i0364970,7.2
u0000271:i0378109,7.2
u0000271:i0416449,7.2
u0000271:i0425123,7.2
u0000271:i0478970,7.2
u0000271:i0482571,7.2
u0000271:i0485985,7.2
u0000271:i0816711,7.2
u0000271:i1279935,7.2
u0000271:i1411250,7.2
u0000271:i1524930,7.2
u0000271:i1798709,7.2
u0000271:i1821549,7.2
u0000271:i1825784,7.2
u0000271:i1951264,7.2
u0000271:i2002718,7.2
u0000271:i2004420,7.2
u0000271:i2017038,7.2
u0000271:i2024469,7.2
u0000271:i2024544,7.2
u0000271:i2126355,7.2
u0000271:i2170299,7.2
u0000271:i2294449,7.2
u0000271:i2304771,7.2
u0000271:i2369135,7.2
u0000271:i2381249,7.2
u0000271:i2679042,7.2
u0000271:i2883512,7.2
u0000271:i2996684,7.2
u0000271:i3503840,7.2
u0000276:i1100089,6.79732
u0000276:i1528100,5.84555
u0000276:i2381249,7.2
u0000276:i2872718,7.79838
u0000276:i2980516,8.0956
u0000326:i0441909,8.36272
u0000326:i1243974,7.2
u0000326:i2139555,9.35845
u0000333:i0445939,4.33973
u0000333:i1702014,8.63804
u0000333:i1727358,6.00501
u0000333:i2235108,8.19734
u0000335:i0000417,7.2
u0000335:i0015324,7.2
u0000335:i0041699,7.2
u0000335:i0048473,7.2
u0000335:i0048956,7.2
u0000335:i0052572,7.2
u0000335:i0053779,7.2
u0000335:i0054698,7.2
u0000335:i0056801,7.2
u0000335:i0070666,7.2
u0000335:i0071230,7.2
u0000335:i0072902,7.2
u0000335:i0086879,7.2
u0000335:i0091288,7.2
u0000335:i0091480,7.2
u0000335:i0092048,7.2
u0000335:i0095953,7.2
u0000335:i0103935,7.2
u0000335:i0111257,7.2
u0000335:i0117615,7.2
u0000335:i0188030,7.2
u0000335:i0208092,7.2
u0000335:i0393162,7.2
u0000335:i0469021,7.2
u0000335:i0470752,7.2
u0000335:i0477348,7.2
u0000335:i0884732,7.2
u0000335:i1095442,7.2
u0000335:i1360860,7.2
u0000335:i1454029,7.2
u0000335:i1605783,7.2
u0000335:i1638355,7.2
u0000335:i1671547,7.2
u0000335:i1736633,7.2
u0000335:i1772288,7.2
u0000335:i1857816,7.2
u0000335:i2096673,7.2
u0000335:i2261331,7.2
u0000335:i2273657,7.2
u0000335:i2395427,7.2
u0000335:i2523600,7.2
u0000335:i2582802,7.2
u0000335:i2674040,7.2
u0000335:i2752688,7.2
u0000335:i2908446,7.2
u0000335:i3013258,7.2
u0000335:i3398268,7.2
u0000335:i3409392,7.2
u0000335:i3455224,7.2
u0000335:i3607812,7.2
u0000335:i3824386,7.2
u0000335:i4008652,7.2
u0000370:i0163978,6.41155
u0000370:i0304415,7.54769
u0000370:i0414387,7.64732
u0000370:i1396226,8.06308
u0000370:i4158834,7.2
u0000399:i0066921,7.36357
u0000399:i0095953,7.48265
u0000399:i0125439,7.16328
u0000399:i0372784,8.12876
u0000399:i0468569,8.45243
u0000399:i0470752,7.2
u0000399:i1065073,7.33799
u0000399:i1270798,7.42955
u0000399:i2013293,7.16983
u0000399:i2140373,7.60056
u0000399:i2293640,7.2
u0000399:i2397535,6.62392
u0000426:i0455944,8.31255
u0000426:i1441326,9.91313
u0000426:i1568911,10
u0000426:i1634121,8.33464
u0000426:i1714915,9.09031
u0000426:i1741243,7.36106
u0000426:i1776143,8.84239
u0000426:i1791528,8.81326
u0000426:i1872194,10
u0000426:i1980209,8.8677
u0000426:i2132285,7.96389
u0000426:i2325741,6.77116
u0000426:i2330866,10
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.17472
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,8.33527
u0000426:i2980516,10
u0000429:i0455944,6.12768
u0000429:i1211956,7.52339
u0000429:i1972571,6.78481
u0000429:i2209764,6.84069
u0000429:i2234155,6.85498
u0000429:i2381249,7.2
u0000429:i2446042,6.28091
u0000430:i0075148,7.2
u0000430:i0079817,7.2
u0000430:i0120102,7.2
u0000430:i0360486,7.2
u0000430:i0369610,7.2
u0000430:i0878804,7.2
u0000430:i1210166,7.2
u0000430:i1438254,7.2
u0000430:i1809398,7.2
u0000430:i1990314,7.2
u0000430:i2088003,7.2
u0000430:i2249221,7.2
u0000430:i2293640,7.2
u0000430:i2364841,7.2
u0000430:i2381249,7.2
u0000430:i2463288,7.2
u0000430:i2872732,7.2
u0000437:i0101761,7.2
u0000437:i0101765,7.2
u0000437:i0108394,7.2
u0000437:i0111495,7.2
u0000437:i0401711,7.2
u0000437:i0450188,7.2
u0000437:i0478304,7.2
u0000437:i0758758,7.2
u0000437:i1014763,7.2
u0000437:i1191111,7.2
u0000437:i1549572,7.2
u0000437:i1675434,7.2
u0000437:i1748122,7.2
u0000437:i1809398,7.2
u0000437:i2084970,7.2
u0000437:i2325977,7.2
u0000437:i2582802,7.2
u0000437:i2737050,7.2
u0000442:i0470752,7.2
u0000442:i1065073,7.71248
u0000442:i1638355,7.2
u0000442:i1791528,6.15767
u0000442:i1823672,7.2
u0000442:i2179136,8.06397
u0000442:i2180411,5.11648
u0000442:i2322441,7.2
u0000442:i2358925,7.2
u0000442:i2561572,7.2
u0000442:i2582802,8.77101
u0000442:i2717822,5.13125
u0000442:i2802144,6.14337
u0000442:i2820852,7.2
u0000442:i2908446,7.2
u0000442:i2911666,5.82371
u0000442:i2980516,8.03968
u0000442:i3007512,6.95483
u0000442:i3045616,7.2
u0000442:i3152624,7.2
u0000442:i3181822,7.2
u0000445:i0139654,7.2
u0000445:i0162222,7.2
u0000445:i0274558,7.2
u0000445:i0947798,7.2
u0000445:i0993842,7.2
u0000445:i1086772,7.2
u0000445:i1392170,7.2
u0000445:i1408253,7.2
u0000445:i1535109,7.2
u0000445:i1564367,7.2
u0000445:i1911658,7.2
u0000445:i2788710,7.2
u0000455:i0091042,7.95686
u0000455:i0120815,8.9208
u0000455:i0449059,8.81292
u0000455:i1340138,7.2
u0000455:i1791682,6.98952
u0000455:i2848292,7.2
u0000503:i0099785,6.99843
u0000503:i0113161,5.4848
u0000503:i0117802,6.24565
u0000503:i0128853,6.53684
u0000503:i0182789,6.58487
u0000503:i0365907,5.94651
u0000503:i0470752,7.2
u0000503:i1598778,6.31068
u0000503:i2179136,7.338
u0000503:i2278388,6.4113
u0000503:i2398231,5.99357
u0000503:i2582802,7.98138
u0000503:i2802144,5.59031
u0000503:i2937898,6.55135
u0000505:i0308878,7.2
u0000505:i0770703,7.29599
u0000505:i0816692,9.63703
u0000505:i0829150,6.40167
u0000505:i0993846,8.99399
u0000505:i1124035,8.137
u0000505:i1568346,8.60859
u0000505:i1661199,7.2
u0000505:i2084970,8.81921
u0000505:i2101341,7.36289
u0000505:i2177771,7.40477
u0000505:i2179136,8.89348
u0000505:i2194499,8.35082
u0000505:i2199571,7.2
u0000505:i2322441,7.2
u0000505:i2369135,6.23334
u0000505:i2395427,7.2
u0000505:i2726560,7.2
u0000505:i2848292,7.2
u0000505:i2908446,7.2
u0000505:i2980516,8.86668
u0000529:i0478970,7.2
u0000529:i1392190,7.2
u0000529:i2126355,7.2
u0000529:i2802144,7.2
u0000537:i1392190,7.2
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,7.2
u0000551:i1121096,4.51277
u0000551:i1340138,7.2
u0000551:i1798684,7.2
u0000551:i1935302,7.2
u0000551:i2179136,7.44792
u0000551:i2339741,5.34831
u0000551:i2395427,7.2
u0000551:i2446042,5.49827
u0000551:i2679042,7.2
u0000551:i2717822,4.73925
u0000551:i2820852,7.2
u0000551:i2908446,7.2
u0000551:i3007512,6.42352
u0000551:i3480796,3.34119
u0000558:i0816692,7.33077
u0000558:i2084970,6.70866
u0000558:i2576852,6.79685
u0000558:i2980516,6.74478
u0000558:i3316960,6.32542
u0000566:i0050976,7.2
u0000566:i0057012,7.2
u0000566:i0113247,7.2
u0000566:i0120731,7.2
u0000566:i0756683,7.2
u0000566:i2140203,7.2
u0000566:i2322441,7.2
u0000566:i3060492,7.2
u0000582:i0478970,7.2
u0000582:i1340138,7.2
u0000582:i1502712,7.2
u0000582:i1638355,7.2
u0000582:i1798684,7.2
u0000582:i1809398,5.4861
u0000582:i1850397,5.88811
u0000582:i2120120,7.2
u0000582:i2126355,7.2
u0000582:i2179136,6.35376
u0000582:i2245084,5.69072
u0000582:i2381249,7.2
u0000582:i2788710,4.50023
u0000582:i2802144,4.84048
u0000582:i2820852,7.2
u0000582:i2980516,6.33462
u0000594:i0086984,7.30393
u0000594:i0112579,8.22436
u0000594:i0120787,7.79981
u0000594:i0212985,8.37984
u0000594:i0289765,8.76012
u0000594:i0364045,8.55354
u0000594:i0365907,7.5054
u0000594:i0369610,7.2
u0000594:i0422401,7.65462
u0000594:i0453562,8.40533
u0000594:i0477080,7.89568
u0000594:i1074638,7.94685
u0000594:i1091191,9.01245
u0000594:i1187064,8.0028
u0000594:i1204977,5.16621
u0000594:i1276104,8.36321
u0000594:i1334102,6.072
u0000594:i1392190,7.2
u0000594:i1524930,7.2
u0000594:i1528071,7.76366
u0000594:i1564367,7.68304
u0000594:i1568338,7.64457
u0000594:i1617661,7.2
u0000594:i1622547,6.06104
u0000594:i1638002,7.60783
u0000594:i1726592,6.92841
u0000594:i1922777,8.58477
u0000594:i2034139,3.82417
u0000594:i2179136,9.26168
u0000594:i2184339,6.55802
u0000594:i2235779,5.55574
u0000594:i2368553,6.04877
u0000594:i2395199,6.69259
u0000594:i2562232,9.74689
u0000594:i2788710,6.55985
u0000594:i2802144,7.05582
u0000594:i2820852,7.2
u0000594:i2870612,7.21419
u0000594:i2872732,6.84896
u0000594:i2911666,6.68869
u0000594:i2937898,8.26881
u0000594:i3079380,7.2
u0000594:i3202890,7.01093
u0000594:i3235888,10
u0000597:i0369610,7.2
u0000597:i1392190,7.2
u0000597:i1617661,7.2
u0000597:i1809398,6.08972
u0000597:i2381249,7.2
u0000597:i2395427,7.2
u0000597:i2679042,7.2
u0000597:i2802144,5.37306
u0000597:i2820852,7.2
u0000597:i3079380,7.2
u0000665:i0101393,7.2
u0000665:i0289848,7.2
u0000665:i0332280,7.2
u0000665:i0372183,7.2
u0000665:i1119646,7.2
u0000665:i1130884,7.2
u0000665:i1231583,7.2
u0000665:i1385826,7.2
u0000665:i1411697,7.2
u0000665:i1817273,7.2
u0000665:i1951261,7.2
u0000714:i1340138,7.2
u0000714:i1854236,6.41278
u0000714:i2179136,8.08852
u0000714:i2381249,7.2
u0000714:i2802144,6.16207
u0000716:i0119051,6.43977
u0000716:i0183505,6.59594
u0000716:i0247199,5.59883
u0000716:i0256380,5.32474
u0000716:i0265666,6.40272
u0000716:i0416320,6.59744
u0000716:i0470752,7.2
u0000716:i0787474,5.62298
u0000716:i0862846,6.17026
u0000716:i0864835,6.00021
u0000716:i0881891,4.20798
u0000716:i0918927,6.58976
u0000716:i1291150,5.62645
u0000716:i1371111,6.06568
u0000716:i1598828,4.68679
u0000716:i1602472,3.97785
u0000716:i1647668,6.60539
u0000716:i1698641,5.3333
u0000716:i1723121,6.10561
u0000716:i1764234,6.21638
u0000716:i1790864,5.66026
u0000716:i1872194,6.51135
u0000716:i1980209,5.34724
u0000716:i2015381,6.77308
u0000716:i2096673,7.2
u0000716:i2103281,6.27379
u0000716:i2179136,6.95966
u0000716:i2203939,4.73291
u0000716:i2267998,6.60434
u0000716:i2279373,7.2
u0000716:i2338151,6.70435
u0000716:i2395427,7.2
u0000716:i2465578,7.56723
u0000716:i2561572,7.2
u0000716:i2562232,7.32426
u0000716:i2582802,7.56987
u0000716:i2820852,7.2
u0000716:i2911666,5.02619
u0000716:i3203616,7.2
u0000716:i3411432,7.2
u0000743:i0816692,7.2
u0000743:i2245084,7.2
u0000743:i2820852,7.2
u0000750:i0455944,7.2
u0000750:i1392190,7.2
u0000750:i2199571,7.2
u0000750:i3007512,7.2
u0000750:i3698408,7.2
u0000750:i4192740,7.2
u0000750:i4450706,7.2
u0000750:i4712818,7.2
u0000758:i0120586,8.778
u0000758:i0120777,7.35862
u0000758:i0458413,6.93019
u0000758:i0470752,7.2
u0000758:i0884732,7.59082
u0000758:i0889573,6.86172
u0000758:i1617661,7.2
u0000758:i1823672,7.2
u0000758:i2223990,7.32597
u0000758:i2245084,7.60795
u0000758:i2322441,7.2
u0000758:i2395427,7.2
u0000758:i2555736,7.2
u0000758:i2582802,9.23915
u0000758:i2802144,6.47127
u0000758:i2870648,7.2
u0000758:i2937898,7.58376
u0000758:i3294200,7.2
u0000758:i3316960,7.94224
u0000758:i3442006,7.75079
u0000782:i0103772,6.82302
u0000782:i0452594,5.93357
u0000782:i0884732,6.80236
u0000782:i1294688,6.1882
u0000782:i1375666,8.15962
u0000782:i1504320,8.24268
u0000782:i1637688,6.96047
u0000782:i1638002,6.25278
u0000782:i1670345,6.40088
u0000782:i1675434,8.16751
u0000782:i1701210,6.05964
u0000782:i1726592,5.69437
u0000782:i1790864,6.19086
u0000782:i1872194,7.12173
u0000782:i1972779,6.08185
u0000782:i2084970,7.54849
u0000782:i2180411,4.82975
u0000782:i2381941,7.2
u0000782:i2908446,7.2
u0000782:i3079380,7.2
u0000782:i3203616,7.2
u0000782:i3477480,7.4047
u0000787:i0053198,8.48333
u0000787:i0054248,9.06016
u0000787:i0119707,3.79263
u0000787:i0209144,8.42138
u0000787:i0368891,6.56649
u0000787:i0449059,8.62487
u0000787:i0477348,8.66645
u0000787:i0790686,6.52908
u0000787:i1210166,7.99664
u0000787:i1213648,6.80695
u0000787:i1219289,7.67847
u0000787:i1259014,8.04236
u0000836:i0322802,7.2
u0000836:i1881002,7.2
u0000836:i2011159,7.2
u0000863:i1850397,9.05095
u0000863:i1945084,7.2
u0000863:i2788710,6.91756
u0000863:i2802144,7.44058
u0000863:i3181822,7.2
u0000871:i0365907,7.71037
u0000871:i0455944,6.85261
u0000871:i1291150,7.69197
u0000871:i1528071,7.97567
u0000871:i1600196,7.77915
u0000871:i1649443,5.83075
u0000871:i1670345,8.00072
u0000871:i1877832,8.80537
u0000871:i2072933,6.34777
u0000871:i2101441,5.70231
u0000871:i2170593,8.81552
u0000871:i2172985,7.91494
u0000871:i2231253,7.2
u0000871:i2267998,9.02885
u0000871:i2274570,7.39904
u0000871:i2333784,7.43705
u0000871:i2398249,5.3221
u0000871:i2446042,7.02396
u0000871:i2581244,5.82565
u0000871:i2692904,8.91269
u0000871:i2788710,6.73899
u0000871:i2870612,7.4112
u0000871:i2872732,7.036
u0000871:i3416742,8.94917
u0000883:i2096672,7.2
u0000883:i3235888,7.2
u0000883:i3727824,7.2
u0000891:i1587310,6.79333
u0000891:i2267998,8.07418
u0000891:i2883512,7.45021
u0000919:i0470752,7.2
u0000919:i0816692,7.2
u0000919:i0831387,7.2
u0000919:i1065073,7.2
u0000919:i1109624,7.2
u0000919:i1126590,7.2
u0000919:i1566503,7.2
u0000919:i1713476,7.2
u0000919:i1726592,7.2
u0000919:i1742044,7.2
u0000919:i1790885,7.2
u0000919:i1837613,7.2
u0000919:i1847746,7.2
u0000919:i1980929,7.2
u0000919:i1981107,7.2
u0000919:i2013293,7.2
u0000919:i2015381,7.2
u0000919:i2017038,7.2
u0000919:i2042583,7.2
u0000919:i2084970,7.2
u0000919:i2103281,7.2
u0000919:i2172584,7.2
u0000919:i2179136,7.2
u0000919:i2209418,7.2
u0000919:i2209764,7.2
u0000919:i2305051,7.2
u0000919:i2321549,7.2
u0000919:i2345112,7.2
u0000919:i2347134,7.2
u0000919:i2359417,7.2
u0000919:i2404181,7.2
u0000919:i2404461,7.2
u0000919:i2562232,7.2
u0000919:i2567712,7.2
u0000919:i2582802,7.2
u0000919:i2582846,7.2
u0000919:i2752688,7.2
u0000919:i2870648,7.2
u0000919:i2872718,7.2
u0000919:i2872732,7.2
u0000919:i2883512,7.2
u0000919:i2920540,7.2
u0000919:i2937898,7.2
u0000919:i2980516,7.2
u0000919:i3074780,7.2
u0000919:i3169706,7.2
u0000919:i3316960,7.2
u0000919:i3409392,7.2
u0000919:i3636326,7.2
u0000987:i0816692,7.2
u0000987:i1392190,7.2
u0000987:i2084970,7.2
u0000987:i2802144,7.2
u0000987:i2911666,7.2
u0001020:i0092005,7.7656
u0001020:i1132449,4.42516
u0001020:i1655442,7.99706
u0001056:i0268978,7.2
u0001056:i0482571,7.2
u0001056:i0816692,7.2
u0001056:i1392190,7.2
u0001056:i2084970,7.2
u0001056:i2582802,7.2
u0001065:i0369610,7.2
u0001065:i1911658,9.40972
u0001065:i2322441,7.2
u0001065:i2381249,7.2
u0001065:i2397535,10
u0001065:i2582802,10
u0001065:i2802144,8.92068
u0001065:i2820852,7.2
u0001098:i0840361,7.2
u0001098:i1706620,7.2
u0001098:i2395427,7.2
u0001112:i0048280,7.53185
u0001112:i0838221,7.53058
u0001112:i1100089,7.0004
u0001112:i1708135,7.2
u0001112:i1980929,7.49555
u0001112:i2039393,6.71626
u0001112:i2179136,8.36266
u0001112:i2235108,7.32815
u0001112:i2404425,7.2
u0001112:i2726560,7.2
u0001112:i2802144,6.37092
u0001112:i3062976,7.2
u0001112:i3152624,7.2
u0001112:i4246854,7.2
u0001112:i4284010,7.2
u0001115:i0112471,5.80151
u0001115:i0870984,5.80039
u0001115:i1020072,5.15819
u0001115:i1100089,5.12722
u0001115:i1334260,5.16514
u0001115:i1340138,7.2
u0001115:i1528100,4.4093
u0001115:i1809398,5.28855
u0001115:i2084970,6.07382
u0001115:i2103281,5.52135
u0001115:i2322441,7.2
u0001115:i2338151,5.90028
u0001115:i2713180,6.16773
u0001115:i2788710,4.33818
u0001115:i2980516,6.10651
u0001115:i3007512,5.28252
u0001115:i3316960,5.72684
u0001115:i3668452,7.2
u0001115:i4078510,7.2
u0001115:i4240654,7.2
u0001115:i4458296,7.2
u0001115:i4565448,7.2
u0001145:i0478970,7.2
u0001145:i1100089,7.03712
u0001145:i1340138,7.2
u0001145:i1392190,7.2
u0001145:i1638002,6.90538
u0001145:i1655441,7.2
u0001145:i2084970,8.33632
u0001145:i2322441,7.2
u0001145:i2360310,7.2
u0001145:i2381941,7.2
u0001145:i2582802,9.1436
u0001145:i2726560,7.2
u0001145:i2802144,6.40434
u0001145:i2908446,7.2
u0001145:i3622592,7.2
u0001145:i4357170,7.2
u0001157:i0055928,7.47207
u0001157:i0057076,7.60723
u0001157:i0058150,7.74148
u0001157:i0059800,7.14451
u0001157:i0061452,4.67744
u0001157:i0062512,7.29105
u0001157:i0064757,7.72045
u0001157:i0317740,7.22599
u0001157:i2126355,7.2
u0001157:i2179136,8.34606
u0001157:i2293640,7.2
u0001173:i0109830,9.45852
u0001173:i0416449,9.37825
u0001173:i1034032,5.87218
u0001173:i1086772,7.67243
u0001173:i2883512,7.81094
u0001173:i2938416,8.78895
u0001183:i1148165,7.2
u0001183:i1291150,6.81239
u0001183:i1823672,7.2
u0001183:i2015381,8.2007
u0001183:i2395427,7.2
u0001183:i2911666,6.08561
u0001183:i3244512,8.97772
u0001189:i0063442,9.51351
u0001189:i0065462,7.01292
u0001189:i0067065,8.41837
u0001189:i0068408,8.05414
u0001189:i0069768,7.03292
u0001189:i0144084,8.29837
u0001189:i0365907,7.44248
u0001189:i0397535,8.54222
u0001189:i0470752,7.2
u0001189:i0816692,9.95189
u0001189:i0829150,6.61082
u0001189:i1029360,7.2
u0001189:i1121096,5.5647
u0001189:i1204977,5.1229
u0001189:i1392190,7.2
