UserId:ItemId,Prediction
u0000083:i2980516,10
u0000083:i3007512,9.30078
u0000083:i3045616,4.97275
u0000083:i3079380,4.97275
u0000083:i3316960,9.71855
u0000083:i3442006,8.78552
u0000083:i3541262,8.65933
u0000083:i3592542,4.97275
u0000139:i0414387,8.82172
u0000139:i0783233,9.1618
u0000139:i1655441,4.66613
u0000139:i1661199,4.66613
u0000139:i1702014,9.19793
u0000139:i1731141,7.9422
u0000139:i1772264,7.95326
u0000139:i2084970,9.21116
u0000139:i2096673,4.66613
u0000139:i2322441,4.66613
u0000139:i2395427,4.66613
u0000139:i2717860,7.35281
u0000139:i2802144,6.80404
u0000139:i2908446,4.66613
u0000139:i2980516,9.49327
u0000139:i3079380,4.66613
u0000139:i3316960,9.1193
u0000148:i0369610,4.52451
u0000148:i0458481,7.51224
u0000148:i0478970,4.52451
u0000148:i1029360,4.52451
u0000148:i1121096,5.67731
u0000148:i1340138,4.52451
u0000148:i1392190,4.52451
u0000148:i1617661,4.52451
u0000148:i1655441,4.52451
u0000148:i1850397,7.8992
u0000148:i2088003,4.52451
u0000148:i2106361,6.16914
u0000148:i2179136,8.07369
u0000148:i2180411,6.68576
u0000148:i2381249,4.52451
u0000148:i2395427,4.52451
u0000148:i2436386,4.52451
u0000148:i2467046,2.84824
u0000148:i2493486,4.52451
u0000148:i2582802,9.33152
u0000148:i2802144,6.59754
u0000148:i2820852,4.52451
u0000148:i2918436,4.52451
u0000148:i3625152,4.52451
u0000148:i3672840,4.52451
u0000151:i0110357,8.08572
u0000151:i0247586,7.70739
u0000151:i0441773,6.92898
u0000151:i0458481,6.36545
u0000151:i0470752,3.83382
u0000151:i0816692,8.06546
u0000151:i1020072,6.90912
u0000151:i1065073,7.22743
u0000151:i1100089,6.65815
u0000151:i1605717,6.37377
u0000151:i1823672,3.83382
u0000151:i1971325,5.46576
u0000151:i1972571,6.78375
u0000151:i2084970,7.56814
u0000151:i2245084,7.18144
u0000151:i2262227,7.1169
u0000151:i2381941,3.83382
u0000151:i2397535,6.52464
u0000151:i2436386,3.83382
u0000151:i2548208,7.06122
u0000151:i2562232,7.62913
u0000151:i2582802,7.90701
u0000151:i2582846,6.64843
u0000151:i2737050,7.13315
u0000151:i2788710,6.0658
u0000151:i2820852,3.83382
u0000151:i2870612,5.8866
u0000151:i2872718,7.98166
u0000151:i2980516,7.79994
u0000151:i2980592,5.53912
u0000151:i3169706,7.76521
u0000160:i0365907,6.41498
u0000160:i0478970,4.07432
u0000160:i1109624,7.19988
u0000160:i1340138,4.07432
u0000160:i1392190,4.07432
u0000160:i1821694,6.78185
u0000160:i2381249,4.07432
u0000160:i2802144,5.94109
u0000179:i1631867,6.46418
u0000179:i1823672,3.63892
u0000179:i2039393,5.58798
u0000179:i2561572,3.63892
u0000179:i3152624,3.63892
u0000179:i3322940,5.69221
u0000210:i0057076,8.73932
u0000210:i0066995,7.9016
u0000210:i0079574,7.43739
u0000210:i0083943,7.41665
u0000210:i1291150,7.30843
u0000210:i2084970,8.86773
u0000210:i2278388,8.81385
u0000210:i2980516,9.13933
u0000210:i3819668,4.49216
u0000219:i0395972,7.90631
u0000219:i2582846,7.17637
u0000219:i2980516,8.41931
u0000271:i0117665,9.48138
u0000271:i0207201,8.09673
u0000271:i0277027,9.78588
u0000271:i0339412,8.82375
u0000271:i0364970,6.71757
u0000271:i0378109,7.74308
u0000271:i0416449,8.95189
u0000271:i0425123,7.60861
u0000271:i0478970,4.66613
u0000271:i0482571,9.23023
u0000271:i0485985,6.83101
u0000271:i0816711,8.12422
u0000271:i1279935,7.33292
u0000271:i1411250,7.43388
u0000271:i1524930,4.66613
u0000271:i1798709,9.29957
u0000271:i1821549,9.12602
u0000271:i1825784,4.66613
u0000271:i1951264,8.31284
u0000271:i2002718,6.73932
u0000271:i2004420,7.32766
u0000271:i2017038,8.42832
u0000271:i2024469,7.94265
u0000271:i2024544,9.21894
u0000271:i2126355,4.66613
u0000271:i2170299,7.43347
u0000271:i2294449,8.22797
u0000271:i2304771,8.0593
u0000271:i2369135,7.7449
u0000271:i2381249,4.66613
u0000271:i2679042,4.66613
u0000271:i2883512,8.17713
u0000271:i2996684,8.01109
u0000271:i3503840,4.66613
u0000276:i1100089,7.12397
u0000276:i1528100,6.62484
u0000276:i2381249,4.10204
u0000276:i2872718,8.54008
u0000276:i2980516,8.34564
u0000326:i0441909,8.13946
u0000326:i1243974,4.22529
u0000326:i2139555,8.30006
u0000333:i0445939,4.39788
u0000333:i1702014,8.94423
u0000333:i1727358,6.13514
u0000333:i2235108,8.13138
u0000335:i0000417,9.77075
u0000335:i0015324,9.55988
u0000335:i0041699,9.30209
u0000335:i0048473,9.66139
u0000335:i0048956,10
u0000335:i0052572,10
u0000335:i0053779,9.58468
u0000335:i0054698,9.35252
u0000335:i0056801,9.49587
u0000335:i0070666,9.09263
u0000335:i0071230,9.06393
u0000335:i0072902,4.66613
u0000335:i0086879,9.88705
u0000335:i0091288,4.66613
u0000335:i0091480,6.35568
u0000335:i0092048,8.7835
u0000335:i0095953,9.53265
u0000335:i0103935,4.66613
u0000335:i0111257,8.71023
u0000335:i0117615,10
u0000335:i0188030,10
u0000335:i0208092,9.94586
u0000335:i0393162,8.51317
u0000335:i0469021,7.68276
u0000335:i0470752,4.66613
u0000335:i0477348,8.79966
u0000335:i0884732,8.51624
u0000335:i1095442,10
u0000335:i1360860,10
u0000335:i1454029,9.31185
u0000335:i1605783,8.77056
u0000335:i1638355,4.66613
u0000335:i1671547,4.66613
u0000335:i1736633,9.04626
u0000335:i1772288,4.66613
u0000335:i1857816,4.66613
u0000335:i2096673,4.66613
u0000335:i2261331,8.59457
u0000335:i2273657,4.66613
u0000335:i2395427,4.66613
u0000335:i2523600,8.67192
u0000335:i2582802,9.62359
u0000335:i2674040,4.66613
u0000335:i2752688,7.76488
u0000335:i2908446,4.66613
u0000335:i3013258,4.66613
u0000335:i3398268,9.19148
u0000335:i3409392,8.5124
u0000335:i3455224,8.9726
u0000335:i3607812,4.66613
u0000335:i3824386,4.66613
u0000335:i4008652,4.66613
u0000370:i0163978,7.27882
u0000370:i0304415,7.4639
u0000370:i0414387,7.75983
u0000370:i1396226,7.65779
u0000370:i4158834,4.10445
u0000399:i0066921,6.71967
u0000399:i0095953,7.79671
u0000399:i0125439,6.97264
u0000399:i0372784,7.43202
u0000399:i0468569,8.24077
u0000399:i0470752,3.8164
u0000399:i1065073,7.1946
u0000399:i1270798,6.57253
u0000399:i2013293,7.55573
u0000399:i2140373,6.53341
u0000399:i2293640,3.8164
u0000399:i2397535,6.495
u0000426:i0455944,7.85394
u0000426:i1441326,9.00079
u0000426:i1568911,8.90853
u0000426:i1634121,8.31459
u0000426:i1714915,9.24693
u0000426:i1741243,6.1691
u0000426:i1776143,8.51932
u0000426:i1791528,9.28532
u0000426:i1872194,10
u0000426:i1980209,9.24141
u0000426:i2132285,6.86432
u0000426:i2325741,5.79859
u0000426:i2330866,10
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.57359
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,9.32529
u0000426:i2911666,9.75102
u0000426:i2980516,10
u0000429:i0455944,5.80992
u0000429:i1211956,7.04519
u0000429:i1972571,7.09295
u0000429:i2209764,6.37106
u0000429:i2234155,6.51909
u0000429:i2381249,4.00856
u0000429:i2446042,6.62335
u0000430:i0075148,9.12197
u0000430:i0079817,8.47294
u0000430:i0120102,8.43337
u0000430:i0360486,7.42885
u0000430:i0369610,4.66613
u0000430:i0878804,9.46884
u0000430:i1210166,8.96297
u0000430:i1438254,7.76132
u0000430:i1809398,8.44083
u0000430:i1990314,7.96908
u0000430:i2088003,4.66613
u0000430:i2249221,7.92027
u0000430:i2293640,4.66613
u0000430:i2364841,6.86165
u0000430:i2381249,4.66613
u0000430:i2463288,6.97335
u0000430:i2872732,7.29277
u0000437:i0101761,9.47917
u0000437:i0101765,10
u0000437:i0108394,9.56046
u0000437:i0111495,9.35724
u0000437:i0401711,8.49635
u0000437:i0450188,9.21513
u0000437:i0478304,7.30044
u0000437:i0758758,8.86734
u0000437:i1014763,4.66613
u0000437:i1191111,9.12335
u0000437:i1549572,7.91367
u0000437:i1675434,9.72104
u0000437:i1748122,8.381
u0000437:i1809398,8.44083
u0000437:i2084970,9.21116
u0000437:i2325977,4.66613
u0000437:i2582802,9.62359
u0000437:i2737050,8.68173
u0000442:i0470752,4.03384
u0000442:i1065073,7.6045
u0000442:i1638355,4.03384
u0000442:i1791528,6.9121
u0000442:i1823672,4.03384
u0000442:i2179136,7.19812
u0000442:i2180411,5.96071
u0000442:i2322441,4.03384
u0000442:i2358925,4.03384
u0000442:i2561572,4.03384
u0000442:i2582802,8.31954
u0000442:i2717822,5.17431
u0000442:i2802144,5.88206
u0000442:i2820852,4.03384
u0000442:i2908446,4.03384
u0000442:i2911666,7.25877
u0000442:i2980516,8.20688
u0000442:i3007512,7.54469
u0000442:i3045616,4.03384
u0000442:i3152624,4.03384
u0000442:i3181822,4.03384
u0000445:i0139654,9.51445
u0000445:i0162222,9.40531
u0000445:i0274558,9.03096
u0000445:i0947798,9.51141
u0000445:i0993842,7.96095
u0000445:i1086772,7.43865
u0000445:i1392170,8.2921
u0000445:i1408253,7.38228
u0000445:i1535109,9.03016
u0000445:i1564367,7.78421
u0000445:i1911658,6.91428
u0000445:i2788710,7.38267
u0000455:i0091042,7.15618
u0000455:i0120815,8.23637
u0000455:i0449059,7.30327
u0000455:i1340138,4.00648
u0000455:i1791682,6.78551
u0000455:i2848292,4.00648
u0000503:i0099785,7.29182
u0000503:i0113161,7.19087
u0000503:i0117802,6.78709
u0000503:i0128853,6.54019
u0000503:i0182789,6.84559
u0000503:i0365907,5.9035
u0000503:i0470752,3.74947
u0000503:i1598778,6.32864
u0000503:i2179136,6.69069
u0000503:i2278388,7.35666
u0000503:i2398231,6.22702
u0000503:i2582802,7.73305
u0000503:i2802144,5.4674
u0000503:i2937898,6.40965
u0000505:i0308878,4.24068
u0000505:i0770703,7.01218
u0000505:i0816692,8.9214
u0000505:i0829150,6.56989
u0000505:i0993846,7.90317
u0000505:i1124035,7.4332
u0000505:i1568346,8.13529
u0000505:i1661199,4.24068
u0000505:i2084970,8.3713
u0000505:i2101341,7.12573
u0000505:i2177771,5.48106
u0000505:i2179136,7.56721
u0000505:i2194499,7.64792
u0000505:i2199571,4.24068
u0000505:i2322441,4.24068
u0000505:i2369135,7.03873
u0000505:i2395427,4.24068
u0000505:i2726560,4.24068
u0000505:i2848292,4.24068
u0000505:i2908446,4.24068
u0000505:i2980516,8.6277
u0000529:i0478970,4.66613
u0000529:i1392190,4.66613
u0000529:i2126355,4.66613
u0000529:i2802144,6.80404
u0000537:i1392190,5.20719
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,3.88086
u0000551:i1121096,4.86967
u0000551:i1340138,3.88086
u0000551:i1798684,3.88086
u0000551:i1935302,3.88086
u0000551:i2179136,6.92514
u0000551:i2339741,5.41598
u0000551:i2395427,3.88086
u0000551:i2446042,6.41235
u0000551:i2679042,3.88086
u0000551:i2717822,4.97808
u0000551:i2820852,3.88086
u0000551:i2908446,3.88086
u0000551:i3007512,7.25857
u0000551:i3480796,3.4469
u0000558:i0816692,7.45351
u0000558:i2084970,6.99392
u0000558:i2576852,7.1181
u0000558:i2980516,7.20812
u0000558:i3316960,6.92417
u0000566:i0050976,8.27826
u0000566:i0057012,9.91592
u0000566:i0113247,9.63413
u0000566:i0120731,10
u0000566:i0756683,9.42251
u0000566:i2140203,10
u0000566:i2322441,4.66613
u0000566:i3060492,9.31988
u0000582:i0478970,3.26363
u0000582:i1340138,3.26363
u0000582:i1502712,3.26363
u0000582:i1638355,3.26363
u0000582:i1798684,3.26363
u0000582:i1809398,5.90377
u0000582:i1850397,5.69788
u0000582:i2120120,3.26363
u0000582:i2126355,3.26363
u0000582:i2179136,5.82374
u0000582:i2245084,6.11337
u0000582:i2381249,3.26363
u0000582:i2788710,5.16366
u0000582:i2802144,4.75896
u0000582:i2820852,3.26363
u0000582:i2980516,6.63989
u0000594:i0086984,7.60563
u0000594:i0112579,8.71957
u0000594:i0120787,7.58255
u0000594:i0212985,7.54063
u0000594:i0289765,8.66161
u0000594:i0364045,7.43087
u0000594:i0365907,7.12968
u0000594:i0369610,4.52825
u0000594:i0422401,7.80154
u0000594:i0453562,8.3244
u0000594:i0477080,7.28351
u0000594:i1074638,8.25357
u0000594:i1091191,7.54983
u0000594:i1187064,8.09763
u0000594:i1204977,5.30259
u0000594:i1276104,8.48329
u0000594:i1334102,6.92297
u0000594:i1392190,4.52825
u0000594:i1524930,4.52825
u0000594:i1528071,6.40184
u0000594:i1564367,7.5542
u0000594:i1568338,7.29301
u0000594:i1617661,4.52825
u0000594:i1622547,6.94801
u0000594:i1638002,7.96733
u0000594:i1726592,6.98111
u0000594:i1922777,7.67071
u0000594:i2034139,4.62731
u0000594:i2179136,8.08036
u0000594:i2184339,6.55075
u0000594:i2235779,6.55851
u0000594:i2368553,7.54212
u0000594:i2395199,6.36036
u0000594:i2562232,9.01101
u0000594:i2788710,7.16452
u0000594:i2802144,6.603
u0000594:i2820852,4.52825
u0000594:i2870612,6.95286
u0000594:i2872732,7.07728
u0000594:i2911666,8.14845
u0000594:i2937898,7.74096
u0000594:i3079380,4.52825
u0000594:i3202890,6.98666
u0000594:i3235888,10
u0000597:i0369610,3.3525
u0000597:i1392190,3.3525
u0000597:i1617661,3.3525
u0000597:i1809398,6.06454
u0000597:i2381249,3.3525
u0000597:i2395427,3.3525
u0000597:i2679042,3.3525
u0000597:i2802144,4.88855
u0000597:i2820852,3.3525
u0000597:i3079380,3.3525
u0000665:i0101393,8.61654
u0000665:i0289848,6.07892
u0000665:i0332280,8.43367
u0000665:i0372183,8.25251
u0000665:i1119646,7.78828
u0000665:i1130884,8.69934
u0000665:i1231583,7.76129
u0000665:i1385826,8.35359
u0000665:i1411697,7.02376
u0000665:i1817273,8.04856
u0000665:i1951261,6.39807
u0000714:i1340138,4.0821
u0000714:i1854236,7.00841
u0000714:i2179136,7.28424
u0000714:i2381249,4.0821
u0000714:i2802144,5.95243
u0000716:i0119051,6.36521
u0000716:i0183505,5.50291
u0000716:i0247199,5.66114
u0000716:i0256380,5.05165
u0000716:i0265666,6.51322
u0000716:i0416320,6.2254
u0000716:i0470752,3.3688
u0000716:i0787474,5.62558
u0000716:i0862846,6.56752
u0000716:i0864835,5.05607
u0000716:i0881891,4.02024
u0000716:i0918927,6.37001
u0000716:i1291150,5.48082
u0000716:i1371111,6.22278
u0000716:i1598828,4.61705
u0000716:i1602472,4.53008
u0000716:i1647668,6.50312
u0000716:i1698641,5.1892
u0000716:i1723121,5.86086
u0000716:i1764234,5.51803
u0000716:i1790864,5.66088
u0000716:i1872194,6.31741
u0000716:i1980209,5.74524
u0000716:i2015381,6.40016
u0000716:i2096673,3.3688
u0000716:i2103281,6.16062
u0000716:i2179136,6.01141
u0000716:i2203939,4.92986
u0000716:i2267998,6.62915
u0000716:i2279373,3.3688
u0000716:i2338151,6.87405
u0000716:i2395427,3.3688
u0000716:i2465578,7.17833
u0000716:i2561572,3.3688
u0000716:i2562232,6.70377
u0000716:i2582802,6.94794
u0000716:i2820852,3.3688
u0000716:i2911666,6.06206
u0000716:i3203616,3.3688
u0000716:i3411432,3.3688
u0000743:i0816692,9.81645
u0000743:i2245084,8.7405
u0000743:i2820852,4.66613
u0000750:i0455944,6.76298
u0000750:i1392190,4.66613
u0000750:i2199571,4.66613
u0000750:i3007512,8.72729
u0000750:i3698408,8.07926
u0000750:i4192740,4.66613
u0000750:i4450706,4.66613
u0000750:i4712818,4.66613
u0000758:i0120586,8.57137
u0000758:i0120777,7.55428
u0000758:i0458413,6.50671
u0000758:i0470752,4.1305
u0000758:i0884732,7.53866
u0000758:i0889573,6.51147
u0000758:i1617661,4.1305
u0000758:i1823672,4.1305
u0000758:i2223990,6.83293
u0000758:i2245084,7.73718
u0000758:i2322441,4.1305
u0000758:i2395427,4.1305
u0000758:i2555736,4.1305
u0000758:i2582802,8.5189
u0000758:i2802144,6.02301
u0000758:i2870648,4.1305
u0000758:i2937898,7.06102
u0000758:i3294200,4.1305
u0000758:i3316960,8.07249
u0000758:i3442006,7.29749
u0000782:i0103772,6.89022
u0000782:i0452594,5.74768
u0000782:i0884732,6.62242
u0000782:i1294688,6.06703
u0000782:i1375666,6.74509
u0000782:i1504320,7.00646
u0000782:i1637688,6.12111
u0000782:i1638002,6.38421
u0000782:i1670345,6.33625
u0000782:i1675434,7.5593
u0000782:i1701210,5.7511
u0000782:i1726592,5.59396
u0000782:i1790864,6.09724
u0000782:i1872194,6.80438
u0000782:i1972779,5.93372
u0000782:i2084970,7.1628
u0000782:i2180411,5.36172
u0000782:i2381941,3.62848
u0000782:i2908446,3.62848
u0000782:i3079380,3.62848
u0000782:i3203616,3.62848
u0000782:i3477480,7.17761
u0000787:i0053198,8.46689
u0000787:i0054248,9.21321
u0000787:i0119707,3.48934
u0000787:i0209144,8.35731
u0000787:i0368891,7.09403
u0000787:i0449059,7.41759
u0000787:i0477348,7.67393
u0000787:i0790686,5.81869
u0000787:i1210166,7.81635
u0000787:i1213648,6.56526
u0000787:i1219289,7.2462
u0000787:i1259014,8.3012
u0000836:i0322802,8.01586
u0000836:i1881002,4.66613
u0000836:i2011159,7.35958
u0000863:i1850397,9.59617
u0000863:i1945084,5.4965
u0000863:i2788710,8.69647
u0000863:i2802144,8.01488
u0000863:i3181822,5.4965
u0000871:i0365907,7.19571
u0000871:i0455944,6.62393
u0000871:i1291150,7.43538
u0000871:i1528071,6.46112
u0000871:i1600196,7.87731
u0000871:i1649443,5.66123
u0000871:i1670345,7.98069
u0000871:i1877832,8.74988
u0000871:i2072933,6.03612
u0000871:i2101441,3.78361
u0000871:i2170593,8.48634
u0000871:i2172985,7.50214
u0000871:i2231253,4.57018
u0000871:i2267998,8.99323
u0000871:i2274570,6.2461
u0000871:i2333784,7.15694
u0000871:i2398249,6.41627
u0000871:i2446042,7.55132
u0000871:i2581244,5.76838
u0000871:i2692904,7.86437
u0000871:i2788710,7.23087
u0000871:i2870612,7.01725
u0000871:i2872732,7.14282
u0000871:i3416742,8.75888
u0000883:i2096672,8.25235
u0000883:i3235888,10
u0000883:i3727824,4.66613
u0000891:i1587310,8.02939
u0000891:i2267998,8.98697
u0000891:i2883512,8.00342
u0000919:i0470752,4.66613
u0000919:i0816692,9.81645
u0000919:i0831387,7.86206
u0000919:i1065073,8.79648
u0000919:i1109624,8.24567
u0000919:i1126590,8.83518
u0000919:i1566503,4.66613
u0000919:i1713476,6.14557
u0000919:i1726592,7.19368
u0000919:i1742044,8.15965
u0000919:i1790885,8.44176
u0000919:i1837613,7.3863
u0000919:i1847746,8.2351
u0000919:i1980929,8.39993
u0000919:i1981107,8.44203
u0000919:i2013293,9.23802
u0000919:i2015381,8.86485
u0000919:i2017038,8.42832
u0000919:i2042583,9.09196
u0000919:i2084970,9.21116
u0000919:i2103281,8.53307
u0000919:i2172584,8.51275
u0000919:i2179136,8.3264
u0000919:i2209418,9.03367
u0000919:i2209764,7.41616
u0000919:i2305051,9.01888
u0000919:i2321549,8.07259
u0000919:i2345112,7.09494
u0000919:i2347134,9.24983
u0000919:i2359417,7.5104
u0000919:i2404181,8.14015
u0000919:i2404461,9.3654
u0000919:i2562232,9.28538
u0000919:i2567712,8.28196
u0000919:i2582802,9.62359
u0000919:i2582846,8.09178
u0000919:i2752688,7.76488
u0000919:i2870648,4.66613
u0000919:i2872718,9.71445
u0000919:i2872732,7.29277
u0000919:i2883512,8.17713
u0000919:i2920540,9.38616
u0000919:i2937898,7.97665
u0000919:i2980516,9.49327
u0000919:i3074780,4.66613
u0000919:i3169706,9.451
u0000919:i3316960,9.1193
u0000919:i3409392,8.5124
u0000919:i3636326,4.66613
u0000987:i0816692,9.81645
u0000987:i1392190,4.66613
u0000987:i2084970,9.21116
u0000987:i2802144,6.80404
u0000987:i2911666,8.39655
u0001020:i0092005,7.75721
u0001020:i1132449,4.37456
u0001020:i1655442,7.77162
u0001056:i0268978,9.48733
u0001056:i0482571,9.23023
u0001056:i0816692,9.81645
u0001056:i1392190,4.66613
u0001056:i2084970,9.21116
u0001056:i2582802,9.62359
u0001065:i0369610,7.19306
u0001065:i1911658,10
u0001065:i2322441,7.19306
u0001065:i2381249,7.19306
u0001065:i2397535,10
u0001065:i2582802,10
u0001065:i2802144,10
u0001065:i2820852,7.19306
u0001098:i0840361,8.94858
u0001098:i1706620,7.13002
u0001098:i2395427,4.66613
u0001112:i0048280,8.53996
u0001112:i0838221,7.55851
u0001112:i1100089,7.65761
u0001112:i1708135,4.40932
u0001112:i1980929,7.93762
u0001112:i2039393,6.77102
u0001112:i2179136,7.86814
u0001112:i2235108,7.9018
u0001112:i2404425,4.40932
u0001112:i2726560,4.40932
u0001112:i2802144,6.42957
u0001112:i3062976,4.40932
u0001112:i3152624,4.40932
u0001112:i4246854,4.40932
u0001112:i4284010,4.40932
u0001115:i0112471,5.97923
u0001115:i0870984,5.0341
u0001115:i1020072,5.41633
u0001115:i1100089,5.21958
u0001115:i1334260,5.31148
u0001115:i1340138,3.00548
u0001115:i1528100,4.85387
u0001115:i1809398,5.43678
u0001115:i2084970,5.93296
u0001115:i2103281,5.4962
u0001115:i2322441,3.00548
u0001115:i2338151,6.13269
u0001115:i2713180,5.8427
u0001115:i2788710,4.75522
u0001115:i2980516,6.11467
u0001115:i3007512,5.6213
u0001115:i3316960,5.87379
u0001115:i3668452,3.00548
u0001115:i4078510,3.00548
u0001115:i4240654,3.00548
u0001115:i4458296,3.00548
u0001115:i4565448,3.00548
u0001145:i0478970,4.09005
u0001145:i1100089,7.10314
u0001145:i1340138,4.09005
u0001145:i1392190,4.09005
u0001145:i1638002,7.19633
u0001145:i1655441,4.09005
u0001145:i2084970,8.07395
u0001145:i2322441,4.09005
u0001145:i2360310,4.09005
u0001145:i2381941,4.09005
u0001145:i2582802,8.43547
u0001145:i2726560,4.09005
u0001145:i2802144,5.96402
u0001145:i2908446,4.09005
u0001145:i3622592,4.09005
u0001145:i4357170,4.09005
u0001157:i0055928,8.19313
u0001157:i0057076,8.48806
u0001157:i0058150,8.59183
u0001157:i0059800,7.66798
u0001157:i0061452,4.83492
u0001157:i0062512,7.94164
u0001157:i0064757,7.56844
u0001157:i0317740,8.14664
u0001157:i2126355,4.363
u0001157:i2179136,7.7855
u0001157:i2293640,4.363
u0001173:i0109830,9.88877
u0001173:i0416449,8.48116
u0001173:i1034032,6.62582
u0001173:i1086772,7.04749
u0001173:i2883512,7.74714
