UserId:ItemId,Prediction
u0000083:i0884732,8.11179
u0000083:i0964517,8.6633
u0000083:i1014763,7.29617
u0000083:i1032755,8.07618
u0000083:i1100089,7.53301
u0000083:i1542344,8.46325
u0000083:i1663662,6.91481
u0000083:i1666801,7.29617
u0000083:i1670345,7.85245
u0000083:i1698641,7.08606
u0000083:i1823672,7.29617
u0000083:i1924396,8.94895
u0000083:i1979320,8.98935
u0000083:i2084970,8.77116
u0000083:i2096672,6.56908
u0000083:i2170439,7.01824
u0000083:i2170593,8.23803
u0000083:i2179136,8.32485
u0000083:i2245084,8.38438
u0000083:i2261331,8.72874
u0000083:i2273657,7.29617
u0000083:i2278388,7.90001
u0000083:i2305051,8.37231
u0000083:i2561572,7.29617
u0000083:i2562232,9.06284
u0000083:i2582802,9.33386
u0000083:i2614684,8.11766
u0000083:i2788710,6.53998
u0000083:i2802144,6.38077
u0000083:i2872718,8.57737
u0000083:i2883512,7.61834
u0000083:i2980472,7.29617
u0000083:i2980516,8.73176
u0000083:i3007512,8.02106
u0000083:i3045616,7.29617
u0000083:i3079380,7.29617
u0000083:i3316960,8.48419
u0000083:i3442006,7.80354
u0000083:i3541262,7.46721
u0000083:i3592542,7.29617
u0000139:i0414387,7.29617
u0000139:i0783233,7.29617
u0000139:i1655441,7.29617
u0000139:i1661199,7.29617
u0000139:i1702014,7.29617
u0000139:i1731141,7.29617
u0000139:i1772264,7.29617
u0000139:i2084970,7.29617
u0000139:i2096673,7.29617
u0000139:i2322441,7.29617
u0000139:i2395427,7.29617
u0000139:i2717860,7.29617
u0000139:i2802144,7.29617
u0000139:i2908446,7.29617
u0000139:i2980516,7.29617
u0000139:i3079380,7.29617
u0000139:i3316960,7.29617
u0000148:i0369610,7.29617
u0000148:i0458481,7.33319
u0000148:i0478970,7.29617
u0000148:i1029360,7.29617
u0000148:i1121096,5.7359
u0000148:i1340138,7.29617
u0000148:i1392190,7.29617
u0000148:i1617661,7.29617
u0000148:i1655441,7.29617
u0000148:i1850397,8.97122
u0000148:i2088003,7.29617
u0000148:i2106361,6.82591
u0000148:i2179136,8.74589
u0000148:i2180411,6.40242
u0000148:i2381249,7.29617
u0000148:i2395427,7.29617
u0000148:i2436386,7.29617
u0000148:i2467046,3.43714
u0000148:i2493486,7.29617
u0000148:i2582802,9.80593
u0000148:i2802144,6.70349
u0000148:i2820852,7.29617
u0000148:i2918436,7.29617
u0000148:i3625152,7.29617
u0000148:i3672840,7.29617
u0000151:i0110357,8.47715
u0000151:i0247586,7.93858
u0000151:i0441773,7.54858
u0000151:i0458481,6.42821
u0000151:i0470752,7.29617
u0000151:i0816692,8.6189
u0000151:i1020072,7.47508
u0000151:i1065073,7.56937
u0000151:i1100089,6.93735
u0000151:i1605717,7.08116
u0000151:i1823672,7.29617
u0000151:i1971325,5.97805
u0000151:i1972571,6.51319
u0000151:i2084970,8.0776
u0000151:i2245084,7.7214
u0000151:i2262227,7.41985
u0000151:i2381941,7.29617
u0000151:i2397535,7.2149
u0000151:i2436386,7.29617
u0000151:i2548208,6.24767
u0000151:i2562232,8.34621
u0000151:i2582802,8.5958
u0000151:i2582846,7.51899
u0000151:i2737050,7.28967
u0000151:i2788710,6.02285
u0000151:i2820852,7.29617
u0000151:i2870612,6.37983
u0000151:i2872718,7.89913
u0000151:i2980516,8.04131
u0000151:i2980592,5.93412
u0000151:i3169706,8.02725
u0000160:i0365907,6.78941
u0000160:i0478970,7.29617
u0000160:i1109624,7.63821
u0000160:i1340138,7.29617
u0000160:i1392190,7.29617
u0000160:i1821694,6.81403
u0000160:i2381249,7.29617
u0000160:i2802144,6.20198
u0000179:i1631867,7.32021
u0000179:i1823672,7.29617
u0000179:i2039393,6.38035
u0000179:i2561572,7.29617
u0000179:i3152624,7.29617
u0000179:i3322940,5.27335
u0000210:i0057076,8.60451
u0000210:i0066995,7.37797
u0000210:i0079574,7.11622
u0000210:i0083943,7.14981
u0000210:i1291150,6.85234
u0000210:i2084970,9.17711
u0000210:i2278388,8.26564
u0000210:i2980516,9.13589
u0000210:i3819668,7.29617
u0000219:i0395972,7.22921
u0000219:i2582846,7.48065
u0000219:i2980516,8.00031
u0000271:i0117665,7.29617
u0000271:i0207201,7.29617
u0000271:i0277027,7.29617
u0000271:i0339412,7.29617
u0000271:i0364970,7.29617
u0000271:i0378109,7.29617
u0000271:i0416449,7.29617
u0000271:i0425123,7.29617
u0000271:i0478970,7.29617
u0000271:i0482571,7.29617
u0000271:i0485985,7.29617
u0000271:i0816711,7.29617
u0000271:i1279935,7.29617
u0000271:i1411250,7.29617
u0000271:i1524930,7.29617
u0000271:i1798709,7.29617
u0000271:i1821549,7.29617
u0000271:i1825784,7.29617
u0000271:i1951264,7.29617
u0000271:i2002718,7.29617
u0000271:i2004420,7.29617
u0000271:i2017038,7.29617
u0000271:i2024469,7.29617
u0000271:i2024544,7.29617
u0000271:i2126355,7.29617
u0000271:i2170299,7.29617
u0000271:i2294449,7.29617
u0000271:i2304771,7.29617
u0000271:i2369135,7.29617
u0000271:i2381249,7.29617
u0000271:i2679042,7.29617
u0000271:i2883512,7.29617
u0000271:i2996684,7.29617
u0000271:i3503840,7.29617
u0000276:i1100089,6.99864
u0000276:i1528100,6.29909
u0000276:i2381249,7.29617
u0000276:i2872718,7.96891
u0000276:i2980516,8.11235
u0000326:i0441909,8.08944
u0000326:i1243974,7.29617
u0000326:i2139555,8.35101
u0000333:i0445939,4.22806
u0000333:i1702014,9.08795
u0000333:i1727358,6.20657
u0000333:i2235108,8.28007
u0000335:i0000417,7.29617
u0000335:i0015324,7.29617
u0000335:i0041699,7.29617
u0000335:i0048473,7.29617
u0000335:i0048956,7.29617
u0000335:i0052572,7.29617
u0000335:i0053779,7.29617
u0000335:i0054698,7.29617
u0000335:i0056801,7.29617
u0000335:i0070666,7.29617
u0000335:i0071230,7.29617
u0000335:i0072902,7.29617
u0000335:i0086879,7.29617
u0000335:i0091288,7.29617
u0000335:i0091480,7.29617
u0000335:i0092048,7.29617
u0000335:i0095953,7.29617
u0000335:i0103935,7.29617
u0000335:i0111257,7.29617
u0000335:i0117615,7.29617
u0000335:i0188030,7.29617
u0000335:i0208092,7.29617
u0000335:i0393162,7.29617
u0000335:i0469021,7.29617
u0000335:i0470752,7.29617
u0000335:i0477348,7.29617
u0000335:i0884732,7.29617
u0000335:i1095442,7.29617
u0000335:i1360860,7.29617
u0000335:i1454029,7.29617
u0000335:i1605783,7.29617
u0000335:i1638355,7.29617
u0000335:i1671547,7.29617
u0000335:i1736633,7.29617
u0000335:i1772288,7.29617
u0000335:i1857816,7.29617
u0000335:i2096673,7.29617
u0000335:i2261331,7.29617
u0000335:i2273657,7.29617
u0000335:i2395427,7.29617
u0000335:i2523600,7.29617
u0000335:i2582802,7.29617
u0000335:i2674040,7.29617
u0000335:i2752688,7.29617
u0000335:i2908446,7.29617
u0000335:i3013258,7.29617
u0000335:i3398268,7.29617
u0000335:i3409392,7.29617
u0000335:i3455224,7.29617
u0000335:i3607812,7.29617
u0000335:i3824386,7.29617
u0000335:i4008652,7.29617
u0000370:i0163978,6.95498
u0000370:i0304415,7.04246
u0000370:i0414387,7.91389
u0000370:i1396226,7.72091
u0000370:i4158834,7.29617
u0000399:i0066921,7.56094
u0000399:i0095953,7.76697
u0000399:i0125439,7.01602
u0000399:i0372784,7.71655
u0000399:i0468569,8.26972
u0000399:i0470752,7.29617
u0000399:i1065073,7.11372
u0000399:i1270798,7.18261
u0000399:i2013293,7.15367
u0000399:i2140373,7.31734
u0000399:i2293640,7.29617
u0000399:i2397535,6.78058
u0000426:i0455944,9.68691
u0000426:i1441326,10
u0000426:i1568911,10
u0000426:i1634121,8.43677
u0000426:i1714915,10
u0000426:i1741243,7.8231
u0000426:i1776143,9.17793
u0000426:i1791528,10
u0000426:i1872194,10
u0000426:i1980209,9.03387
u0000426:i2132285,7.77436
u0000426:i2325741,7.08067
u0000426:i2330866,10
u0000426:i2334649,10
u0000426:i2562232,10
u0000426:i2582802,10
u0000426:i2788710,8.78524
u0000426:i2802154,10
u0000426:i2872718,10
u0000426:i2884206,10
u0000426:i2911666,9.84482
u0000426:i2980516,10
u0000429:i0455944,7.02471
u0000429:i1211956,7.21119
u0000429:i1972571,6.88951
u0000429:i2209764,6.56451
u0000429:i2234155,6.76784
u0000429:i2381249,7.29617
u0000429:i2446042,6.72888
u0000430:i0075148,7.29617
u0000430:i0079817,7.29617
u0000430:i0120102,7.29617
u0000430:i0360486,7.29617
u0000430:i0369610,7.29617
u0000430:i0878804,7.29617
u0000430:i1210166,7.29617
u0000430:i1438254,7.29617
u0000430:i1809398,7.29617
u0000430:i1990314,7.29617
u0000430:i2088003,7.29617
u0000430:i2249221,7.29617
u0000430:i2293640,7.29617
u0000430:i2364841,7.29617
u0000430:i2381249,7.29617
u0000430:i2463288,7.29617
u0000430:i2872732,7.29617
u0000437:i0101761,7.29617
u0000437:i0101765,7.29617
u0000437:i0108394,7.29617
u0000437:i0111495,7.29617
u0000437:i0401711,7.29617
u0000437:i0450188,7.29617
u0000437:i0478304,7.29617
u0000437:i0758758,7.29617
u0000437:i1014763,7.29617
u0000437:i1191111,7.29617
u0000437:i1549572,7.29617
u0000437:i1675434,7.29617
u0000437:i1748122,7.29617
u0000437:i1809398,7.29617
u0000437:i2084970,7.29617
u0000437:i2325977,7.29617
u0000437:i2582802,7.29617
u0000437:i2737050,7.29617
u0000442:i0470752,7.29617
u0000442:i1065073,7.46528
u0000442:i1638355,7.29617
u0000442:i1791528,6.91827
u0000442:i1823672,7.29617
u0000442:i2179136,7.56115
u0000442:i2180411,5.53513
u0000442:i2322441,7.29617
u0000442:i2358925,7.29617
u0000442:i2561572,7.29617
u0000442:i2582802,8.4776
u0000442:i2717822,5.12375
u0000442:i2802144,5.79542
u0000442:i2820852,7.29617
u0000442:i2908446,7.29617
u0000442:i2911666,6.65644
u0000442:i2980516,7.93073
u0000442:i3007512,7.28523
u0000442:i3045616,7.29617
u0000442:i3152624,7.29617
u0000442:i3181822,7.29617
u0000445:i0139654,7.29617
u0000445:i0162222,7.29617
u0000445:i0274558,7.29617
u0000445:i0947798,7.29617
u0000445:i0993842,7.29617
u0000445:i1086772,7.29617
u0000445:i1392170,7.29617
u0000445:i1408253,7.29617
u0000445:i1535109,7.29617
u0000445:i1564367,7.29617
u0000445:i1911658,7.29617
u0000445:i2788710,7.29617
u0000455:i0091042,7.98255
u0000455:i0120815,9.0144
u0000455:i0449059,8.43673
u0000455:i1340138,7.29617
u0000455:i1791682,7.15912
u0000455:i2848292,7.29617
u0000503:i0099785,7.14038
u0000503:i0113161,6.02399
u0000503:i0117802,6.52927
u0000503:i0128853,6.28533
u0000503:i0182789,6.3651
u0000503:i0365907,5.78594
u0000503:i0470752,7.29617
u0000503:i1598778,6.17032
u0000503:i2179136,6.89566
u0000503:i2278388,6.54375
u0000503:i2398231,6.02205
u0000503:i2582802,7.73144
u0000503:i2802144,5.28533
u0000503:i2937898,6.49951
u0000505:i0308878,7.29617
u0000505:i0770703,6.96588
u0000505:i0816692,9.48182
u0000505:i0829150,6.14328
u0000505:i0993846,8.72971
u0000505:i1124035,8.11847
u0000505:i1568346,8.5356
u0000505:i1661199,7.29617
u0000505:i2084970,8.88632
u0000505:i2101341,7.32196
u0000505:i2177771,6.97948
u0000505:i2179136,8.43415
u0000505:i2194499,8.45138
u0000505:i2199571,7.29617
u0000505:i2322441,7.29617
u0000505:i2369135,6.79432
u0000505:i2395427,7.29617
u0000505:i2726560,7.29617
u0000505:i2848292,7.29617
u0000505:i2908446,7.29617
u0000505:i2980516,8.8464
u0000529:i0478970,7.29617
u0000529:i1392190,7.29617
u0000529:i2126355,7.29617
u0000529:i2802144,7.29617
u0000537:i1392190,7.29617
u0000537:i2465578,10
u0000537:i2562232,10
u0000551:i0470752,7.29617
u0000551:i1121096,4.72894
u0000551:i1340138,7.29617
u0000551:i1798684,7.29617
u0000551:i1935302,7.29617
u0000551:i2179136,7.21052
u0000551:i2339741,5.45455
u0000551:i2395427,7.29617
u0000551:i2446042,5.98292
u0000551:i2679042,7.29617
u0000551:i2717822,4.88615
u0000551:i2820852,7.29617
u0000551:i2908446,7.29617
u0000551:i3007512,6.9474
u0000551:i3480796,3.71679
u0000558:i0816692,7.35649
u0000558:i2084970,6.89447
u0000558:i2576852,7.16408
u0000558:i2980516,6.8635
u0000558:i3316960,6.6689
u0000566:i0050976,7.29617
u0000566:i0057012,7.29617
u0000566:i0113247,7.29617
u0000566:i0120731,7.29617
u0000566:i0756683,7.29617
u0000566:i2140203,7.29617
u0000566:i2322441,7.29617
u0000566:i3060492,7.29617
u0000582:i0478970,7.29617
u0000582:i1340138,7.29617
u0000582:i1502712,7.29617
u0000582:i1638355,7.29617
u0000582:i1798684,7.29617
u0000582:i1809398,5.76093
u0000582:i1850397,6.28137
u0000582:i2120120,7.29617
u0000582:i2126355,7.29617
u0000582:i2179136,6.1236
u0000582:i2245084,6.16739
u0000582:i2381249,7.29617
u0000582:i2788710,4.81069
u0000582:i2802144,4.69358
u0000582:i2820852,7.29617
u0000582:i2980516,6.42292
u0000594:i0086984,7.09256
u0000594:i0112579,8.52467
u0000594:i0120787,7.76512
u0000594:i0212985,7.90562
u0000594:i0289765,8.5279
u0000594:i0364045,7.55219
u0000594:i0365907,7.2936
u0000594:i0369610,7.29617
u0000594:i0422401,7.71436
u0000594:i0453562,8.51703
u0000594:i0477080,7.62371
u0000594:i1074638,8.2573
u0000594:i1091191,8.66256
u0000594:i1187064,7.88757
u0000594:i1204977,5.31389
u0000594:i1276104,8.32048
u0000594:i1334102,6.23255
u0000594:i1392190,7.29617
u0000594:i1524930,7.29617
u0000594:i1528071,7.3338
u0000594:i1564367,7.5983
u0000594:i1568338,7.5247
u0000594:i1617661,7.29617
u0000594:i1622547,6.37673
u0000594:i1638002,7.85772
u0000594:i1726592,7.06305
u0000594:i1922777,8.0518
u0000594:i2034139,4.42765
u0000594:i2179136,8.69248
u0000594:i2184339,6.71978
u0000594:i2235779,5.48093
u0000594:i2368553,6.60791
u0000594:i2395199,5.93715
u0000594:i2562232,9.46306
u0000594:i2788710,6.82879
u0000594:i2802144,6.66255
u0000594:i2820852,7.29617
u0000594:i2870612,7.23354
u0000594:i2872732,7.38044
u0000594:i2911666,7.6524
u0000594:i2937898,8.19311
u0000594:i3079380,7.29617
u0000594:i3202890,6.58819
u0000594:i3235888,10
u0000597:i0369610,7.29617
u0000597:i1392190,7.29617
u0000597:i1617661,7.29617
u0000597:i1809398,4.85595
u0000597:i2381249,7.29617
u0000597:i2395427,7.29617
u0000597:i2679042,7.29617
u0000597:i2802144,3.95627
u0000597:i2820852,7.29617
u0000597:i3079380,7.29617
u0000665:i0101393,7.29617
u0000665:i0289848,7.29617
u0000665:i0332280,7.29617
u0000665:i0372183,7.29617
u0000665:i1119646,7.29617
u0000665:i1130884,7.29617
u0000665:i1231583,7.29617
u0000665:i1385826,7.29617
u0000665:i1411697,7.29617
u0000665:i1817273,7.29617
u0000665:i1951261,7.29617
u0000714:i1340138,7.29617
u0000714:i1854236,6.5903
u0000714:i2179136,7.50301
u0000714:i2381249,7.29617
u0000714:i2802144,5.75085
u0000716:i0119051,6.63905
u0000716:i0183505,5.98135
u0000716:i0247199,5.82212
u0000716:i0256380,5.48716
u0000716:i0265666,6.78935
u0000716:i0416320,6.55458
u0000716:i0470752,7.29617
u0000716:i0787474,5.80351
u0000716:i0862846,6.21369
u0000716:i0864835,6.08705
u0000716:i0881891,4.27175
u0000716:i0918927,6.72541
u0000716:i1291150,5.31041
u0000716:i1371111,6.07424
u0000716:i1598828,4.78136
u0000716:i1602472,4.51033
u0000716:i1647668,6.59515
u0000716:i1698641,5.7457
u0000716:i1723121,6.20112
u0000716:i1764234,5.80151
u0000716:i1790864,5.61098
u0000716:i1872194,6.55444
u0000716:i1980209,5.453
u0000716:i2015381,6.97559
u0000716:i2096673,7.29617
u0000716:i2103281,6.42962
u0000716:i2179136,6.75017
u0000716:i2203939,5.00737
u0000716:i2267998,6.9294
u0000716:i2279373,7.29617
u0000716:i2338151,7.18129
u0000716:i2395427,7.29617
u0000716:i2465578,7.66036
u0000716:i2561572,7.29617
u0000716:i2562232,7.34857
u0000716:i2582802,7.56833
u0000716:i2820852,7.29617
u0000716:i2911666,5.9425
u0000716:i3203616,7.29617
u0000716:i3411432,7.29617
u0000743:i0816692,7.29617
u0000743:i2245084,7.29617
u0000743:i2820852,7.29617
u0000750:i0455944,7.29617
u0000750:i1392190,7.29617
u0000750:i2199571,7.29617
u0000750:i3007512,7.29617
u0000750:i3698408,7.29617
u0000750:i4192740,7.29617
u0000750:i4450706,7.29617
u0000750:i4712818,7.29617
u0000758:i0120586,8.84036
u0000758:i0120777,7.38547
u0000758:i0458413,6.7487
u0000758:i0470752,7.29617
u0000758:i0884732,7.93444
u0000758:i0889573,6.71528
u0000758:i1617661,7.29617
u0000758:i1823672,7.29617
u0000758:i2223990,7.06222
u0000758:i2245084,8.20106
u0000758:i2322441,7.29617
u0000758:i2395427,7.29617
u0000758:i2555736,7.29617
u0000758:i2582802,9.12979
u0000758:i2802144,6.24127
u0000758:i2870648,7.29617
u0000758:i2937898,7.67505
u0000758:i3294200,7.29617
u0000758:i3316960,8.2987
u0000758:i3442006,7.63292
u0000782:i0103772,7.18861
u0000782:i0452594,6.12008
u0000782:i0884732,7.23073
u0000782:i1294688,6.55419
u0000782:i1375666,8.41286
u0000782:i1504320,7.95035
u0000782:i1637688,6.83986
u0000782:i1638002,6.70803
u0000782:i1670345,6.99956
u0000782:i1675434,8.46629
u0000782:i1701210,6.01182
u0000782:i1726592,6.02963
u0000782:i1790864,6.16831
u0000782:i1872194,7.20548
u0000782:i1972779,6.11177
u0000782:i2084970,7.81849
u0000782:i2180411,5.43228
u0000782:i2381941,7.29617
u0000782:i2908446,7.29617
u0000782:i3079380,7.29617
u0000782:i3203616,7.29617
u0000782:i3477480,7.5313
u0000787:i0053198,7.92078
u0000787:i0054248,8.75784
u0000787:i0119707,3.63484
u0000787:i0209144,8.49335
u0000787:i0368891,6.80194
u0000787:i0449059,8.04641
u0000787:i0477348,8.09089
u0000787:i0790686,6.28785
u0000787:i1210166,7.8506
u0000787:i1213648,6.1322
u0000787:i1219289,7.73
u0000787:i1259014,8.10997
u0000836:i0322802,7.29617
u0000836:i1881002,7.29617
u0000836:i2011159,7.29617
u0000863:i1850397,9.27519
u0000863:i1945084,7.29617
u0000863:i2788710,7.10355
u0000863:i2802144,6.93062
u0000863:i3181822,7.29617
u0000871:i0365907,7.47718
u0000871:i0455944,7.71918
u0000871:i1291150,7.01056
u0000871:i1528071,7.51839
u0000871:i1600196,7.92566
u0000871:i1649443,6.04894
u0000871:i1670345,8.40558
u0000871:i1877832,8.74438
u0000871:i2072933,6.20477
u0000871:i2101441,6.03498
u0000871:i2170593,8.81833
u0000871:i2172985,7.63747
u0000871:i2231253,7.29617
u0000871:i2267998,9.14787
u0000871:i2274570,6.99862
u0000871:i2333784,6.99075
u0000871:i2398249,5.78578
u0000871:i2446042,7.39411
u0000871:i2581244,6.49023
u0000871:i2692904,8.38377
u0000871:i2788710,7.00067
u0000871:i2870612,7.41561
u0000871:i2872732,7.5662
u0000871:i3416742,8.94796
u0000883:i2096672,7.29617
u0000883:i3235888,7.29617
u0000883:i3727824,7.29617
u0000891:i1587310,6.9608
u0000891:i2267998,8.22259
u0000891:i2883512,7.33014
u0000919:i0470752,7.29617
u0000919:i0816692,7.29617
u0000919:i0831387,7.29617
u0000919:i1065073,7.29617
u0000919:i1109624,7.29617
u0000919:i1126590,7.29617
u0000919:i1566503,7.29617
u0000919:i1713476,7.29617
u0000919:i1726592,7.29617
u0000919:i1742044,7.29617
u0000919:i1790885,7.29617
u0000919:i1837613,7.29617
u0000919:i1847746,7.29617
u0000919:i1980929,7.29617
u0000919:i1981107,7.29617
u0000919:i2013293,7.29617
u0000919:i2015381,7.29617
u0000919:i2017038,7.29617
u0000919:i2042583,7.29617
u0000919:i2084970,7.29617
u0000919:i2103281,7.29617
u0000919:i2172584,7.29617
u0000919:i2179136,7.29617
u0000919:i2209418,7.29617
u0000919:i2209764,7.29617
u0000919:i2305051,7.29617
u0000919:i2321549,7.29617
u0000919:i2345112,7.29617
u0000919:i2347134,7.29617
u0000919:i2359417,7.29617
u0000919:i2404181,7.29617
u0000919:i2404461,7.29617
u0000919:i2562232,7.29617
u0000919:i2567712,7.29617
u0000919:i2582802,7.29617
u0000919:i2582846,7.29617
u0000919:i2752688,7.29617
u0000919:i2870648,7.29617
u0000919:i2872718,7.29617
u0000919:i2872732,7.29617
u0000919:i2883512,7.29617
u0000919:i2920540,7.29617
u0000919:i2937898,7.29617
u0000919:i2980516,7.29617
u0000919:i3074780,7.29617
u0000919:i3169706,7.29617
u0000919:i3316960,7.29617
u0000919:i3409392,7.29617
u0000919:i3636326,7.29617
u0000987:i0816692,7.29617
u0000987:i1392190,7.29617
u0000987:i2084970,7.29617
u0000987:i2802144,7.29617
u0000987:i2911666,7.29617
u0001020:i0092005,8.03283
u0001020:i1132449,4.6793
u0001020:i1655442,8.14349
u0001056:i0268978,7.29617
u0001056:i0482571,7.29617
u0001056:i0816692,7.29617
u0001056:i1392190,7.29617
u0001056:i2084970,7.29617
u0001056:i2582802,7.29617
u0001065:i0369610,7.29617
u0001065:i1911658,8.39549
u0001065:i2322441,7.29617
u0001065:i2381249,7.29617
u0001065:i2397535,9.48836
u0001065:i2582802,10
u0001065:i2802144,7.72786
u0001065:i2820852,7.29617
u0001098:i0840361,7.29617
u0001098:i1706620,7.29617
u0001098:i2395427,7.29617
u0001112:i0048280,7.76168
u0001112:i0838221,7.57278
u0001112:i1100089,7.11361
u0001112:i1708135,7.29617
u0001112:i1980929,7.52937
u0001112:i2039393,6.66541
u0001112:i2179136,7.86136
u0001112:i2235108,7.33933
u0001112:i2404425,7.29617
u0001112:i2726560,7.29617
u0001112:i2802144,6.02552
u0001112:i3062976,7.29617
u0001112:i3152624,7.29617
u0001112:i4246854,7.29617
u0001112:i4284010,7.29617
u0001115:i0112471,5.92835
u0001115:i0870984,5.15881
u0001115:i1020072,5.63337
u0001115:i1100089,5.22813
u0001115:i1334260,5.32195
u0001115:i1340138,7.29617
u0001115:i1528100,4.70555
u0001115:i1809398,5.4355
u0001115:i2084970,6.08744
u0001115:i2103281,5.50332
u0001115:i2322441,7.29617
u0001115:i2338151,6.1467
u0001115:i2713180,5.91866
u0001115:i2788710,4.53894
u0001115:i2980516,6.0601
u0001115:i3007512,5.56685
u0001115:i3316960,5.88828
u0001115:i3668452,7.29617
u0001115:i4078510,7.29617
u0001115:i4240654,7.29617
u0001115:i4458296,7.29617
u0001115:i4565448,7.29617
u0001145:i0478970,7.29617
u0001145:i1100089,7.15635
u0001145:i1340138,7.29617
u0001145:i1392190,7.29617
u0001145:i1638002,7.14912
u0001145:i1655441,7.29617
u0001145:i2084970,8.33259
u0001145:i2322441,7.29617
u0001145:i2360310,7.29617
u0001145:i2381941,7.29617
u0001145:i2582802,8.86716
u0001145:i2726560,7.29617
u0001145:i2802144,6.06173
u0001145:i2908446,7.29617
u0001145:i3622592,7.29617
u0001145:i4357170,7.29617
u0001157:i0055928,7.68668
u0001157:i0057076,7.90672
u0001157:i0058150,8.11858
u0001157:i0059800,7.03732
u0001157:i0061452,4.68561
u0001157:i0062512,7.46039
u0001157:i0064757,7.37138
u0001157:i0317740,7.38841
u0001157:i2126355,7.29617
u0001157:i2179136,8.00379
